Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
11.11.2025,16:54:27.135,8.156,11.283,2.916,2.589,250.0,250.0,12.500,4.778,2.468,9.308,7.317,4.539,2.778,4.478,5.829,0.598,5.231,5.231,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:28.146,2.719,14.311,5.916,2.640,250.0,250.0,12.281,4.840,2.433,9.603,7.465,4.631,2.834,4.570,5.820,0.598,5.222,5.222,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:29.138,9.516,11.584,3.191,2.631,250.0,250.0,13.096,6.102,2.445,14.412,10.440,6.471,3.969,6.398,5.829,0.598,5.231,5.231,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:30.134,29.907,21.442,12.433,3.096,250.0,250.0,91.144,36.414,8.698,113.892,75.842,47.023,28.819,46.451,14.850,1.192,13.657,13.715,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:31.133,20.391,29.383,21.980,3.235,250.0,250.0,123.377,36.878,8.722,115.223,76.678,47.539,29.139,46.968,15.275,1.285,13.990,13.963,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:32.135,16.313,27.123,20.361,2.901,250.0,250.0,87.406,23.325,8.681,73.233,50.576,31.358,19.218,30.981,6.627,0.723,5.904,5.947,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:33.133,20.391,27.476,20.797,2.879,250.0,250.0,81.137,23.325,8.666,44.834,33.111,20.533,12.578,20.277,30.140,9.122,21.018,94.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:34.133,36.704,26.718,20.044,2.856,250.0,250.0,81.137,29.500,8.666,44.834,33.111,20.533,12.578,20.277,30.140,9.122,21.018,94.718,0.000,0.001,0.000,2.500,57.0,
11.11.2025,16:54:35.132,21.750,24.946,18.197,2.883,250.0,250.0,77.313,29.457,8.706,70.076,48.639,30.159,18.480,29.795,41.595,5.471,36.124,5.520,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:36.132,14.953,25.611,18.976,2.848,250.0,250.0,75.809,22.085,8.692,68.968,47.959,29.734,18.225,29.370,6.221,0.756,5.465,5.461,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:37.146,17.672,28.069,21.292,2.893,250.0,250.0,78.698,15.480,8.658,43.830,32.513,20.153,12.360,19.910,5.995,0.611,5.384,5.384,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:38.144,17.672,26.519,19.737,2.931,250.0,250.0,75.687,23.711,8.667,69.198,48.081,29.813,18.268,29.449,14.067,1.867,12.200,5.502,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:39.145,17.672,27.976,21.280,2.882,250.0,250.0,75.496,22.571,8.670,70.829,49.088,30.439,18.649,30.062,6.241,0.751,5.490,5.486,0.000,0.000,0.000,2.375,57.0,
11.11.2025,16:54:40.137,17.672,28.732,22.017,2.877,250.0,250.0,75.373,22.260,8.693,69.797,48.447,30.036,18.411,29.672,6.054,0.619,5.435,5.435,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:41.135,31.266,27.517,20.783,2.917,250.0,250.0,78.675,30.357,8.681,69.013,47.967,29.744,18.223,29.392,47.509,6.096,41.413,5.528,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:42.135,20.391,28.043,21.347,2.854,250.0,250.0,74.565,22.533,8.680,70.822,49.079,30.438,18.641,30.074,6.070,0.618,5.452,5.452,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:43.133,17.672,27.069,20.327,2.935,250.0,250.0,78.355,30.937,8.695,76.095,52.342,32.459,19.883,32.058,22.593,5.984,16.609,42.657,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:44.134,17.672,28.395,21.653,2.885,250.0,250.0,75.407,22.474,8.680,70.504,48.891,30.316,18.575,29.952,6.169,0.708,5.461,5.486,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:45.142,17.672,27.517,20.790,2.923,250.0,250.0,77.734,21.482,8.669,66.804,46.639,28.914,17.725,28.562,6.033,0.615,5.418,5.435,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:46.142,17.672,26.264,19.499,2.903,250.0,250.0,75.070,22.343,8.669,70.048,48.609,30.139,18.470,29.787,6.110,0.624,5.486,5.486,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:47.142,23.110,26.694,20.007,2.892,250.0,250.0,78.623,33.353,8.666,65.170,45.586,28.259,17.327,27.919,6.060,0.616,5.444,128.487,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:48.143,31.266,26.818,20.014,2.918,250.0,250.0,75.071,26.852,8.679,69.896,48.494,30.069,18.425,29.705,28.834,3.758,25.076,5.588,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:49.139,17.672,27.594,20.838,2.950,250.0,250.0,75.100,22.339,8.694,69.958,48.560,30.115,18.445,29.751,6.195,0.705,5.490,5.478,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:50.139,17.672,26.776,20.061,2.906,250.0,250.0,79.267,18.372,8.670,54.824,39.243,24.331,14.912,24.039,6.131,0.687,5.444,5.444,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:51.138,28.547,26.721,19.915,2.925,250.0,250.0,74.526,28.910,8.679,70.179,48.693,30.184,18.509,29.820,38.714,5.062,33.652,5.605,0.000,0.000,0.000,0.875,57.0,
11.11.2025,16:54:52.140,29.907,25.209,18.503,2.890,250.0,250.0,79.006,18.434,8.686,55.074,39.426,24.451,14.975,24.147,6.059,0.615,5.444,5.461,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:54:53.141,29.907,26.366,19.652,2.885,250.0,250.0,75.576,37.686,8.691,67.855,47.278,29.309,17.969,28.957,85.619,29.367,56.252,5.562,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:54.145,17.672,25.487,18.744,2.876,250.0,250.0,75.620,22.706,8.707,71.450,49.471,30.670,18.801,30.306,6.086,0.625,5.461,5.486,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:55.141,17.672,24.257,17.553,2.905,250.0,250.0,78.582,22.890,8.690,72.129,49.901,30.941,18.960,30.577,6.100,0.630,5.470,5.502,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:54:56.143,16.313,26.272,19.542,2.892,250.0,250.0,77.159,46.393,8.707,71.612,49.584,30.749,18.835,30.384,124.126,34.223,89.903,5.809,0.000,0.000,0.000,0.375,57.0,
11.11.2025,16:54:57.142,17.672,26.227,19.553,2.851,250.0,250.0,75.824,22.730,8.718,71.455,49.498,30.687,18.811,30.323,6.149,0.638,5.511,5.511,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:58.140,21.750,28.237,21.485,2.937,250.0,250.0,78.743,33.552,8.718,70.089,48.671,30.172,18.499,29.808,61.885,22.773,39.112,5.792,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:54:59.136,24.469,26.688,19.885,2.943,250.0,250.0,75.711,22.503,8.693,70.574,48.946,30.344,18.602,29.979,6.178,0.641,5.537,5.537,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:0.132,28.547,29.044,22.285,2.930,250.0,250.0,76.248,22.776,8.678,71.695,49.636,30.784,18.852,30.408,6.108,0.622,5.486,5.486,0.000,0.000,0.000,0.375,57.0,
11.11.2025,16:55:1.148,19.032,26.377,19.604,2.925,250.0,250.0,79.893,27.160,8.678,71.266,49.349,30.602,18.747,30.238,28.585,3.654,24.931,5.554,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:2.156,19.032,25.303,18.583,2.873,250.0,250.0,76.274,22.388,8.681,70.197,48.701,30.189,18.512,29.825,6.135,0.633,5.502,5.502,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:3.152,17.672,24.666,18.006,2.878,250.0,250.0,75.570,22.319,8.678,69.953,48.543,30.109,18.434,29.744,6.116,0.622,5.494,5.494,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:4.155,20.391,27.722,21.018,2.872,250.0,250.0,79.840,44.162,8.687,69.174,48.067,29.803,18.264,29.439,116.299,33.128,83.171,5.588,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:5.150,17.672,26.588,19.848,2.887,250.0,250.0,75.590,22.542,8.703,70.615,48.979,30.366,18.613,30.002,6.296,0.755,5.541,5.546,0.000,0.000,0.000,0.375,57.0,
11.11.2025,16:55:6.148,19.032,26.595,19.836,2.907,250.0,250.0,75.930,22.746,8.704,71.558,49.543,30.718,18.825,30.354,6.124,0.622,5.502,5.511,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:7.153,16.313,23.883,17.223,2.878,250.0,250.0,79.083,37.247,8.693,70.588,48.943,30.346,18.597,29.982,79.758,16.621,63.137,5.809,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:8.149,19.032,26.809,19.978,2.991,250.0,250.0,74.694,22.703,8.676,71.283,49.372,30.618,18.754,30.242,6.271,0.734,5.537,5.546,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:9.153,21.750,27.552,20.780,2.904,250.0,250.0,74.905,22.371,8.677,70.141,48.660,30.166,18.494,29.802,6.124,0.622,5.502,5.520,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:10.152,20.391,26.401,19.636,2.956,250.0,250.0,75.150,22.416,8.689,70.217,48.715,30.212,18.503,29.848,6.231,0.728,5.503,5.511,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:11.150,19.032,24.346,17.595,2.912,250.0,250.0,78.827,47.851,8.704,68.521,47.682,29.566,18.116,29.201,116.263,33.048,83.215,44.192,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:12.153,19.032,25.326,18.558,2.913,250.0,250.0,75.851,22.654,8.697,70.930,49.149,30.471,18.678,30.107,6.438,0.897,5.541,5.630,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:13.150,19.032,24.959,18.234,2.902,250.0,250.0,75.093,22.448,8.695,70.387,48.832,30.271,18.561,29.907,6.145,0.625,5.520,5.537,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:14.150,31.266,26.069,19.359,2.913,250.0,250.0,79.001,31.342,8.690,78.144,53.569,33.218,20.351,32.818,6.336,0.825,5.511,73.955,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:15.154,17.672,25.152,18.375,2.899,250.0,250.0,75.654,22.401,8.679,70.059,48.599,30.143,18.456,29.779,6.352,0.760,5.592,5.588,0.000,0.000,1.625,0.000,57.0,
11.11.2025,16:55:16.157,24.469,24.556,17.835,2.907,250.0,250.0,78.253,22.562,8.691,70.781,49.060,30.421,18.639,30.045,6.237,0.725,5.512,5.511,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:17.156,40.782,24.871,18.170,2.853,250.0,250.0,75.837,14.020,8.667,38.077,28.946,17.955,10.991,17.736,6.152,0.624,5.528,5.528,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:18.154,28.547,26.754,19.974,2.952,250.0,250.0,76.012,22.363,8.679,69.879,48.484,30.062,18.422,29.710,6.410,0.791,5.619,5.579,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:19.147,29.907,26.779,20.024,2.881,250.0,250.0,75.303,22.757,8.730,71.434,49.480,30.684,18.796,30.320,6.284,0.730,5.554,5.554,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:20.158,32.625,26.341,19.585,2.936,250.0,250.0,79.366,13.149,8.690,34.443,26.752,16.587,10.165,16.380,6.405,0.741,5.664,5.664,0.000,0.000,0.000,0.750,57.0,
11.11.2025,16:55:21.163,19.032,26.977,20.255,2.888,250.0,250.0,76.375,22.583,8.716,70.835,49.115,30.452,18.663,30.088,6.198,0.636,5.562,5.562,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:22.164,17.672,26.410,19.671,2.922,250.0,250.0,79.720,13.116,8.680,34.359,26.687,16.544,10.143,16.349,6.353,0.663,5.690,5.690,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:23.177,16.313,26.888,20.148,2.884,250.0,250.0,76.135,22.976,8.681,72.184,49.932,30.960,18.972,30.595,6.426,0.807,5.619,5.579,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:24.176,17.672,28.211,21.513,2.884,250.0,250.0,76.409,23.180,8.684,73.093,50.486,31.309,19.177,30.933,6.275,0.729,5.546,5.571,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:25.177,19.032,25.501,18.838,2.864,250.0,250.0,79.735,38.053,8.681,70.862,49.098,30.450,18.648,30.086,83.508,29.067,54.441,5.690,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:26.164,19.032,27.433,20.676,2.908,250.0,250.0,76.169,22.716,8.719,71.152,49.306,30.572,18.734,30.208,6.430,0.802,5.628,5.614,0.000,0.000,1.000,0.000,57.0,
11.11.2025,16:55:27.176,24.469,28.764,21.947,2.949,250.0,250.0,76.744,22.605,8.693,70.895,49.117,30.455,18.662,30.091,6.285,0.730,5.555,5.562,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:28.174,20.391,27.997,21.180,2.947,250.0,250.0,79.931,46.392,8.703,71.558,49.559,30.733,18.826,30.357,124.136,34.189,89.947,5.910,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:29.175,17.672,28.037,21.242,2.952,250.0,250.0,76.865,22.974,8.667,72.137,49.888,30.938,18.950,30.562,6.465,0.849,5.616,5.664,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:30.166,28.547,26.872,20.098,2.967,250.0,250.0,76.456,22.990,8.693,72.331,50.030,31.030,19.000,30.654,6.285,0.731,5.554,5.588,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:31.171,23.110,29.947,22.535,3.465,250.0,250.0,76.527,23.057,8.682,72.480,50.135,31.091,19.044,30.715,6.399,0.813,5.586,5.622,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:32.172,24.469,23.666,16.997,2.838,250.0,250.0,72.662,47.481,8.682,82.967,56.570,35.076,21.494,34.651,114.786,32.448,82.338,5.792,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:33.169,17.672,24.528,17.935,2.799,250.0,250.0,75.267,37.491,8.682,65.233,45.657,28.308,17.349,27.967,87.987,22.148,65.839,5.741,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:34.171,21.750,23.887,17.188,2.863,250.0,250.0,73.802,21.212,8.689,65.529,45.850,28.425,17.425,28.085,6.257,0.652,5.605,5.605,0.000,0.001,1.625,2.250,57.0,
11.11.2025,16:55:35.170,19.032,23.952,17.323,2.822,250.0,250.0,73.663,21.177,8.691,65.412,45.757,28.380,17.377,28.040,6.252,0.647,5.605,5.605,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:36.166,17.672,25.786,19.131,2.835,250.0,250.0,74.193,21.141,8.682,65.312,45.698,28.340,17.358,27.988,6.220,0.632,5.588,5.588,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:37.162,14.953,25.306,18.547,2.871,250.0,250.0,74.221,21.034,8.655,64.978,45.466,28.190,17.276,27.850,6.185,0.631,5.554,5.554,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:38.166,20.391,24.587,17.934,2.852,250.0,250.0,73.644,21.167,8.678,65.409,45.758,28.380,17.378,28.040,6.221,0.633,5.588,5.588,0.000,0.000,0.000,1.125,57.0,
11.11.2025,16:55:39.182,20.391,26.714,20.021,2.864,250.0,250.0,77.452,43.080,8.694,65.540,45.844,28.425,17.419,28.085,115.443,32.641,82.802,5.902,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:40.183,17.672,22.967,16.266,2.885,250.0,250.0,73.753,18.071,8.683,53.549,38.477,23.855,14.622,23.576,6.193,0.631,5.562,5.562,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:41.187,14.953,25.855,19.249,2.789,250.0,250.0,70.206,20.819,8.680,64.121,44.962,27.886,17.076,27.546,6.185,0.631,5.554,5.554,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:55:42.187,17.672,25.493,18.865,2.802,250.0,250.0,70.413,21.126,8.720,65.281,45.685,28.335,17.350,27.995,6.174,0.628,5.546,5.546,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:43.191,17.672,26.177,19.570,2.814,250.0,250.0,69.870,21.152,8.704,65.366,45.730,28.353,17.377,28.013,6.204,0.633,5.571,5.571,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:44.191,28.547,24.634,18.024,2.811,250.0,250.0,67.942,21.220,8.703,65.581,45.882,28.454,17.428,28.102,6.232,0.644,5.588,5.588,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:45.186,17.672,26.019,19.371,2.814,250.0,250.0,69.771,39.633,8.690,63.409,44.521,27.609,16.912,27.269,101.187,31.120,70.067,5.546,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:46.187,17.672,27.420,20.783,2.849,250.0,250.0,70.451,24.328,8.692,77.530,53.218,32.999,20.219,32.599,6.213,0.659,5.554,5.597,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:47.184,31.266,25.862,18.534,3.006,250.0,250.0,77.517,35.442,8.731,116.251,77.328,47.948,29.380,47.377,6.564,0.670,5.894,14.281,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:48.185,27.188,26.940,20.237,2.877,250.0,250.0,122.750,37.531,8.758,117.379,78.055,48.407,29.648,47.823,15.464,1.171,14.293,14.317,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:49.184,19.032,28.204,21.408,2.924,250.0,250.0,109.703,23.852,8.705,74.593,51.434,31.893,19.541,31.517,7.199,0.654,6.545,6.435,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:50.184,20.391,28.776,22.014,2.959,250.0,250.0,81.648,29.600,8.680,58.769,41.694,25.855,15.839,25.539,56.559,20.713,35.846,6.510,0.000,0.000,0.000,2.250,57.0,
11.11.2025,16:55:51.180,23.110,25.316,18.559,2.905,250.0,250.0,79.760,23.266,8.704,73.122,50.518,31.328,19.190,30.940,6.499,0.644,5.855,5.864,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:52.181,17.672,25.695,18.908,2.930,250.0,250.0,81.065,47.215,8.719,74.315,51.262,31.787,19.475,31.398,124.599,34.562,90.037,5.995,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:53.181,17.672,25.943,19.254,2.891,250.0,250.0,78.672,23.616,8.694,74.677,51.487,31.932,19.555,31.543,6.307,0.643,5.664,5.656,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:54.193,17.672,26.797,20.064,2.902,250.0,250.0,79.563,33.162,8.694,52.821,38.018,23.574,14.444,23.295,50.451,18.239,32.212,69.876,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:55.191,17.672,25.171,18.437,2.886,250.0,250.0,78.552,22.439,8.692,70.145,48.679,30.178,18.501,29.814,6.334,0.653,5.681,5.715,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:56.188,23.110,25.962,19.251,2.881,250.0,250.0,77.061,23.197,8.742,72.972,50.452,31.291,19.161,30.915,6.396,0.747,5.649,5.648,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:57.190,31.266,27.290,20.550,2.914,250.0,250.0,79.444,46.743,8.718,72.794,50.320,31.212,19.108,30.835,124.281,34.139,90.142,5.885,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:58.187,31.266,25.057,18.342,2.885,250.0,250.0,76.435,22.522,8.719,70.496,48.911,30.328,18.583,29.963,6.285,0.637,5.648,5.648,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:55:59.183,27.188,24.167,17.417,2.892,250.0,250.0,79.652,22.903,8.679,71.756,49.671,30.800,18.871,30.424,6.560,0.813,5.747,5.706,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:0.184,27.188,28.799,22.011,2.974,250.0,250.0,75.897,23.023,8.708,72.331,50.047,31.029,19.018,30.652,6.394,0.738,5.656,5.656,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:1.186,32.625,27.584,20.835,2.898,250.0,250.0,80.074,44.966,8.694,71.662,49.598,30.759,18.839,30.382,116.837,33.338,83.499,6.055,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:2.184,31.266,26.629,19.893,2.894,250.0,250.0,76.343,22.670,8.717,70.949,49.177,30.487,18.690,30.123,6.437,0.720,5.717,5.681,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:56:3.183,35.344,25.101,18.359,2.889,250.0,250.0,79.483,46.727,8.717,72.610,50.212,31.140,19.072,30.763,124.355,34.142,90.213,6.046,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:4.179,29.907,26.399,19.660,2.938,250.0,250.0,76.333,22.764,8.706,71.392,49.462,30.675,18.787,30.299,6.323,0.650,5.673,5.673,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:5.193,12.235,25.087,18.316,2.912,250.0,250.0,75.715,22.694,8.718,71.066,49.259,30.549,18.710,30.173,6.403,0.738,5.665,5.664,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:6.194,29.907,27.182,20.424,2.927,250.0,250.0,79.142,30.018,8.741,70.133,48.687,30.188,18.499,29.824,44.149,5.817,38.332,5.809,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:7.182,31.266,27.090,20.306,2.959,250.0,250.0,78.999,22.375,8.682,49.033,35.680,22.125,13.555,21.857,6.780,0.725,6.055,59.263,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:8.179,33.985,27.608,20.839,2.929,250.0,250.0,76.318,22.658,8.668,70.953,49.170,30.490,18.680,30.114,6.405,0.724,5.681,5.698,0.000,0.000,0.000,0.375,57.0,
11.11.2025,16:56:9.195,23.110,24.988,18.200,2.958,250.0,250.0,79.595,36.986,8.682,70.503,48.869,30.310,18.559,29.946,78.576,15.911,62.665,5.842,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:10.206,31.266,28.304,21.417,2.995,250.0,250.0,75.983,22.662,8.693,70.952,49.178,30.495,18.683,30.118,6.401,0.737,5.664,5.698,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:11.206,31.266,28.304,21.417,2.995,250.0,250.0,79.754,22.704,8.705,70.897,49.148,30.475,18.673,30.111,6.627,0.844,5.783,5.775,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:12.204,36.704,26.853,20.148,2.915,250.0,250.0,75.411,22.647,8.693,70.752,49.067,30.429,18.638,30.052,6.561,0.823,5.738,5.715,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:13.193,24.469,27.868,21.153,2.911,250.0,250.0,79.421,28.428,8.694,71.648,49.606,30.764,18.842,30.387,34.251,4.601,29.650,5.834,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:56:14.201,23.110,28.537,21.804,2.872,250.0,250.0,79.477,13.095,8.664,33.644,26.242,16.271,9.971,16.076,6.916,0.669,6.247,6.247,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:15.204,38.063,29.334,22.609,2.883,250.0,250.0,76.765,22.475,8.691,70.149,48.665,30.182,18.483,29.818,6.515,0.779,5.736,5.732,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:16.200,39.422,29.747,22.974,2.899,250.0,250.0,79.926,46.120,8.678,70.370,48.804,30.271,18.533,29.907,124.303,34.172,90.131,6.030,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:17.198,38.063,27.192,20.499,2.868,250.0,250.0,76.193,23.066,8.694,72.321,50.028,31.025,19.003,30.648,6.601,0.821,5.780,5.741,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:18.194,23.110,26.956,20.169,2.964,250.0,250.0,79.230,22.369,8.700,69.910,48.527,30.091,18.436,29.727,6.315,0.642,5.673,5.673,0.000,0.000,0.000,0.375,57.0,
11.11.2025,16:56:19.206,21.750,27.365,20.602,2.915,250.0,250.0,76.314,31.651,8.704,70.327,48.809,30.257,18.552,29.893,52.048,7.446,44.602,5.868,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:20.202,20.391,28.376,21.503,3.009,250.0,250.0,96.660,29.881,8.799,94.320,63.727,39.521,24.206,39.048,10.022,0.873,9.149,9.149,0.000,0.000,0.000,2.125,57.0,
11.11.2025,16:56:21.204,19.032,27.570,20.792,2.987,250.0,250.0,100.809,29.881,8.778,95.515,64.457,39.967,24.490,39.481,10.349,1.049,9.300,9.260,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:22.206,33.985,26.833,20.035,2.937,250.0,250.0,103.734,22.636,8.668,70.001,48.626,30.145,18.481,29.780,7.101,0.648,6.453,6.453,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:23.206,20.391,25.277,18.544,2.936,250.0,250.0,103.734,22.636,8.668,70.001,48.626,30.145,18.481,29.780,7.101,0.648,6.453,6.453,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:24.204,16.313,27.555,20.823,2.909,250.0,250.0,78.396,23.295,8.678,72.933,50.390,31.251,19.139,30.875,6.814,0.758,6.056,6.056,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:25.201,25.829,26.818,20.030,2.907,250.0,250.0,81.375,46.741,8.691,72.516,50.149,31.090,19.059,30.714,124.487,34.173,90.314,6.217,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:26.199,21.750,25.689,18.957,2.940,250.0,250.0,77.570,22.917,8.678,71.924,49.768,30.856,18.912,30.492,6.389,0.648,5.741,5.758,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:27.203,20.391,27.399,20.618,2.909,250.0,250.0,80.025,36.433,8.679,70.735,49.026,30.406,18.620,30.042,75.415,14.755,60.660,5.987,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:28.202,27.188,28.705,21.902,2.971,250.0,250.0,76.313,22.880,8.730,71.777,49.683,30.808,18.875,30.444,6.372,0.648,5.724,5.741,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:29.200,17.672,26.732,19.971,2.915,250.0,250.0,80.047,23.599,8.743,70.701,49.043,30.405,18.638,30.041,11.271,1.446,9.825,5.877,0.000,0.000,0.000,1.000,57.0,
11.11.2025,16:56:30.199,23.110,27.767,20.975,2.936,250.0,250.0,78.588,22.769,8.739,71.325,49.436,30.652,18.784,30.275,6.372,0.648,5.724,5.741,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:56:31.199,33.985,25.397,18.701,2.875,250.0,250.0,76.375,23.262,8.692,73.086,50.514,31.316,19.198,30.940,6.512,0.670,5.842,5.851,0.000,0.000,0.500,0.000,57.0,
