Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,10:12:21.188,21.750,27.296,19.748,3.113,250.0,250.0,71.514,22.130,8.779,68.187,47.529,29.472,18.057,29.119,6.938,0.704,6.234,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:22.186,21.750,26.641,19.060,3.104,250.0,250.0,74.179,22.603,8.841,69.918,48.630,30.149,18.481,29.784,6.975,0.708,6.267,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:23.181,25.829,24.775,17.088,3.208,250.0,250.0,65.552,23.323,8.889,72.557,50.304,31.195,19.109,30.817,7.066,0.714,6.352,6.225,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:24.184,19.032,28.193,20.583,3.202,250.0,250.0,73.771,23.765,8.902,74.252,51.322,31.827,19.495,31.438,7.051,0.763,6.288,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:25.182,19.032,27.572,19.948,3.171,250.0,250.0,83.266,38.422,8.961,73.993,51.213,31.762,19.451,31.373,80.430,16.574,63.856,6.607,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:26.181,21.750,27.860,20.169,3.195,250.0,250.0,80.230,23.869,8.983,74.549,51.571,31.977,19.594,31.588,7.051,0.763,6.288,6.327,0.000,0.000,1.875,0.000,9.0,
17.11.2025,10:12:27.181,17.672,25.989,18.427,3.159,250.0,250.0,83.606,33.573,8.895,54.933,39.439,24.455,14.984,24.163,7.189,0.871,6.318,154.486,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:28.187,19.032,25.888,18.227,3.179,250.0,250.0,80.166,23.830,8.821,74.604,51.510,31.944,19.566,31.555,7.009,0.732,6.277,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:29.187,19.032,25.888,18.227,3.179,250.0,250.0,83.750,21.722,8.828,66.495,46.534,28.856,17.678,28.515,7.034,0.741,6.293,6.250,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:30.185,35.344,26.419,18.808,3.191,250.0,250.0,82.310,25.313,8.847,74.040,51.161,31.721,19.440,31.344,15.126,2.044,13.082,6.327,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:31.185,42.141,27.246,19.636,3.180,250.0,250.0,79.880,23.914,8.831,74.866,51.659,32.033,19.626,31.644,7.105,0.829,6.276,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:32.179,21.750,27.502,19.863,3.150,250.0,250.0,82.822,44.354,8.855,73.275,50.699,31.433,19.266,31.056,111.142,32.513,78.629,6.674,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:33.187,24.469,27.444,19.820,3.174,250.0,250.0,79.780,24.443,8.866,76.637,52.785,32.724,20.061,32.335,7.363,1.062,6.301,6.293,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:34.184,27.188,27.914,20.309,3.161,250.0,250.0,83.916,43.914,8.882,74.267,51.316,31.816,19.500,31.439,107.689,28.916,78.773,6.539,0.001,0.000,0.000,0.000,9.0,
17.11.2025,10:12:35.184,21.750,28.806,21.210,3.161,250.0,250.0,80.241,24.022,8.919,75.175,51.915,32.183,19.732,31.794,7.114,0.835,6.279,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:36.187,23.110,27.189,19.586,3.156,250.0,250.0,83.489,45.912,8.848,74.290,51.318,31.825,19.493,31.436,117.628,33.483,84.145,6.658,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:37.186,39.422,28.193,20.602,3.132,250.0,250.0,80.240,23.732,8.798,74.121,51.200,31.754,19.446,31.364,7.162,0.849,6.313,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:38.186,16.313,26.710,19.182,3.143,250.0,250.0,80.143,21.899,8.920,67.104,46.962,29.122,17.840,28.769,7.020,0.744,6.276,6.234,0.001,0.000,0.000,0.000,9.0,
17.11.2025,10:12:39.181,25.829,25.963,18.303,3.140,250.0,250.0,83.164,23.774,8.832,74.247,51.284,31.806,19.478,31.417,7.169,0.831,6.338,6.335,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:40.188,23.110,28.697,21.100,3.168,250.0,250.0,80.446,24.257,8.835,76.226,52.517,32.571,19.946,32.182,7.017,0.758,6.259,6.259,0.001,0.000,0.000,0.000,9.0,
17.11.2025,10:12:41.187,21.750,28.059,20.487,3.142,250.0,250.0,80.559,23.826,8.908,74.575,51.526,31.951,19.575,31.562,6.954,0.704,6.250,6.259,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:42.185,19.032,28.485,20.863,3.172,250.0,250.0,84.218,47.615,8.812,74.898,51.680,32.042,19.638,31.653,125.387,34.659,90.728,6.658,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:43.184,27.188,29.026,21.388,3.175,250.0,250.0,80.647,24.487,8.824,77.094,53.060,32.904,20.156,32.503,7.016,0.756,6.260,6.293,0.000,0.000,0.375,0.000,9.0,
17.11.2025,10:12:44.187,19.032,28.603,21.013,3.188,250.0,250.0,83.862,22.866,8.827,67.095,46.880,29.069,17.811,28.716,12.008,2.273,9.735,6.242,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:45.181,17.672,26.987,19.346,3.161,250.0,250.0,80.362,23.959,8.795,75.130,51.804,32.126,19.678,31.737,7.003,0.710,6.293,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:46.181,19.032,27.730,20.068,3.214,250.0,250.0,83.510,46.102,8.819,75.151,51.857,32.147,19.710,31.758,117.504,33.543,83.961,6.573,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:47.181,31.266,24.673,17.091,3.188,250.0,250.0,79.934,24.329,8.892,76.409,52.673,32.664,20.009,32.263,7.037,0.761,6.276,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:48.184,19.032,29.724,22.042,3.188,250.0,250.0,82.324,21.282,8.929,64.171,45.154,28.002,17.152,27.662,7.502,0.801,6.701,6.746,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:49.182,21.750,27.312,19.687,3.165,250.0,250.0,81.208,24.220,8.968,75.860,52.379,32.483,19.896,32.081,7.098,0.784,6.314,6.335,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:50.185,29.907,28.759,21.193,3.165,250.0,250.0,80.852,22.607,8.808,69.959,48.641,30.170,18.471,29.805,6.975,0.708,6.267,6.267,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:51.179,17.672,31.474,23.442,3.494,250.0,250.0,82.637,24.663,8.774,49.244,35.869,22.244,13.625,21.976,7.209,0.729,6.480,80.485,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:52.180,16.313,29.594,21.653,3.468,250.0,250.0,79.933,23.999,8.808,75.179,51.840,32.142,19.698,31.753,7.109,0.771,6.338,6.352,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:53.180,21.750,27.111,19.504,3.173,250.0,250.0,79.777,23.733,8.807,74.256,51.273,31.792,19.481,31.416,7.008,0.740,6.268,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:54.178,20.391,28.902,21.267,3.170,250.0,250.0,83.016,37.896,8.844,74.743,51.585,31.984,19.601,31.608,77.030,15.067,61.963,6.530,0.000,0.000,0.000,1.250,9.0,
17.11.2025,10:12:55.186,20.391,29.726,22.097,3.181,250.0,250.0,79.719,23.740,8.842,74.165,51.234,31.771,19.463,31.382,7.091,0.730,6.361,6.361,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:56.187,17.672,27.359,19.700,3.182,250.0,250.0,79.308,23.802,8.879,74.459,51.434,31.891,19.543,31.514,7.004,0.711,6.293,6.293,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:57.185,19.032,28.420,20.818,3.168,250.0,250.0,83.429,45.292,8.845,71.926,49.866,30.922,18.944,30.545,117.680,33.706,83.974,6.514,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:58.187,25.829,28.696,20.987,3.225,250.0,250.0,79.418,23.910,8.869,74.850,51.672,32.041,19.631,31.652,7.034,0.716,6.318,6.318,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:12:59.185,23.110,26.907,19.326,3.187,250.0,250.0,83.266,22.459,8.845,69.290,48.277,29.937,18.340,29.572,7.030,0.763,6.267,6.267,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:0.189,19.032,27.180,19.456,3.232,250.0,250.0,79.893,23.805,8.885,74.182,51.280,31.794,19.486,31.417,7.287,0.815,6.472,6.429,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:1.186,17.672,28.198,20.605,3.160,250.0,250.0,80.514,23.983,8.843,75.141,51.835,32.146,19.689,31.758,7.046,0.719,6.327,6.327,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:2.186,20.391,26.788,19.137,3.210,250.0,250.0,81.352,24.335,8.930,76.378,52.662,32.653,20.009,32.252,7.088,0.753,6.335,6.293,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:3.183,29.907,25.822,18.193,3.191,250.0,250.0,83.954,32.236,8.906,76.137,52.505,32.551,19.954,32.162,46.794,6.074,40.720,6.556,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:4.186,14.953,26.708,19.082,3.190,250.0,250.0,80.789,23.960,8.896,75.048,51.813,32.127,19.686,31.750,6.996,0.711,6.285,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:5.180,23.110,28.691,21.022,3.181,250.0,250.0,80.923,22.761,8.882,70.463,49.016,30.386,18.630,30.021,6.974,0.707,6.267,6.267,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:6.186,27.188,27.106,19.503,3.177,250.0,250.0,82.852,24.181,8.838,75.716,52.204,32.366,19.838,31.976,7.203,0.740,6.463,6.463,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:7.188,19.032,27.959,20.391,3.146,250.0,250.0,80.408,23.880,8.861,74.739,51.599,31.996,19.603,31.619,7.033,0.715,6.318,6.318,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:8.186,19.032,26.641,18.997,3.144,250.0,250.0,83.958,14.480,8.848,38.629,29.436,18.260,11.176,18.041,7.039,0.712,6.327,6.327,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:9.186,19.032,24.109,16.494,3.155,250.0,250.0,80.242,23.545,8.918,73.350,50.777,31.485,19.292,31.108,7.077,0.725,6.352,6.369,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:10.183,19.032,28.104,20.491,3.173,250.0,250.0,80.207,23.897,8.967,74.713,51.659,32.032,19.627,31.655,7.005,0.712,6.293,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:11.180,27.188,28.677,21.137,3.112,250.0,250.0,79.730,23.819,8.969,74.434,51.486,31.932,19.554,31.543,6.994,0.709,6.285,6.285,0.000,0.000,2.250,0.000,9.0,
17.11.2025,10:13:12.188,21.750,28.011,20.423,3.137,250.0,250.0,81.033,42.214,8.994,75.316,52.051,32.276,19.775,31.887,97.572,23.870,73.702,6.692,0.001,0.000,0.000,0.000,9.0,
17.11.2025,10:13:13.187,16.313,25.720,18.158,3.142,250.0,250.0,79.253,23.713,8.885,74.087,51.200,31.751,19.449,31.374,7.025,0.715,6.310,6.335,0.000,0.000,0.000,1.625,9.0,
17.11.2025,10:13:14.186,17.672,26.765,19.106,3.175,250.0,250.0,80.178,23.488,8.887,73.260,50.713,31.449,19.264,31.060,6.983,0.707,6.276,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:15.186,16.313,27.289,19.731,3.127,250.0,250.0,82.974,25.953,8.955,76.338,52.667,32.658,20.009,32.269,15.078,1.944,13.134,6.480,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:16.184,25.829,28.386,20.807,3.164,250.0,250.0,83.780,24.187,8.907,75.930,52.363,32.473,19.890,32.084,6.976,0.709,6.267,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:17.184,17.672,30.357,22.708,3.211,250.0,250.0,77.077,22.274,8.880,68.541,47.798,29.640,18.158,29.287,7.058,0.715,6.343,6.318,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:18.186,17.672,25.532,17.952,3.134,250.0,250.0,78.135,22.286,8.859,68.658,47.864,29.679,18.185,29.327,7.002,0.709,6.293,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:19.188,24.469,27.105,19.558,3.114,250.0,250.0,77.451,22.243,8.870,68.498,47.765,29.622,18.143,29.257,6.995,0.710,6.285,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:20.186,17.672,27.383,19.780,3.129,250.0,250.0,78.265,22.424,8.905,69.129,48.203,29.893,18.310,29.528,6.994,0.709,6.285,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:21.183,16.313,25.875,18.315,3.117,250.0,250.0,77.842,24.452,8.858,43.183,32.196,19.961,12.235,19.729,7.400,0.750,6.650,93.561,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:22.184,21.750,28.003,20.449,3.126,250.0,250.0,75.074,22.243,8.832,68.568,47.796,29.639,18.157,29.286,6.953,0.703,6.250,6.250,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:23.186,27.188,25.658,18.157,3.107,250.0,250.0,73.339,22.302,8.821,68.793,47.926,29.721,18.205,29.357,6.966,0.707,6.259,6.259,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:24.186,25.829,27.334,19.777,3.132,250.0,250.0,72.492,53.829,8.825,53.720,38.668,23.980,14.688,23.688,7.075,0.859,6.216,360.572,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:25.185,14.953,27.909,20.241,3.243,250.0,250.0,68.009,24.317,8.873,76.338,52.622,32.624,19.998,32.235,7.083,0.773,6.310,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:26.186,21.750,28.189,20.509,3.186,250.0,250.0,83.672,19.392,8.824,57.598,41.049,25.455,15.594,25.150,6.953,0.703,6.250,6.342,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:27.186,10.875,28.046,20.439,3.186,250.0,250.0,79.909,23.546,8.784,73.470,50.769,31.485,19.284,31.096,7.120,0.781,6.339,6.335,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:28.187,14.953,26.668,19.051,3.187,250.0,250.0,79.835,23.893,8.798,74.869,51.657,32.035,19.622,31.646,7.003,0.710,6.293,6.293,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:29.183,23.110,27.299,19.610,3.197,250.0,250.0,83.277,24.070,8.824,75.123,51.821,32.129,19.692,31.740,7.452,0.897,6.555,6.463,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:30.187,13.594,27.678,20.027,3.199,250.0,250.0,81.735,23.899,8.798,74.875,51.652,32.024,19.628,31.636,7.045,0.760,6.285,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:31.184,35.344,27.749,20.058,3.216,250.0,250.0,81.001,24.059,8.769,47.242,34.630,21.476,13.154,21.208,6.974,0.707,6.267,80.162,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:32.186,19.032,29.189,21.543,3.196,250.0,250.0,79.858,23.644,8.844,73.733,50.968,31.609,19.359,31.232,7.168,0.804,6.364,6.361,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:33.180,16.313,26.142,18.479,3.198,250.0,250.0,79.475,23.582,8.895,73.613,50.925,31.571,19.354,31.194,6.994,0.709,6.285,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:34.187,24.469,25.982,18.359,3.201,250.0,250.0,83.130,14.309,8.844,37.932,29.016,17.988,11.028,17.768,7.078,0.717,6.361,6.361,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:35.187,14.953,24.924,17.291,3.174,250.0,250.0,79.792,45.882,8.933,76.042,52.453,32.529,19.924,32.128,115.202,30.978,84.224,6.403,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:36.181,24.469,27.395,19.739,3.231,250.0,250.0,80.166,45.882,8.820,74.226,51.262,31.792,19.470,31.403,7.043,0.725,6.318,6.318,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:37.187,25.829,27.358,19.710,3.220,250.0,250.0,82.677,23.738,8.817,50.602,36.733,22.772,13.961,22.504,7.504,0.906,6.598,6.894,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:38.188,14.953,28.561,20.891,3.219,250.0,250.0,82.677,17.729,8.817,50.602,36.733,22.772,13.961,22.504,7.504,0.906,6.598,6.894,0.000,0.000,2.250,0.000,9.0,
17.11.2025,10:13:39.184,27.188,27.395,19.738,3.206,250.0,250.0,79.671,23.704,8.797,74.023,51.131,31.704,19.427,31.327,7.145,0.799,6.346,6.343,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:40.186,17.672,28.514,20.814,3.207,250.0,250.0,83.030,49.595,8.872,76.945,52.977,32.846,20.131,32.445,7.081,0.813,6.268,257.571,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:41.187,19.032,28.580,20.961,3.186,250.0,250.0,79.265,23.911,8.872,74.743,51.623,32.007,19.616,31.630,7.132,0.777,6.355,6.352,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:42.183,21.750,27.359,19.683,3.197,250.0,250.0,82.891,23.089,8.857,71.737,49.770,30.862,18.908,30.485,6.994,0.709,6.285,6.285,0.000,0.000,0.000,0.500,9.0,
17.11.2025,10:13:43.186,14.953,26.264,18.682,3.180,250.0,250.0,79.759,24.336,8.908,76.093,52.488,32.543,19.945,32.154,7.400,0.949,6.451,6.429,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:44.189,17.672,28.686,20.966,3.220,250.0,250.0,79.733,23.905,8.848,74.826,51.661,32.032,19.629,31.655,7.057,0.771,6.286,6.285,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:45.185,27.188,25.862,18.233,3.181,250.0,250.0,80.011,23.952,8.813,74.761,51.594,31.993,19.601,31.616,7.433,0.750,6.683,6.276,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:46.186,21.750,25.736,18.103,3.175,250.0,250.0,83.386,31.004,8.826,75.151,51.836,32.150,19.686,31.760,42.089,5.599,36.490,6.454,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:47.186,23.110,26.248,18.680,3.165,250.0,250.0,80.202,24.026,8.838,75.284,51.935,32.200,19.735,31.811,7.080,0.778,6.302,6.302,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:48.187,19.032,26.927,19.260,3.182,250.0,250.0,83.948,40.125,8.909,73.942,51.140,31.710,19.430,31.333,89.134,19.576,69.558,6.514,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:49.187,16.313,27.139,19.525,3.165,250.0,250.0,80.085,24.048,8.888,75.356,51.988,32.244,19.744,31.855,7.045,0.760,6.285,6.310,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:50.185,17.672,28.422,20.796,3.189,250.0,250.0,81.237,34.408,8.887,53.917,38.809,24.067,14.742,23.774,7.433,0.750,6.683,165.018,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:51.183,31.266,26.473,18.860,3.157,250.0,250.0,82.411,24.100,8.924,75.403,52.071,32.281,19.790,31.892,7.135,0.780,6.355,6.369,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:52.187,25.829,33.343,25.168,3.648,250.0,250.0,80.258,24.330,8.813,76.377,52.604,32.613,19.991,32.224,7.160,0.839,6.321,6.361,0.000,0.000,0.000,0.000,9.0,
17.11.2025,10:13:53.186,17.672,29.571,21.772,3.352,250.0,250.0,80.155,24.202,8.828,75.942,52.340,32.452,19.888,32.063,7.093,0.772,6.321,6.318,0.000,0.000,0.000,2.375,20.0,
17.11.2025,10:13:54.184,16.313,25.410,17.787,3.161,250.0,250.0,80.001,24.419,8.845,76.810,52.869,32.784,20.085,32.383,7.060,0.766,6.294,6.293,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:13:55.187,25.829,28.923,21.254,3.190,250.0,250.0,82.518,15.561,8.799,42.711,31.903,19.781,12.122,19.549,7.228,0.901,6.327,6.285,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:13:56.184,12.235,25.414,17.795,3.199,250.0,250.0,80.633,24.595,8.935,77.237,53.215,32.999,20.216,32.598,7.181,0.792,6.389,6.386,0.000,0.000,1.125,0.000,20.0,
17.11.2025,10:13:57.180,17.672,26.788,19.142,3.191,250.0,250.0,80.360,24.124,9.041,75.490,52.180,32.351,19.829,31.962,7.047,0.753,6.294,6.293,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:13:58.180,28.547,25.772,18.140,3.189,250.0,250.0,81.550,24.048,8.944,75.183,51.933,32.210,19.723,31.821,7.155,0.790,6.365,6.361,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:13:59.187,21.750,26.965,19.305,3.213,250.0,250.0,79.894,23.975,8.873,75.068,51.810,32.124,19.686,31.747,7.068,0.765,6.303,6.302,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:0.186,20.391,27.199,19.546,3.218,250.0,250.0,82.937,24.254,8.837,76.096,52.439,32.519,19.920,32.117,7.129,0.774,6.355,6.352,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:1.185,24.469,25.891,18.276,3.191,250.0,250.0,80.698,22.186,8.790,68.314,47.650,29.547,18.103,29.182,6.994,0.709,6.285,6.285,0.000,0.003,0.000,0.000,20.0,
17.11.2025,10:14:2.188,16.313,28.345,20.667,3.180,250.0,250.0,82.954,24.628,8.824,77.535,53.330,33.068,20.262,32.667,7.124,0.780,6.344,6.343,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:3.186,16.313,28.928,21.259,3.213,250.0,250.0,83.395,47.449,8.809,75.155,51.823,32.127,19.696,31.738,124.241,34.283,89.958,6.658,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:4.186,21.750,26.842,19.229,3.192,250.0,250.0,79.514,24.006,8.846,75.187,51.890,32.170,19.720,31.781,7.053,0.718,6.335,6.361,0.001,0.000,0.000,0.000,20.0,
17.11.2025,10:14:5.186,17.672,26.870,19.196,3.236,250.0,250.0,82.632,21.394,8.897,65.174,45.774,28.377,17.397,28.036,6.994,0.709,6.285,6.293,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:6.186,14.953,26.233,18.604,3.165,250.0,250.0,79.838,47.434,8.862,74.171,51.264,31.792,19.472,31.403,125.361,34.699,90.662,6.658,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:7.186,23.110,26.822,19.202,3.172,250.0,250.0,80.088,23.676,8.884,73.891,51.098,31.683,19.415,31.294,7.064,0.721,6.343,6.369,0.001,0.000,0.000,0.000,20.0,
17.11.2025,10:14:8.187,23.110,24.912,17.274,3.156,250.0,250.0,79.580,23.878,8.823,74.818,51.623,32.017,19.606,31.628,6.975,0.708,6.267,6.318,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:9.183,24.469,26.895,19.337,3.158,250.0,250.0,80.967,23.678,8.859,73.928,51.102,31.690,19.412,31.301,7.079,0.751,6.328,6.335,0.000,0.000,0.000,1.250,20.0,
17.11.2025,10:14:10.185,17.672,26.431,18.799,3.171,250.0,250.0,83.009,45.261,8.809,71.932,49.833,30.897,18.936,30.532,117.606,33.515,84.091,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:11.185,17.672,27.303,19.686,3.173,250.0,250.0,79.476,23.728,8.842,74.122,51.203,31.755,19.448,31.366,7.089,0.720,6.369,6.369,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:12.183,19.032,27.049,19.466,3.152,250.0,250.0,80.515,23.544,8.892,73.444,50.810,31.504,19.306,31.128,7.022,0.712,6.310,6.310,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:13.187,23.110,28.085,20.465,3.155,250.0,250.0,79.671,33.282,8.819,77.920,53.530,33.197,20.333,32.796,7.018,0.733,6.285,92.188,0.000,0.000,0.500,0.000,20.0,
17.11.2025,10:14:14.185,17.672,27.013,19.319,3.202,250.0,250.0,78.896,47.840,8.783,76.327,52.526,32.568,19.958,32.179,124.796,34.431,90.365,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:15.187,21.750,28.031,20.381,3.222,250.0,250.0,79.515,23.374,8.843,72.810,50.393,31.254,19.139,30.877,7.048,0.721,6.327,6.327,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:16.187,25.829,27.990,20.350,3.192,250.0,250.0,82.523,20.596,8.882,62.157,43.882,27.215,16.667,26.887,6.994,0.709,6.285,6.285,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:17.186,17.672,27.392,19.751,3.184,250.0,250.0,78.666,46.734,8.855,71.601,49.662,30.791,18.871,30.414,125.365,34.751,90.614,6.412,0.000,0.000,1.000,0.000,20.0,
17.11.2025,10:14:18.193,17.672,27.519,19.902,3.173,250.0,250.0,79.479,23.737,8.866,74.162,51.244,31.782,19.462,31.393,7.059,0.716,6.343,6.343,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:19.185,19.032,25.588,17.978,3.150,250.0,250.0,81.377,20.830,8.916,63.024,44.450,27.568,16.882,27.240,6.974,0.707,6.267,6.267,0.000,0.000,2.000,0.000,20.0,
17.11.2025,10:14:20.188,24.469,27.743,20.171,3.139,250.0,250.0,74.323,22.164,8.903,68.154,47.582,29.500,18.082,29.147,6.994,0.709,6.285,6.285,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:21.187,17.672,26.713,19.087,3.148,250.0,250.0,77.164,22.131,8.978,67.942,47.507,29.453,18.054,29.101,6.994,0.709,6.285,6.285,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:22.180,16.313,24.820,17.234,3.162,250.0,250.0,80.146,44.192,8.819,68.923,47.995,29.760,18.235,29.408,116.093,32.982,83.111,6.590,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:23.187,23.110,24.295,16.744,3.119,250.0,250.0,78.019,21.995,8.809,67.375,47.034,29.171,17.863,28.819,7.302,0.738,6.564,6.276,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:24.187,27.188,26.146,18.638,3.080,250.0,250.0,71.138,22.537,8.786,69.623,48.423,30.024,18.399,29.660,7.049,0.763,6.286,6.352,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:14:25.190,21.750,26.331,18.789,3.114,250.0,250.0,73.572,36.173,8.870,68.266,47.628,29.530,18.098,29.177,76.848,27.677,49.171,6.463,0.000,0.000,1.000,0.000,20.0,
