Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,12:14:25.681,20.391,25.823,18.344,3.048,250.0,250.0,79.705,23.837,8.855,74.329,51.349,31.843,19.506,31.454,7.294,0.845,6.449,6.446,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:26.678,13.594,25.619,18.160,3.026,250.0,250.0,79.809,23.207,8.870,72.042,49.995,30.997,18.998,30.632,7.086,0.717,6.369,6.369,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:27.681,19.032,25.142,17.671,3.045,250.0,250.0,82.739,24.061,8.919,75.154,51.902,32.182,19.720,31.793,7.224,0.791,6.433,6.497,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:28.684,23.110,26.037,18.587,3.007,250.0,250.0,79.614,23.738,9.004,74.005,51.218,31.759,19.459,31.382,7.086,0.717,6.369,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:29.684,20.391,28.075,20.612,3.040,250.0,250.0,81.304,18.584,8.863,53.926,38.837,24.080,14.757,23.788,7.614,0.769,6.845,6.361,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:30.678,14.953,28.075,20.612,3.040,250.0,250.0,81.922,47.468,8.893,74.000,51.182,31.742,19.440,31.353,125.620,34.750,90.870,6.828,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:31.686,24.469,24.544,17.013,3.087,250.0,250.0,79.608,23.906,8.810,74.755,51.593,31.996,19.597,31.607,7.151,0.756,6.395,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:32.684,24.469,24.544,17.013,3.087,250.0,250.0,82.992,38.654,8.782,74.412,51.346,31.845,19.501,31.456,81.239,17.008,64.231,6.726,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:33.686,20.391,24.907,17.480,3.051,250.0,250.0,79.702,24.234,8.837,75.973,52.337,32.453,19.884,32.064,7.181,0.777,6.404,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:34.687,13.594,24.579,17.011,3.080,250.0,250.0,83.487,41.510,8.882,68.991,48.081,29.812,18.269,29.459,102.618,31.568,71.050,6.369,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:35.679,12.235,25.390,17.906,3.068,250.0,250.0,79.574,24.579,8.935,77.118,53.151,32.964,20.187,32.562,7.196,0.790,6.406,6.480,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:36.684,2.719,26.316,18.819,3.058,250.0,250.0,79.901,24.286,8.931,76.046,52.448,32.527,19.921,32.138,7.213,0.844,6.369,6.420,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:37.680,17.672,26.657,19.155,3.073,250.0,250.0,84.025,45.319,8.853,76.512,52.710,32.687,20.023,32.285,111.661,30.012,81.649,6.802,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:38.680,21.750,28.779,21.272,3.067,250.0,250.0,80.407,24.266,8.847,76.123,52.470,32.535,19.935,32.146,7.106,0.720,6.386,6.386,0.000,0.000,1.125,0.000,30.0,
17.11.2025,12:14:39.686,20.391,28.779,21.272,3.067,250.0,250.0,83.705,47.090,8.796,72.921,50.434,31.269,19.165,30.892,125.411,34.641,90.770,6.598,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:40.690,17.672,23.636,16.126,3.101,250.0,250.0,80.681,24.502,8.839,76.972,52.996,32.861,20.135,32.460,7.178,0.774,6.404,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:41.685,19.032,24.834,17.340,3.061,250.0,250.0,83.795,40.353,8.806,74.151,51.204,31.750,19.454,31.361,90.015,30.102,59.913,6.777,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:42.687,24.469,25.350,17.804,3.086,250.0,250.0,80.453,24.148,8.843,75.546,52.105,32.314,19.791,31.925,7.250,0.792,6.458,6.454,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:43.685,19.032,25.735,18.223,3.083,250.0,250.0,84.156,23.941,8.829,74.723,51.575,31.978,19.597,31.589,7.306,0.797,6.509,6.505,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:44.687,19.032,25.735,18.223,3.083,250.0,250.0,80.304,24.093,8.818,75.460,52.035,32.271,19.764,31.882,7.158,0.772,6.386,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:45.685,21.750,25.195,17.694,3.069,250.0,250.0,83.078,29.411,8.768,67.053,46.821,29.026,17.795,28.674,44.613,16.375,28.238,6.743,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:46.684,19.032,25.282,17.787,3.042,250.0,250.0,79.608,23.923,8.772,74.737,51.548,31.959,19.589,31.571,7.314,0.839,6.475,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:47.682,17.672,25.200,17.734,3.035,250.0,250.0,79.792,24.241,8.810,76.022,52.391,32.483,19.908,32.094,7.159,0.772,6.387,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:48.685,20.391,25.732,18.321,3.023,250.0,250.0,83.340,30.286,8.818,65.310,45.784,28.395,17.389,28.054,7.088,0.719,6.369,94.939,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:49.681,10.875,25.530,18.022,3.042,250.0,250.0,80.412,23.820,8.854,74.392,51.378,31.862,19.516,31.473,7.149,0.737,6.412,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:50.694,17.672,28.301,20.853,3.048,250.0,250.0,83.225,26.500,8.861,59.989,42.530,26.371,16.159,26.055,7.652,0.841,6.811,69.726,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:51.681,13.594,26.034,18.499,3.046,250.0,250.0,79.666,23.746,8.854,74.095,51.188,31.736,19.452,31.359,7.166,0.737,6.429,6.446,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:52.681,17.672,24.126,16.667,3.045,250.0,250.0,81.421,24.228,8.905,75.928,52.383,32.486,19.897,32.097,7.096,0.718,6.378,6.394,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:53.679,20.391,25.628,18.102,3.066,250.0,250.0,83.218,47.723,8.795,75.085,51.769,32.107,19.662,31.718,125.651,34.771,90.880,6.794,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:54.686,13.594,27.133,19.637,3.070,250.0,250.0,80.112,23.774,8.781,74.285,51.275,31.793,19.482,31.417,7.145,0.725,6.420,6.420,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:55.687,21.750,26.481,18.967,3.077,250.0,250.0,83.815,34.227,8.766,83.632,57.003,35.348,21.655,34.923,7.303,0.738,6.565,86.342,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:56.687,19.032,26.381,18.905,3.048,250.0,250.0,80.599,23.999,8.784,75.097,51.794,32.110,19.684,31.721,7.177,0.739,6.438,6.446,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:57.685,17.672,26.032,18.510,3.052,250.0,250.0,84.017,41.975,8.806,68.836,47.940,29.727,18.213,29.374,81.409,28.716,52.693,54.038,0.000,0.000,1.375,0.000,30.0,
17.11.2025,12:14:58.687,23.110,26.888,19.368,3.054,250.0,250.0,79.735,24.125,8.782,75.617,52.083,32.292,19.791,31.903,7.186,0.773,6.413,6.412,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:14:59.687,16.313,26.659,19.151,3.070,250.0,250.0,84.089,22.420,8.791,69.122,48.122,29.836,18.286,29.472,7.095,0.717,6.378,6.378,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:0.685,10.875,24.563,17.146,3.023,250.0,250.0,75.511,22.105,8.793,67.882,47.349,29.353,17.996,29.000,7.143,0.757,6.386,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:1.680,21.750,27.371,19.867,3.035,250.0,250.0,80.007,44.850,8.857,71.056,49.335,30.596,18.739,30.231,116.563,33.085,83.478,6.556,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:2.687,19.032,26.617,19.129,3.036,250.0,250.0,78.041,22.227,8.808,68.290,47.611,29.515,18.096,29.163,7.171,0.725,6.446,6.446,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:3.679,21.750,26.089,18.590,3.056,250.0,250.0,77.234,22.003,8.773,67.546,47.134,29.229,17.905,28.876,7.095,0.717,6.378,6.378,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:4.683,12.235,24.461,17.068,2.992,250.0,250.0,77.067,22.077,8.798,67.826,47.312,29.336,17.976,28.983,7.086,0.717,6.369,6.369,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:5.685,17.672,25.630,18.164,3.001,250.0,250.0,71.080,22.854,8.898,70.671,49.130,30.459,18.671,30.094,7.114,0.728,6.386,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:6.685,13.594,24.198,16.808,3.003,250.0,250.0,74.270,22.038,8.866,67.556,47.189,29.255,17.934,28.902,7.136,0.733,6.403,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:7.684,13.594,24.963,17.391,3.131,250.0,250.0,61.631,35.418,8.810,64.955,45.565,28.256,17.309,27.903,43.380,15.892,27.488,74.625,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:8.684,19.032,24.814,17.265,3.080,250.0,250.0,76.110,23.276,8.813,72.358,50.117,31.072,19.045,30.695,7.127,0.724,6.403,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:9.684,13.594,24.273,16.815,3.048,250.0,250.0,82.311,46.032,8.860,78.577,53.958,33.456,20.502,33.055,112.702,32.675,80.027,6.505,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:10.686,17.672,25.475,17.932,3.064,250.0,250.0,79.391,23.906,8.873,74.622,51.532,31.960,19.572,31.571,7.235,0.803,6.432,6.463,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:11.686,12.235,27.502,20.033,3.095,250.0,250.0,82.793,23.624,8.946,73.606,50.968,31.607,19.361,31.218,7.078,0.717,6.361,6.378,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:12.686,17.672,24.098,16.547,3.079,250.0,250.0,79.325,25.769,8.908,75.541,52.139,32.332,19.807,31.943,15.216,2.022,13.194,6.590,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:13.679,17.672,27.977,20.486,3.074,250.0,250.0,79.325,23.867,8.941,74.494,51.499,31.930,19.569,31.553,7.129,0.726,6.403,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:14.685,19.032,27.020,19.484,3.071,250.0,250.0,83.111,47.015,8.942,72.382,50.179,31.124,19.055,30.747,125.489,34.800,90.689,6.743,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:15.682,16.313,29.919,21.910,3.487,250.0,250.0,78.825,29.499,8.872,73.971,51.131,31.709,19.422,31.320,35.977,4.818,31.159,6.607,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:16.686,25.829,29.070,21.298,3.297,250.0,250.0,78.576,23.254,8.848,72.184,50.020,31.016,19.004,30.639,7.199,0.776,6.423,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:17.682,19.032,28.009,20.473,3.061,250.0,250.0,80.952,54.086,8.831,59.094,41.958,26.014,15.944,25.698,28.724,8.343,20.381,305.872,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:18.679,20.391,27.579,20.037,3.116,250.0,250.0,80.297,23.630,8.821,73.638,50.881,31.547,19.334,31.170,7.231,0.789,6.442,6.446,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:19.679,24.469,25.936,18.460,3.027,250.0,250.0,79.195,23.762,8.820,74.202,51.228,31.762,19.466,31.386,7.179,0.784,6.395,6.394,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:20.679,35.344,25.818,18.280,3.064,250.0,250.0,79.846,24.122,8.831,75.597,52.098,32.306,19.792,31.917,7.147,0.760,6.387,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:21.679,10.875,27.182,19.672,3.071,250.0,250.0,82.703,25.104,8.844,72.987,50.487,31.313,19.174,30.937,15.390,2.051,13.339,6.514,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:22.679,14.953,25.327,17.812,3.054,250.0,250.0,78.436,23.421,8.820,72.907,50.437,31.283,19.154,30.906,7.157,0.770,6.387,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:23.686,16.313,27.359,19.883,3.032,250.0,250.0,82.158,46.896,8.820,71.870,49.816,30.889,18.927,30.512,125.728,34.829,90.899,6.667,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:24.680,19.032,26.578,19.133,3.033,250.0,250.0,78.354,23.860,8.844,74.540,51.464,31.911,19.553,31.535,7.173,0.769,6.404,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:25.684,21.750,25.196,17.703,3.025,250.0,250.0,82.739,27.678,8.869,73.409,50.789,31.497,19.292,31.120,27.615,3.638,23.977,6.573,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:26.687,17.672,26.388,18.960,3.044,250.0,250.0,79.044,23.777,8.856,74.210,51.284,31.799,19.485,31.410,7.164,0.769,6.395,6.394,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:27.687,17.672,25.745,18.255,3.047,250.0,250.0,82.933,35.492,8.855,74.554,51.492,31.933,19.559,31.544,65.201,10.863,54.338,6.582,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:28.687,12.235,27.674,20.143,3.052,250.0,250.0,79.254,23.850,8.918,74.465,51.464,31.919,19.545,31.530,7.126,0.723,6.403,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:29.685,23.110,26.932,19.434,3.060,250.0,250.0,82.890,42.393,8.905,74.714,51.630,32.009,19.621,31.620,99.277,24.891,74.386,6.878,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:30.684,21.750,26.667,19.167,3.049,250.0,250.0,79.620,24.112,8.870,75.354,52.001,32.244,19.757,31.854,7.287,0.829,6.458,6.463,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:31.687,17.672,25.641,18.208,3.054,250.0,250.0,83.465,47.386,8.872,73.777,51.001,31.627,19.374,31.250,125.592,34.694,90.898,6.777,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:32.686,20.391,27.546,20.028,3.035,250.0,250.0,79.661,23.925,8.882,74.720,51.615,32.002,19.613,31.613,7.189,0.786,6.403,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:33.681,13.594,27.330,19.836,3.082,250.0,250.0,83.362,47.080,8.918,72.816,50.462,31.286,19.176,30.909,125.279,34.726,90.553,6.674,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:34.685,10.875,26.580,19.040,3.040,250.0,250.0,78.986,23.894,8.896,74.598,51.545,31.960,19.585,31.571,7.177,0.771,6.406,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:35.686,23.110,26.194,18.747,3.021,250.0,250.0,83.500,27.550,8.912,69.872,48.646,30.158,18.488,29.793,31.622,9.741,21.881,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:36.681,12.235,26.195,18.738,3.037,250.0,250.0,79.905,23.474,8.924,72.984,50.565,31.353,19.212,30.976,7.151,0.722,6.429,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:37.687,23.110,27.262,19.779,3.018,250.0,250.0,82.814,42.478,8.927,76.587,52.779,32.731,20.048,32.330,97.497,30.960,66.537,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:38.684,17.672,25.174,17.685,3.059,250.0,250.0,79.651,23.921,8.845,74.765,51.629,32.016,19.613,31.626,7.155,0.769,6.386,6.403,0.000,0.000,0.000,0.625,30.0,
17.11.2025,12:15:39.683,25.829,26.785,19.277,3.062,250.0,250.0,83.501,24.273,8.798,76.101,52.428,32.512,19.916,32.111,7.200,0.737,6.463,6.463,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:40.685,23.110,27.473,19.978,3.041,250.0,250.0,83.461,47.901,8.795,75.414,51.988,32.244,19.744,31.855,126.047,34.920,91.127,6.878,0.000,0.000,1.125,0.000,30.0,
17.11.2025,12:15:41.681,23.110,27.206,19.766,3.027,250.0,250.0,80.095,23.774,8.819,74.290,51.304,31.809,19.495,31.420,7.107,0.721,6.386,6.386,0.001,0.000,0.000,0.000,30.0,
17.11.2025,12:15:42.686,20.391,25.988,18.487,3.057,250.0,250.0,82.842,23.769,8.797,74.223,51.246,31.774,19.472,31.385,7.172,0.726,6.446,6.446,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:43.686,19.032,24.598,17.092,3.075,250.0,250.0,83.012,23.396,8.792,72.727,50.333,31.201,19.132,30.824,7.233,0.744,6.489,6.489,0.000,0.000,0.000,2.500,30.0,
17.11.2025,12:15:44.680,10.875,24.598,17.092,3.075,250.0,250.0,79.988,25.758,8.818,81.793,55.918,34.676,21.242,34.263,7.204,0.741,6.463,6.463,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:45.680,21.750,27.851,20.370,3.039,250.0,250.0,81.984,46.243,8.782,57.878,41.170,25.521,15.649,25.217,40.507,14.608,25.899,207.202,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:46.693,20.391,27.500,19.988,3.065,250.0,250.0,79.461,23.754,8.819,74.159,51.220,31.761,19.459,31.372,7.159,0.730,6.429,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:47.687,23.110,27.419,19.942,3.044,250.0,250.0,82.592,23.761,8.795,74.229,51.259,31.786,19.473,31.397,7.127,0.724,6.403,6.420,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:48.684,19.032,27.971,20.480,3.062,250.0,250.0,79.522,23.915,8.784,74.875,51.625,32.015,19.610,31.627,7.107,0.721,6.386,6.394,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:49.681,16.313,25.601,18.149,3.039,250.0,250.0,79.508,24.224,8.842,75.884,52.296,32.430,19.866,32.029,7.213,0.733,6.480,6.471,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:50.686,10.875,26.069,18.555,3.062,250.0,250.0,82.282,22.968,8.845,71.116,49.402,30.627,18.775,30.262,7.123,0.720,6.403,6.403,0.000,0.000,2.375,0.000,30.0,
17.11.2025,12:15:51.685,14.953,26.441,18.937,3.058,250.0,250.0,82.027,24.215,8.869,75.835,52.292,32.431,19.861,32.042,7.180,0.734,6.446,6.463,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:52.685,17.672,27.324,19.831,3.077,250.0,250.0,82.935,23.625,8.830,73.694,50.955,31.596,19.359,31.207,7.105,0.719,6.386,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:53.686,23.110,25.796,18.314,3.043,250.0,250.0,79.211,35.131,8.846,69.203,48.192,29.878,18.314,29.525,70.453,26.108,44.345,6.449,0.000,0.000,0.375,0.000,30.0,
17.11.2025,12:15:54.687,12.235,26.081,18.579,3.065,250.0,250.0,78.999,23.992,8.908,75.017,51.809,32.124,19.685,31.747,7.115,0.721,6.394,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:55.682,14.953,27.366,19.927,3.010,250.0,250.0,83.067,28.283,8.894,73.948,51.127,31.707,19.420,31.330,29.913,3.841,26.072,6.582,0.001,0.000,0.000,0.000,30.0,
17.11.2025,12:15:56.686,19.032,26.269,18.803,3.037,250.0,250.0,78.696,23.528,8.881,73.246,50.697,31.432,19.265,31.055,7.136,0.724,6.412,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:57.686,20.391,27.048,19.540,3.016,250.0,250.0,82.138,43.474,8.979,73.445,50.868,31.542,19.326,31.165,106.427,32.164,74.263,6.556,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:58.682,14.953,27.321,19.905,3.012,250.0,250.0,82.138,43.474,8.979,73.445,50.868,31.542,19.326,31.165,106.427,32.164,74.263,6.556,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:15:59.688,19.032,25.745,18.290,3.035,250.0,250.0,79.169,24.283,9.017,76.008,52.485,32.547,19.938,32.158,7.124,0.721,6.403,6.429,0.000,0.000,1.500,0.000,30.0,
17.11.2025,12:16:0.683,14.953,26.077,18.577,3.028,250.0,250.0,83.199,23.706,8.968,73.768,51.076,31.672,19.404,31.283,7.194,0.740,6.454,6.497,0.000,0.000,0.000,2.500,30.0,
17.11.2025,12:16:1.678,23.110,25.443,18.030,2.993,250.0,250.0,78.507,22.410,8.980,68.870,48.088,29.824,18.264,29.458,7.113,0.719,6.394,6.386,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:2.686,20.391,26.464,19.076,2.989,250.0,250.0,78.221,25.618,8.803,56.125,40.125,24.880,15.245,24.576,7.395,0.873,6.522,71.637,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:3.683,17.672,25.128,17.642,3.012,250.0,250.0,81.288,36.448,8.766,68.681,47.822,29.653,18.169,29.289,77.787,17.010,60.777,6.522,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:4.684,24.469,25.211,17.781,3.020,250.0,250.0,77.793,22.661,8.780,69.985,48.629,30.162,18.467,29.797,7.174,0.736,6.438,6.438,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:5.686,19.032,27.048,19.635,2.982,250.0,250.0,78.103,36.446,8.842,69.116,48.132,29.847,18.285,29.483,77.142,16.611,60.531,6.471,0.000,0.000,2.125,0.000,30.0,
17.11.2025,12:16:6.686,16.313,26.906,19.567,2.966,250.0,250.0,74.199,58.946,8.789,62.492,44.007,27.296,16.711,26.968,20.577,5.315,15.262,362.046,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:7.681,27.188,26.473,19.048,2.985,250.0,250.0,74.249,22.336,8.838,68.610,47.828,29.652,18.176,29.300,7.295,0.934,6.361,6.361,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:8.679,12.235,24.404,16.866,3.125,250.0,250.0,74.289,13.594,8.763,35.258,27.303,16.928,10.375,16.733,7.099,0.721,6.378,6.378,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:9.679,20.391,25.631,18.122,3.037,250.0,250.0,61.060,24.454,8.833,76.817,52.874,32.786,20.088,32.385,7.179,0.785,6.394,6.394,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:10.679,13.594,25.628,18.163,3.041,250.0,250.0,80.040,23.398,8.829,72.859,50.414,31.269,19.145,30.893,7.095,0.717,6.378,6.378,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:11.679,8.156,27.285,19.850,3.036,250.0,250.0,79.093,35.584,8.832,73.485,50.813,31.502,19.311,31.125,67.152,11.729,55.423,6.471,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:12.685,10.875,26.435,18.968,3.024,250.0,250.0,79.291,23.946,8.833,74.880,51.673,32.034,19.639,31.645,7.163,0.734,6.429,6.429,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:13.686,14.953,26.285,18.760,3.074,250.0,250.0,78.830,24.337,8.807,76.378,52.585,32.610,19.975,32.209,7.199,0.786,6.413,6.412,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:14.686,19.032,27.039,19.559,3.036,250.0,250.0,79.495,23.518,8.793,73.361,50.709,31.441,19.268,31.065,7.087,0.718,6.369,6.369,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:15.686,20.391,27.476,19.962,3.087,250.0,250.0,82.603,41.496,8.778,72.331,50.066,31.045,19.021,30.668,98.216,31.231,66.985,6.624,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:16.683,19.032,32.160,24.053,3.558,250.0,250.0,79.465,23.854,8.747,74.481,51.403,31.870,19.533,31.481,7.261,0.828,6.433,6.505,0.000,0.000,0.000,1.125,30.0,
17.11.2025,12:16:17.686,23.110,27.656,20.045,3.146,250.0,250.0,79.414,23.801,8.748,74.406,51.336,31.830,19.506,31.453,7.150,0.747,6.403,6.429,0.000,0.000,0.000,1.625,30.0,
17.11.2025,12:16:18.685,12.235,26.623,19.130,3.047,250.0,250.0,78.813,23.743,8.772,74.176,51.190,31.742,19.448,31.365,7.161,0.783,6.378,6.412,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:19.686,17.672,25.543,18.085,3.032,250.0,250.0,82.826,46.896,8.783,75.034,51.752,32.086,19.666,31.697,121.639,33.569,88.070,6.667,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:20.686,16.313,25.543,18.085,3.032,250.0,250.0,79.945,23.734,8.767,74.175,51.208,31.758,19.450,31.369,7.105,0.719,6.386,6.403,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:21.687,19.032,27.481,20.003,3.021,250.0,250.0,82.783,47.373,8.850,73.881,51.073,31.672,19.401,31.295,125.437,34.685,90.752,6.683,0.000,0.000,0.000,2.500,30.0,
17.11.2025,12:16:22.686,19.032,25.510,18.054,3.014,250.0,250.0,79.629,23.677,8.863,73.853,51.065,31.662,19.403,31.286,7.114,0.720,6.394,6.412,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:23.685,20.391,26.590,19.116,3.022,250.0,250.0,82.717,30.216,8.873,73.174,50.642,31.405,19.237,31.016,40.640,14.499,26.141,6.530,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:24.682,9.516,27.034,19.575,3.031,250.0,250.0,79.318,23.982,8.843,74.987,51.758,32.090,19.668,31.701,7.164,0.735,6.429,6.446,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:25.683,24.469,24.950,17.463,3.022,250.0,250.0,79.735,23.965,8.756,75.040,51.728,32.084,19.644,31.695,7.159,0.772,6.387,6.386,0.000,0.000,0.625,0.000,30.0,
17.11.2025,12:16:26.686,20.391,25.861,18.399,3.030,250.0,250.0,82.528,42.402,8.757,75.821,52.191,32.369,19.822,31.980,98.154,24.052,74.102,6.769,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:27.681,14.953,25.880,18.409,3.060,250.0,250.0,79.065,23.683,8.782,73.882,51.020,31.640,19.380,31.264,7.213,0.775,6.438,6.438,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:28.686,14.953,25.945,18.421,3.043,250.0,250.0,83.152,45.893,8.876,73.913,51.090,31.679,19.411,31.302,117.920,33.580,84.340,6.819,0.000,0.000,0.000,0.000,30.0,
17.11.2025,12:16:29.681,17.672,26.370,18.891,3.029,250.0,250.0,79.871,23.760,8.807,74.119,51.180,31.739,19.441,31.362,7.248,0.791,6.457,6.454,0.000,0.000,0.000,0.000,30.0,
