Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:39:26.605,19.032,28.753,19.259,3.315,250.0,250.0,32.446,9.937,4.276,28.751,20.477,12.694,7.783,12.547,4.431,0.457,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:27.607,20.391,29.304,19.711,3.347,250.0,250.0,32.487,9.601,4.203,26.878,19.282,11.950,7.332,11.803,5.284,0.580,4.704,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:28.606,19.032,29.868,20.398,3.317,250.0,250.0,31.834,10.527,4.240,27.543,19.707,12.217,7.490,12.070,4.431,0.457,3.974,13.140,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:29.615,24.469,30.073,20.584,3.259,250.0,250.0,32.364,9.268,4.240,26.227,18.902,11.717,7.185,11.570,4.433,0.459,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:30.612,19.032,31.605,21.969,3.402,250.0,250.0,32.409,9.635,4.240,26.894,19.316,11.973,7.343,11.825,5.382,0.643,4.739,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:31.611,29.907,32.423,22.600,3.555,250.0,250.0,32.140,9.757,4.265,27.341,19.601,12.158,7.443,12.011,5.382,0.640,4.742,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:32.613,19.032,27.464,18.063,3.238,250.0,250.0,32.383,9.995,4.301,28.263,20.197,12.523,7.674,12.363,5.322,0.623,4.699,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:33.612,21.750,28.897,19.360,3.291,250.0,250.0,32.367,10.043,4.326,28.421,20.313,12.601,7.712,12.441,5.317,0.623,4.694,3.982,0.000,0.000,1.125,42.0,0.000,
12.11.2025,13:39:34.608,19.032,32.036,22.542,3.305,250.0,250.0,32.255,9.985,4.326,28.205,20.179,12.515,7.664,12.355,5.312,0.623,4.689,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:35.611,19.032,28.148,18.703,3.261,250.0,250.0,32.389,9.396,4.351,26.601,19.189,11.896,7.293,11.761,4.449,0.458,3.991,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:36.613,29.907,28.063,18.618,3.244,250.0,250.0,32.797,10.304,4.252,29.521,20.935,12.978,7.957,12.831,5.290,0.593,4.697,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:37.614,29.907,29.804,20.289,3.280,250.0,250.0,32.686,5.621,3.224,13.333,10.266,6.369,3.897,6.295,4.435,0.461,3.974,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:38.603,16.313,27.701,18.233,3.255,250.0,250.0,30.394,9.368,4.215,26.592,19.101,11.846,7.255,11.711,4.489,0.513,3.976,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:39.607,17.672,26.568,17.016,3.394,250.0,250.0,31.364,9.506,4.264,27.122,19.467,12.066,7.401,11.919,4.422,0.456,3.966,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:40.612,23.110,28.826,19.172,3.403,250.0,250.0,32.033,9.280,4.289,26.225,18.928,11.735,7.193,11.588,4.432,0.458,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:41.609,17.672,29.025,19.424,3.390,250.0,250.0,31.655,10.128,4.312,28.749,20.507,12.714,7.793,12.554,5.330,0.634,4.696,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:42.610,20.391,27.851,18.305,3.364,250.0,250.0,32.316,9.219,4.264,26.030,18.778,11.647,7.131,11.512,4.430,0.456,3.974,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:43.609,21.750,27.293,17.770,3.323,250.0,250.0,32.161,9.219,4.313,27.209,19.549,12.120,7.429,11.985,4.501,0.508,3.993,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:44.605,24.469,30.593,20.983,3.382,250.0,250.0,32.161,9.560,4.313,27.209,19.549,12.120,7.429,11.985,4.501,0.508,3.993,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:45.607,17.672,26.938,17.319,3.369,250.0,250.0,32.088,9.500,4.313,27.047,19.443,12.053,7.390,11.918,4.433,0.459,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:46.609,19.032,26.940,17.382,3.372,250.0,250.0,32.507,10.031,4.239,28.452,20.267,12.570,7.697,12.423,5.345,0.641,4.704,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:47.605,14.953,29.071,19.460,3.399,250.0,250.0,32.255,9.970,4.202,28.899,20.523,12.729,7.794,12.582,4.490,0.497,3.993,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:48.606,17.672,29.243,19.654,3.372,250.0,250.0,32.463,9.785,4.239,27.486,19.676,12.201,7.475,12.053,5.363,0.606,4.757,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:49.606,17.672,27.477,17.913,3.374,250.0,250.0,32.435,9.603,4.288,27.455,19.696,12.206,7.490,12.058,4.430,0.456,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:50.603,16.313,28.768,19.177,3.373,250.0,250.0,32.470,9.859,4.276,27.798,19.887,12.337,7.550,12.190,5.290,0.595,4.695,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:51.604,17.672,29.019,19.433,3.380,250.0,250.0,32.503,10.088,4.240,29.330,20.813,12.905,7.908,12.758,4.471,0.489,3.982,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:52.606,14.953,28.450,18.904,3.350,250.0,250.0,32.893,9.891,4.215,28.347,20.197,12.523,7.674,12.363,4.806,0.559,4.247,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:53.603,14.953,28.776,19.189,3.376,250.0,250.0,32.223,9.722,4.190,27.372,19.568,12.141,7.427,11.993,5.274,0.579,4.695,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:54.610,17.672,29.417,19.767,3.413,250.0,250.0,32.103,9.597,4.166,26.828,19.224,11.920,7.304,11.772,5.380,0.607,4.773,4.000,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:55.608,9.516,28.411,18.848,3.341,250.0,250.0,30.985,9.851,4.239,27.844,19.897,12.336,7.561,12.189,5.231,0.498,4.733,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:56.608,23.110,28.179,18.742,3.241,250.0,250.0,30.062,10.677,4.238,31.572,22.209,13.775,8.434,13.603,4.478,0.493,3.985,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:57.603,19.032,29.942,20.370,3.394,250.0,250.0,32.416,9.973,4.325,28.810,20.550,12.743,7.807,12.583,4.468,0.491,3.977,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:58.603,13.594,30.559,20.977,3.373,250.0,250.0,32.361,9.940,4.276,28.745,20.476,12.693,7.783,12.546,4.447,0.456,3.991,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:39:59.601,16.313,28.121,18.535,3.345,250.0,250.0,32.419,10.324,4.202,29.585,20.955,12.988,7.967,12.829,5.366,0.599,4.767,3.982,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:40:0.601,21.750,28.419,18.914,3.326,250.0,250.0,32.644,9.728,4.179,28.049,19.984,12.393,7.591,12.246,4.432,0.458,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:1.601,23.110,30.123,20.649,3.296,250.0,250.0,32.311,10.572,4.215,31.147,21.920,13.594,8.326,13.435,4.544,0.516,4.028,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:2.612,14.953,29.759,20.239,3.300,250.0,250.0,32.220,10.068,4.252,28.975,20.605,12.783,7.822,12.624,4.818,0.531,4.287,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:3.611,17.672,28.635,19.105,3.300,250.0,250.0,32.438,9.937,4.239,28.078,20.037,12.425,7.612,12.277,5.358,0.601,4.757,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:4.607,21.750,31.441,21.967,3.300,250.0,250.0,32.000,9.586,4.239,26.843,19.272,11.956,7.316,11.808,5.223,0.576,4.647,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:5.612,19.032,30.619,21.039,3.331,250.0,250.0,32.348,9.794,4.276,28.189,20.142,12.491,7.651,12.331,4.439,0.457,3.982,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:6.609,19.032,29.693,20.149,3.302,250.0,250.0,32.676,10.292,4.190,30.129,21.274,13.197,8.077,13.037,4.516,0.483,4.033,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:7.611,19.032,27.244,17.815,3.268,250.0,250.0,32.564,9.736,4.228,28.033,20.005,12.403,7.602,12.256,4.431,0.457,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:8.614,25.829,26.896,17.425,3.249,250.0,250.0,32.849,9.650,4.178,27.746,19.792,12.278,7.514,12.130,4.441,0.459,3.982,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:9.614,25.829,27.956,18.522,3.270,250.0,250.0,32.256,9.962,4.154,28.287,20.121,12.480,7.641,12.320,5.312,0.593,4.719,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:10.605,27.188,26.997,17.518,3.273,250.0,250.0,32.802,9.763,4.167,28.187,20.065,12.435,7.630,12.288,4.440,0.458,3.982,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:11.612,23.110,28.767,19.276,3.276,250.0,250.0,32.434,10.035,4.227,29.161,20.708,12.847,7.861,12.687,4.439,0.457,3.982,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:12.612,24.469,29.895,20.444,3.280,250.0,250.0,32.621,9.871,4.239,28.518,20.306,12.596,7.710,12.448,4.449,0.458,3.991,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:13.610,28.547,28.932,19.498,3.262,250.0,250.0,32.626,10.129,4.263,28.821,20.520,12.722,7.798,12.575,5.302,0.592,4.710,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:14.614,20.391,29.783,20.227,3.300,250.0,250.0,33.104,10.368,4.276,29.671,21.058,13.052,8.006,12.892,5.368,0.612,4.756,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:15.600,17.672,29.118,19.461,3.415,250.0,250.0,31.216,10.062,4.154,29.336,20.773,12.886,7.887,12.726,4.438,0.456,3.982,3.982,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:16.600,16.313,27.468,17.892,3.405,250.0,250.0,32.286,9.211,4.130,26.094,18.753,11.630,7.123,11.483,4.450,0.459,3.991,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:17.605,17.672,28.571,18.956,3.365,250.0,250.0,31.656,10.005,4.203,28.475,20.262,12.567,7.695,12.408,5.220,0.577,4.643,4.000,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:18.601,17.672,29.172,19.572,3.396,250.0,250.0,31.980,9.915,4.228,28.021,20.000,12.408,7.592,12.260,5.327,0.636,4.691,3.991,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:19.603,21.750,28.947,19.390,3.360,250.0,250.0,32.003,9.980,4.265,28.259,20.163,12.501,7.662,12.354,5.297,0.593,4.704,4.000,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:20.600,23.110,27.169,17.581,3.366,250.0,250.0,32.295,9.570,4.326,27.278,19.603,12.160,7.443,12.012,4.450,0.459,3.991,3.982,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:40:21.608,17.672,26.905,17.338,3.371,250.0,250.0,32.559,9.720,4.302,27.858,19.942,12.373,7.569,12.225,4.481,0.489,3.992,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:22.615,1.359,26.077,16.383,3.449,250.0,250.0,26.476,8.709,4.253,24.087,17.573,10.892,6.681,10.769,4.430,0.456,3.974,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:23.613,6.797,15.076,6.058,2.815,250.0,250.0,21.096,3.952,2.697,7.489,6.321,3.919,2.402,3.882,4.424,0.458,3.966,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:24.605,5.438,15.673,6.692,2.855,250.0,250.0,11.428,3.949,2.660,7.528,6.318,3.917,2.401,3.880,4.416,0.458,3.958,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:25.610,16.313,12.446,3.480,2.773,250.0,250.0,11.244,4.481,2.819,9.379,7.562,4.685,2.877,4.636,4.449,0.490,3.959,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:26.607,2.719,13.390,4.409,2.822,250.0,250.0,11.376,4.067,2.685,7.963,6.605,4.096,2.509,4.046,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:27.607,2.719,12.951,4.010,2.807,250.0,250.0,10.970,3.948,2.770,7.424,6.324,3.925,2.399,3.875,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:28.606,2.719,14.617,5.518,2.870,250.0,250.0,10.960,4.227,2.893,8.367,6.984,4.328,2.656,4.279,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:29.606,2.719,11.955,3.043,2.752,250.0,250.0,11.280,4.062,2.807,7.826,6.589,4.093,2.496,4.044,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:30.613,17.672,12.010,3.074,2.744,250.0,250.0,11.342,4.576,2.844,9.744,7.812,4.847,2.965,4.786,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:31.608,2.719,19.552,10.274,3.122,250.0,250.0,11.470,4.130,2.697,8.190,6.756,4.184,2.572,4.135,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:32.608,2.719,12.180,3.169,2.791,250.0,250.0,11.160,4.115,2.770,8.054,6.722,4.161,2.561,4.112,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:33.616,8.156,11.786,2.911,2.779,250.0,250.0,11.206,4.073,2.758,7.911,6.618,4.108,2.510,4.059,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:34.615,2.719,14.354,5.310,2.826,250.0,250.0,11.293,4.029,2.746,7.751,6.520,4.035,2.485,3.986,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:35.610,4.078,11.945,2.991,2.788,250.0,250.0,11.344,4.299,2.844,8.649,7.132,4.427,2.705,4.365,4.463,0.482,3.981,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:36.608,2.719,12.830,3.888,2.837,250.0,250.0,11.354,4.206,2.783,8.395,6.939,4.306,2.633,4.244,4.408,0.458,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:37.603,2.719,12.365,3.374,2.793,250.0,250.0,11.271,4.314,2.758,8.842,7.201,4.468,2.733,4.406,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:38.607,1.359,12.379,3.477,2.786,250.0,250.0,11.515,4.004,2.758,7.656,6.462,4.013,2.449,3.964,4.399,0.458,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:39.608,20.391,11.360,2.413,2.812,250.0,250.0,11.268,4.028,2.783,7.730,6.520,4.047,2.473,3.998,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:40.600,2.719,13.908,4.939,2.831,250.0,250.0,11.258,4.519,2.844,9.517,7.664,4.749,2.915,4.700,4.428,0.487,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:41.617,2.719,12.098,3.146,2.793,250.0,250.0,11.247,4.113,2.844,7.993,6.717,4.171,2.546,4.122,4.399,0.458,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:42.617,4.078,11.868,2.957,2.778,250.0,250.0,11.591,4.186,2.869,8.247,6.896,4.278,2.618,4.216,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:43.607,1.359,12.586,3.615,2.814,250.0,250.0,11.834,4.002,2.807,7.606,6.460,4.011,2.449,3.962,4.396,0.455,3.941,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:44.613,2.719,13.517,4.514,2.789,250.0,250.0,11.460,4.441,2.832,9.257,7.501,4.648,2.853,4.587,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:45.609,10.875,12.591,3.503,2.874,250.0,250.0,11.340,4.330,2.758,8.922,7.244,4.489,2.755,4.440,4.379,0.455,3.924,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:46.605,2.719,13.104,4.110,2.841,250.0,250.0,11.402,4.252,2.758,8.616,7.062,4.380,2.682,4.319,4.387,0.455,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:47.612,23.110,11.841,2.954,2.782,250.0,250.0,11.263,4.252,2.795,8.580,7.062,4.380,2.682,4.319,4.387,0.455,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:48.609,2.719,12.197,3.250,2.785,250.0,250.0,11.539,4.123,2.856,8.037,6.755,4.196,2.559,4.147,4.379,0.455,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:49.605,2.719,11.888,2.990,2.784,250.0,250.0,11.436,4.092,2.734,8.025,6.683,4.135,2.548,4.086,4.387,0.455,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:50.609,2.719,12.125,3.201,2.765,250.0,250.0,11.456,5.059,3.113,11.302,8.935,5.543,3.392,5.481,4.448,0.484,3.964,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:51.608,1.359,12.592,3.652,2.763,250.0,250.0,11.877,3.877,2.758,7.193,6.179,3.828,2.351,3.778,4.379,0.455,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:52.607,2.719,11.837,2.977,2.754,250.0,250.0,10.513,3.996,2.709,7.694,6.461,3.999,2.462,3.950,4.379,0.455,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:53.614,2.719,13.192,4.260,2.786,250.0,250.0,10.527,4.136,2.758,8.183,6.785,4.211,2.574,4.162,4.379,0.455,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:40:54.615,17.672,12.139,3.246,2.733,250.0,250.0,11.406,6.709,3.334,17.415,12.867,7.976,4.891,7.877,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
,,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,DDR5 DIMM [#3]: Micron CP32G64C40U5B.M8B1 (BANK 0/DIMMA2),NUC126,DDR5 DIMM [#1]: Micron CP32G64C40U5B.M8B1 (BANK 1/DIMMB2),
