Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:57:42.509,12.235,11.943,2.951,2.804,250.0,250.0,10.828,4.252,2.893,8.492,7.055,4.376,2.679,4.327,4.398,0.498,3.900,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:43.513,10.875,12.078,3.113,2.807,250.0,250.0,10.553,4.299,2.807,8.768,7.179,4.450,2.729,4.389,4.391,0.497,3.894,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:44.509,10.875,12.965,3.975,2.830,250.0,250.0,10.924,4.779,2.880,10.523,8.312,5.152,3.160,5.091,4.390,0.497,3.893,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:45.514,10.875,12.436,3.471,2.814,250.0,250.0,11.385,4.487,2.930,9.349,7.614,4.723,2.891,4.662,4.402,0.500,3.902,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:46.510,5.438,12.448,3.402,2.810,250.0,250.0,11.056,4.410,2.869,9.130,7.443,4.613,2.830,4.552,4.389,0.497,3.892,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:47.521,6.797,12.989,3.975,2.876,250.0,250.0,10.764,4.418,2.869,9.154,7.462,4.630,2.832,4.568,4.387,0.496,3.891,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:48.517,16.313,11.828,2.834,2.784,250.0,250.0,11.095,4.365,2.991,8.830,7.332,4.552,2.780,4.490,4.391,0.498,3.893,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:49.517,12.235,12.416,3.479,2.820,250.0,250.0,11.183,4.428,3.040,9.023,7.481,4.639,2.842,4.590,4.390,0.497,3.893,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:50.510,13.594,16.366,7.118,3.014,250.0,250.0,11.033,3.950,3.028,7.248,6.370,3.947,2.423,3.910,4.340,0.450,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:51.511,10.875,16.357,7.219,2.928,250.0,250.0,10.760,3.880,2.881,7.134,6.215,3.852,2.363,3.803,4.331,0.450,3.881,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:52.521,13.594,12.005,3.103,2.775,250.0,250.0,10.646,4.122,2.783,8.150,6.785,4.211,2.574,4.162,4.331,0.450,3.881,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:53.519,10.875,12.257,3.262,2.816,250.0,250.0,10.687,3.748,2.660,6.849,5.898,3.657,2.241,3.620,4.331,0.450,3.881,3.890,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:57:54.518,9.516,13.112,4.172,2.810,250.0,250.0,10.924,3.923,2.783,7.402,6.312,3.912,2.400,3.875,4.331,0.450,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:55.516,8.156,12.601,3.580,2.781,250.0,250.0,10.960,3.963,2.795,7.533,6.409,3.973,2.436,3.924,4.340,0.450,3.890,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:56.519,10.875,12.270,3.348,2.813,250.0,250.0,10.963,4.195,2.881,8.334,6.965,4.319,2.646,4.258,4.331,0.450,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:57.509,8.156,14.055,5.058,2.820,250.0,250.0,10.631,4.484,2.991,9.334,7.644,4.744,2.900,4.683,4.331,0.450,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:58.513,2.719,12.501,3.435,2.807,250.0,250.0,11.015,3.920,2.831,7.344,6.307,3.910,2.397,3.873,4.331,0.450,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:57:59.517,4.078,12.124,3.219,2.792,250.0,250.0,10.609,3.807,2.807,6.940,6.049,3.750,2.299,3.700,4.323,0.450,3.873,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:0.509,2.719,12.029,3.073,2.789,250.0,250.0,10.234,3.839,2.771,7.103,6.124,3.800,2.324,3.750,4.323,0.450,3.873,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:1.509,2.719,13.881,4.913,2.828,250.0,250.0,10.595,4.669,2.954,10.089,8.077,5.016,3.061,4.954,4.330,0.457,3.873,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:2.509,2.719,12.270,3.319,2.800,250.0,250.0,11.092,4.281,2.893,8.621,7.136,4.429,2.707,4.380,4.387,0.474,3.913,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:3.509,5.438,12.343,3.324,2.822,250.0,250.0,11.024,3.869,2.905,7.080,6.198,3.837,2.361,3.787,4.323,0.450,3.873,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:4.520,2.719,13.677,4.717,2.820,250.0,250.0,10.625,3.788,2.905,6.769,6.005,3.728,2.277,3.679,4.323,0.450,3.873,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:5.516,5.438,12.365,3.403,2.810,250.0,250.0,10.571,3.775,2.734,6.908,5.980,3.703,2.277,3.666,4.310,0.446,3.864,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:6.521,5.438,13.018,4.013,2.802,250.0,250.0,10.553,4.226,2.783,8.557,7.043,4.371,2.672,4.310,4.323,0.450,3.873,3.873,0.005,0.000,0.000,42.0,0.000,
12.11.2025,13:58:7.517,2.719,12.855,3.894,2.788,250.0,250.0,10.715,3.756,2.807,6.759,5.931,3.679,2.252,3.643,4.310,0.446,3.864,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:8.515,2.719,11.772,2.863,2.780,250.0,250.0,10.852,3.771,2.783,6.837,5.974,3.707,2.267,3.658,4.310,0.446,3.864,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:9.516,13.594,11.927,2.979,2.796,250.0,250.0,10.592,3.790,2.832,6.858,6.021,3.731,2.290,3.681,4.310,0.446,3.864,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:10.516,9.516,11.536,2.609,2.769,250.0,250.0,10.705,3.863,2.795,7.177,6.190,3.840,2.350,3.791,4.310,0.446,3.864,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:11.511,8.156,12.273,3.330,2.806,250.0,250.0,10.911,4.267,2.966,8.492,7.108,4.403,2.705,4.354,4.391,0.487,3.904,3.864,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:12.520,8.156,11.999,3.060,2.799,250.0,250.0,11.370,3.838,2.917,6.973,6.136,3.812,2.324,3.762,4.301,0.446,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:13.518,10.875,12.594,3.680,2.795,250.0,250.0,10.812,3.910,2.991,7.173,6.310,3.912,2.398,3.863,4.301,0.446,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:14.522,12.235,14.708,5.681,2.845,250.0,250.0,11.083,3.851,2.783,7.153,6.161,3.824,2.337,3.775,4.310,0.446,3.864,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:15.518,12.235,13.282,4.182,2.870,250.0,250.0,11.213,3.856,2.746,7.215,6.178,3.827,2.351,3.790,4.301,0.446,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:16.509,9.516,12.631,3.718,2.815,250.0,250.0,11.365,4.200,2.795,8.460,6.972,4.328,2.644,4.279,4.334,0.478,3.856,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:17.514,9.516,12.498,3.528,2.794,250.0,250.0,10.894,3.807,2.795,6.975,6.059,3.756,2.303,3.719,4.301,0.446,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:18.518,12.235,11.740,2.794,2.787,250.0,250.0,10.933,3.940,2.869,7.415,6.380,3.954,2.426,3.917,4.293,0.446,3.847,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:19.515,10.875,12.592,3.606,2.810,250.0,250.0,11.269,3.943,2.795,7.497,6.385,3.961,2.424,3.912,4.301,0.446,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:20.519,5.438,12.356,3.441,2.804,250.0,250.0,11.119,4.328,2.991,8.772,7.292,4.525,2.767,4.476,4.301,0.446,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:21.517,12.235,12.075,3.156,2.799,250.0,250.0,11.444,3.825,2.856,6.988,6.115,3.789,2.326,3.740,4.293,0.446,3.847,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:22.516,9.516,12.116,3.166,2.790,250.0,250.0,11.176,3.972,2.917,7.496,6.457,4.009,2.448,3.960,4.293,0.446,3.847,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:23.510,6.797,12.151,3.170,2.802,250.0,250.0,11.123,3.917,2.697,7.499,6.329,3.928,2.401,3.879,4.293,0.446,3.847,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:24.511,12.235,13.833,4.827,2.811,250.0,250.0,10.825,3.964,2.734,7.647,6.437,4.000,2.437,3.951,4.292,0.445,3.847,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:25.511,9.516,12.667,3.719,2.794,250.0,250.0,10.730,3.975,2.844,7.562,6.468,4.004,2.464,3.954,4.301,0.446,3.855,3.855,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:26.510,12.235,13.124,4.118,2.859,250.0,250.0,11.027,3.994,2.954,7.553,6.519,4.035,2.484,3.986,4.283,0.445,3.838,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:27.521,14.953,13.341,4.296,2.826,250.0,250.0,11.107,3.931,2.832,7.433,6.368,3.954,2.414,3.904,4.283,0.445,3.838,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:28.521,10.875,12.656,3.717,2.803,250.0,250.0,10.924,3.918,2.758,7.447,6.336,3.924,2.412,3.875,4.292,0.445,3.847,3.847,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:29.508,13.594,12.553,3.569,2.796,250.0,250.0,10.696,3.820,2.648,7.190,6.106,3.792,2.314,3.743,4.283,0.445,3.838,3.838,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:58:30.508,10.875,12.413,3.486,2.753,250.0,250.0,10.861,4.420,2.770,9.340,7.510,4.658,2.852,4.597,4.316,0.477,3.839,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:31.506,12.235,12.291,3.364,2.796,250.0,250.0,10.820,3.901,2.795,7.348,6.303,3.903,2.400,3.854,4.283,0.445,3.838,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:32.521,6.797,12.199,3.221,2.821,250.0,250.0,10.909,3.902,2.869,7.280,6.305,3.904,2.401,3.854,4.283,0.445,3.838,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:33.514,12.235,11.887,2.983,2.760,250.0,250.0,11.353,4.485,3.052,9.323,7.672,4.758,2.914,4.709,4.293,0.455,3.838,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:34.509,12.235,11.887,2.983,2.760,250.0,250.0,11.304,3.991,3.028,7.467,6.519,4.034,2.485,3.985,4.275,0.445,3.830,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:35.520,17.672,13.891,4.862,2.825,250.0,250.0,11.305,4.543,3.052,9.564,7.815,4.854,2.961,4.792,4.275,0.445,3.830,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:36.507,17.672,12.562,3.624,2.771,250.0,250.0,11.365,4.015,2.954,7.640,6.575,4.068,2.507,4.019,4.275,0.445,3.830,3.838,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:37.519,19.032,12.548,3.547,2.833,250.0,250.0,11.188,4.006,2.807,7.756,6.554,4.058,2.496,4.009,4.275,0.445,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:38.514,12.235,12.471,3.564,2.770,250.0,250.0,11.223,4.071,2.869,7.939,6.705,4.158,2.547,4.109,4.275,0.445,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:39.521,9.516,12.417,3.447,2.787,250.0,250.0,11.285,3.924,2.807,7.439,6.362,3.938,2.424,3.888,4.275,0.445,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:40.517,9.516,12.455,3.501,2.786,250.0,250.0,10.860,4.155,2.930,8.150,6.876,4.256,2.620,4.207,4.339,0.469,3.870,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:41.508,8.156,11.726,2.832,2.742,250.0,250.0,10.968,3.938,2.942,7.362,6.392,3.958,2.434,3.909,4.275,0.445,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:42.511,10.875,12.109,3.234,2.738,250.0,250.0,10.816,3.929,2.954,7.311,6.374,3.950,2.424,3.901,4.275,0.445,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:43.509,10.875,12.152,3.291,2.759,250.0,250.0,11.161,3.976,3.040,7.412,6.480,4.021,2.459,3.972,4.275,0.445,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:44.507,12.235,13.818,4.848,2.767,250.0,250.0,10.993,4.148,3.028,8.081,6.888,4.268,2.620,4.219,4.275,0.445,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:45.520,10.875,12.408,3.498,2.758,250.0,250.0,11.029,4.397,2.795,9.235,7.457,4.627,2.830,4.578,4.308,0.477,3.831,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:46.517,9.516,12.196,3.213,2.799,250.0,250.0,10.910,3.986,2.758,7.728,6.509,4.036,2.473,3.986,4.271,0.441,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:47.514,20.391,12.678,3.655,2.847,250.0,250.0,11.263,4.032,2.893,7.764,6.619,4.097,2.522,4.047,4.275,0.445,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:48.521,10.875,12.887,3.953,2.776,250.0,250.0,11.001,3.897,2.770,7.384,6.303,3.915,2.388,3.866,4.263,0.441,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:49.519,16.313,14.879,5.916,2.729,250.0,250.0,10.664,4.285,2.856,8.766,7.214,4.469,2.745,4.420,4.275,0.445,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:50.511,10.875,12.257,3.368,2.752,250.0,250.0,10.844,4.128,2.918,8.107,6.849,4.250,2.599,4.188,4.271,0.441,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:51.511,13.594,14.545,5.436,2.925,250.0,250.0,11.058,3.928,2.672,7.608,6.370,3.948,2.422,3.911,4.263,0.441,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:52.521,10.875,18.419,9.183,3.061,250.0,250.0,10.736,4.052,2.783,7.956,6.657,4.134,2.523,4.085,4.275,0.445,3.830,3.830,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:53.517,10.875,11.834,2.870,2.788,250.0,250.0,11.059,3.762,2.599,7.044,5.976,3.701,2.275,3.665,4.271,0.441,3.830,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:54.519,10.875,14.472,5.461,2.809,250.0,250.0,10.811,3.858,2.819,7.189,6.213,3.851,2.362,3.801,4.263,0.441,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:55.512,16.313,11.888,2.957,2.757,250.0,250.0,10.732,4.040,2.758,7.888,6.597,4.091,2.506,4.041,4.328,0.466,3.862,3.860,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:56.510,16.313,12.996,4.007,2.766,250.0,250.0,10.900,3.792,2.795,6.965,6.051,3.751,2.300,3.714,4.263,0.441,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:57.515,10.875,13.954,4.992,2.828,250.0,250.0,10.854,3.833,2.966,6.948,6.147,3.811,2.336,3.775,4.263,0.441,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:58.516,16.313,12.262,3.287,2.792,250.0,250.0,10.855,3.835,2.869,7.054,6.151,3.813,2.338,3.776,4.263,0.441,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:58:59.519,16.313,12.421,3.422,2.789,250.0,250.0,10.682,4.353,2.881,9.024,7.378,4.574,2.804,4.525,4.263,0.441,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:0.518,20.391,11.528,2.626,2.772,250.0,250.0,10.730,3.835,2.783,7.144,6.149,3.813,2.336,3.776,4.263,0.441,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:1.519,12.235,12.916,3.990,2.799,250.0,250.0,10.825,3.711,2.771,6.670,5.866,3.635,2.231,3.586,4.263,0.441,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:2.517,10.875,13.270,4.304,2.794,250.0,250.0,10.431,3.722,2.709,6.786,5.893,3.654,2.239,3.604,4.263,0.441,3.822,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:3.514,10.875,12.276,3.304,2.791,250.0,250.0,10.604,3.699,2.770,6.636,5.829,3.616,2.213,3.579,4.263,0.441,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:4.511,13.594,15.450,6.456,2.840,250.0,250.0,10.427,3.657,2.795,6.443,5.741,3.560,2.181,3.511,4.263,0.441,3.822,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:5.513,12.235,12.354,3.340,2.807,250.0,250.0,10.584,3.665,2.832,6.453,5.757,3.568,2.189,3.531,4.254,0.441,3.813,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:6.511,9.516,13.270,4.293,2.865,250.0,250.0,10.266,3.700,2.868,6.547,5.843,3.629,2.214,3.579,4.254,0.441,3.813,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:7.507,9.516,12.414,3.439,2.810,250.0,250.0,10.421,3.660,2.709,6.563,5.759,3.568,2.191,3.519,4.245,0.441,3.804,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:8.520,10.875,12.791,3.814,2.798,250.0,250.0,10.439,3.662,2.709,6.562,5.756,3.567,2.189,3.518,4.254,0.441,3.813,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:9.522,10.875,11.835,2.927,2.764,250.0,250.0,10.213,4.167,2.721,8.485,6.956,4.309,2.647,4.260,4.245,0.441,3.804,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:10.518,16.313,11.683,2.756,2.801,250.0,250.0,10.324,3.806,2.906,6.928,6.097,3.781,2.316,3.744,4.243,0.439,3.804,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:11.512,12.235,13.005,3.986,2.796,250.0,250.0,10.251,3.810,2.979,6.871,6.111,3.787,2.324,3.738,4.245,0.441,3.804,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:12.508,10.875,11.752,2.854,2.773,250.0,250.0,10.467,3.782,2.881,6.857,6.041,3.753,2.288,3.704,4.245,0.441,3.804,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:13.521,10.875,12.398,3.414,2.799,250.0,250.0,10.954,3.842,2.783,7.185,6.181,3.829,2.352,3.792,4.245,0.441,3.804,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:14.518,10.875,12.856,3.896,2.853,250.0,250.0,10.638,4.319,2.856,8.925,7.306,4.526,2.780,4.477,4.254,0.441,3.813,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:15.518,13.594,13.329,4.298,2.818,250.0,250.0,12.902,3.905,2.832,7.391,6.334,3.936,2.398,3.887,4.236,0.439,3.797,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:16.509,14.953,13.017,4.035,2.855,250.0,250.0,11.627,3.905,2.869,7.490,6.427,3.989,2.438,3.940,4.243,0.439,3.804,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:17.515,9.516,12.059,3.060,2.839,250.0,250.0,11.627,3.944,2.869,7.490,6.427,3.989,2.438,3.940,4.243,0.439,3.804,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:18.516,6.797,11.908,2.918,2.801,250.0,250.0,10.695,3.890,2.930,7.216,6.303,3.902,2.401,3.853,4.243,0.439,3.804,3.804,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:19.514,13.594,12.041,3.068,2.842,250.0,250.0,10.665,3.865,2.881,7.184,6.243,3.879,2.364,3.829,4.236,0.439,3.797,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:20.519,10.875,11.941,2.992,2.826,250.0,250.0,10.856,4.423,3.089,9.088,7.550,4.685,2.865,4.624,4.268,0.471,3.797,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:21.517,13.594,12.035,3.049,2.809,250.0,250.0,10.706,3.918,2.954,7.315,6.372,3.948,2.424,3.899,4.236,0.439,3.797,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:22.510,10.875,12.035,3.049,2.809,250.0,250.0,10.528,4.314,2.991,8.753,7.281,4.514,2.767,4.464,4.288,0.489,3.799,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:23.509,10.875,12.753,3.827,2.820,250.0,250.0,10.654,4.498,2.881,9.570,7.718,4.781,2.937,4.719,4.288,0.487,3.801,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:24.521,5.438,14.200,5.138,2.860,250.0,250.0,10.804,4.210,2.807,8.538,7.040,4.369,2.671,4.308,4.286,0.484,3.802,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:25.513,5.438,12.221,3.259,2.810,250.0,250.0,10.537,4.481,2.770,9.620,7.676,4.760,2.916,4.711,4.278,0.481,3.797,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:26.518,9.516,12.846,3.857,2.857,250.0,250.0,10.811,4.331,2.905,8.909,7.321,4.540,2.781,4.491,4.284,0.484,3.800,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:27.518,5.438,13.479,4.448,2.839,250.0,250.0,10.754,4.226,2.771,8.651,7.075,4.393,2.682,4.344,4.277,0.485,3.792,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:28.515,9.516,12.048,3.087,2.805,250.0,250.0,10.963,4.373,2.807,9.178,7.431,4.614,2.817,4.552,4.272,0.482,3.790,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:29.514,9.516,12.342,3.340,2.782,250.0,250.0,11.004,4.313,2.930,8.814,7.281,4.514,2.767,4.465,4.282,0.483,3.799,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:30.511,9.516,11.742,2.800,2.796,250.0,250.0,10.615,4.246,2.893,8.550,7.100,4.405,2.695,4.344,4.342,0.510,3.832,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:31.510,16.313,12.588,3.696,2.791,250.0,250.0,10.545,4.041,2.820,7.933,6.667,4.133,2.534,4.084,4.227,0.439,3.788,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:32.511,10.875,12.071,3.093,2.803,250.0,250.0,10.742,3.927,2.734,7.576,6.403,3.965,2.438,3.915,4.227,0.439,3.788,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:33.510,10.875,12.307,3.328,2.807,250.0,250.0,11.123,3.924,2.856,7.447,6.394,3.959,2.435,3.910,4.227,0.439,3.788,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:34.520,10.875,14.493,5.498,2.829,250.0,250.0,10.673,3.874,2.783,7.322,6.276,3.888,2.388,3.839,4.227,0.439,3.788,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:35.520,10.875,12.577,3.581,2.819,250.0,250.0,10.846,4.742,2.905,10.521,8.329,5.167,3.162,5.106,4.218,0.439,3.779,3.797,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:36.515,9.516,13.298,4.247,2.911,250.0,250.0,11.207,3.903,2.758,7.474,6.349,3.937,2.412,3.888,4.218,0.439,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:37.508,12.235,12.152,3.179,2.810,250.0,250.0,10.733,3.879,2.758,7.368,6.282,3.893,2.389,3.856,4.227,0.439,3.788,3.788,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:38.522,13.594,12.149,3.140,2.798,250.0,250.0,11.164,3.949,2.771,7.633,6.461,3.999,2.462,3.950,4.218,0.439,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:39.536,14.953,12.810,3.914,2.803,250.0,250.0,10.578,4.132,2.734,8.373,6.891,4.270,2.621,4.220,4.218,0.439,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:40.534,13.594,12.648,3.650,2.795,250.0,250.0,10.589,4.239,2.807,8.708,7.138,4.430,2.708,4.381,4.218,0.439,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:41.531,17.672,12.131,3.214,2.795,250.0,250.0,10.731,4.319,2.856,8.961,7.335,4.554,2.781,4.492,4.218,0.439,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:42.527,16.313,12.627,3.674,2.785,250.0,250.0,11.106,3.806,2.782,7.077,6.116,3.790,2.326,3.753,4.218,0.439,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:43.539,14.953,12.343,3.360,2.800,250.0,250.0,10.730,3.752,2.930,6.719,5.994,3.717,2.277,3.667,4.218,0.439,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:44.534,10.875,13.891,4.890,2.822,250.0,250.0,10.974,3.745,2.893,6.733,5.977,3.702,2.275,3.653,4.218,0.439,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:45.535,14.953,12.917,3.941,2.837,250.0,250.0,10.576,4.022,2.807,7.875,6.629,4.115,2.514,4.066,4.218,0.439,3.779,3.779,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:59:46.534,12.235,13.374,4.364,2.840,250.0,250.0,10.732,3.718,2.709,6.822,5.920,3.668,2.252,3.618,4.210,0.439,3.771,3.771,0.000,0.000,0.000,42.0,0.000,
