Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:53:55.368,27.188,28.204,19.082,2.968,0.000,250.0,250.0,14.314,5.230,2.881,12.504,9.545,5.917,3.628,5.843,4.138,0.436,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:53:56.364,23.110,29.980,20.787,3.023,0.000,250.0,250.0,18.884,4.206,2.808,8.671,7.130,4.421,2.709,4.359,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:53:57.368,25.829,27.842,18.745,2.996,0.000,250.0,250.0,20.006,7.014,3.591,18.607,13.768,8.536,5.232,8.425,4.138,0.436,3.702,3.702,0.000,0.000,0.500,
11.11.2025,11:53:58.368,21.750,26.662,17.516,2.983,0.000,250.0,250.0,20.083,7.405,3.702,20.008,14.696,9.105,5.591,8.995,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:53:59.361,13.594,27.153,18.026,2.969,0.000,250.0,250.0,20.979,4.894,3.151,10.971,8.755,5.423,3.332,5.362,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:54:0.369,23.110,29.240,19.973,3.052,0.000,250.0,250.0,19.200,7.865,3.886,21.520,15.742,9.762,5.980,9.652,4.199,0.443,3.756,3.711,0.000,0.000,0.000,
11.11.2025,11:54:1.357,17.672,28.320,19.109,3.047,0.000,250.0,250.0,19.247,7.177,3.629,19.196,14.161,8.777,5.384,8.667,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:54:2.357,19.032,26.524,17.371,2.989,0.000,250.0,250.0,20.769,7.504,3.567,20.526,14.930,9.265,5.665,9.155,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:54:3.355,19.032,27.976,18.840,2.984,0.000,250.0,250.0,19.886,4.446,2.697,9.714,7.700,4.773,2.927,4.711,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,11:54:4.370,14.953,26.894,17.755,2.988,0.000,250.0,250.0,17.608,6.915,3.543,18.290,13.536,8.397,5.139,8.299,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,11:54:5.374,20.391,29.576,20.373,3.010,0.000,250.0,250.0,23.524,3.954,2.808,7.697,6.529,4.041,2.488,3.992,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,11:54:6.379,23.110,46.652,36.696,3.577,0.000,250.0,250.0,33.663,10.839,4.252,32.538,22.804,14.139,8.665,13.979,4.147,0.427,3.720,3.720,0.000,0.000,2.500,
11.11.2025,11:54:7.380,16.313,31.585,22.131,3.255,0.001,250.0,250.0,32.500,4.173,2.893,8.451,7.034,4.365,2.669,4.316,4.151,0.431,3.720,3.702,0.000,0.000,0.000,
11.11.2025,11:54:8.380,27.188,41.857,32.008,3.516,0.000,250.0,250.0,31.904,11.826,4.228,35.947,24.915,15.447,9.468,15.263,4.631,0.848,3.783,3.728,0.000,0.000,0.000,
11.11.2025,11:54:9.375,23.110,29.710,20.251,3.237,0.000,250.0,250.0,37.688,10.481,4.265,31.152,21.961,13.614,8.347,13.454,4.148,0.428,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:10.375,17.672,29.710,20.251,3.237,0.000,250.0,250.0,32.194,4.577,2.783,10.104,7.991,4.954,3.037,4.893,4.151,0.431,3.720,3.702,0.000,0.000,0.000,
11.11.2025,11:54:11.390,20.391,36.700,27.088,3.382,0.000,250.0,250.0,27.451,3.954,2.611,7.902,6.519,4.047,2.472,3.998,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,11:54:12.388,20.391,30.048,20.675,3.207,0.000,250.0,250.0,17.382,3.954,3.457,19.236,14.072,8.726,5.346,8.616,4.355,0.512,3.843,3.702,0.000,0.000,0.000,
11.11.2025,11:54:13.390,25.829,29.104,19.723,3.172,0.000,250.0,250.0,43.243,19.342,8.928,57.568,41.247,25.576,15.671,25.269,6.580,0.581,5.999,5.999,0.000,0.000,0.000,
11.11.2025,11:54:14.401,17.672,28.102,19.990,3.239,0.000,250.0,250.0,67.470,19.595,8.866,58.554,41.819,25.928,15.891,25.622,6.628,0.617,6.011,6.009,0.000,0.000,0.000,
11.11.2025,11:54:15.401,16.313,26.031,18.561,3.058,0.000,250.0,250.0,67.470,19.595,8.866,58.554,41.819,25.928,15.891,25.622,6.628,0.617,6.011,6.009,0.000,0.000,0.000,
11.11.2025,11:54:16.396,20.391,24.711,17.327,3.000,0.000,250.0,250.0,67.811,19.779,8.905,59.197,42.247,26.192,16.055,25.873,6.647,0.617,6.030,6.029,0.000,0.000,0.000,
11.11.2025,11:54:17.396,13.594,28.174,18.882,3.030,0.000,250.0,250.0,48.725,9.789,4.241,28.505,20.317,12.603,7.714,12.443,4.167,0.430,3.737,3.737,0.002,0.000,0.000,
11.11.2025,11:54:18.397,19.032,27.739,18.189,3.037,0.000,250.0,250.0,30.130,6.224,3.420,15.749,11.888,7.364,4.524,7.278,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:19.392,20.391,27.626,18.430,3.055,0.000,250.0,250.0,18.643,4.120,2.795,8.342,6.904,4.283,2.621,4.234,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:20.386,20.391,27.626,18.430,3.055,0.000,250.0,250.0,20.982,5.382,3.285,12.665,9.893,6.132,3.761,6.058,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:21.397,24.469,28.463,19.322,3.015,0.000,250.0,250.0,21.186,8.970,4.130,25.511,18.384,11.396,6.988,11.261,4.154,0.434,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:22.387,19.032,28.783,19.570,3.014,0.000,250.0,250.0,21.658,4.624,2.918,10.096,8.067,5.005,3.062,4.944,4.213,0.448,3.765,3.720,0.000,0.000,0.000,
11.11.2025,11:54:23.389,20.391,29.512,20.264,3.106,0.000,250.0,250.0,22.799,7.920,3.849,21.789,15.901,9.855,6.046,9.733,4.154,0.434,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:24.431,16.313,28.579,19.240,3.133,0.000,250.0,250.0,22.110,8.641,4.070,24.321,17.602,10.920,6.682,10.784,4.154,0.434,3.720,3.720,0.001,0.000,0.000,
11.11.2025,11:54:25.431,12.235,28.457,19.323,3.008,0.000,250.0,250.0,21.433,7.556,3.763,20.447,15.011,9.311,5.700,9.201,4.198,0.475,3.723,3.728,0.000,0.000,0.000,
11.11.2025,11:54:26.429,17.672,28.123,18.987,2.960,0.000,250.0,250.0,26.153,9.383,4.278,26.913,19.347,11.994,7.353,11.846,4.185,0.473,3.712,3.728,0.000,0.000,0.000,
11.11.2025,11:54:27.446,16.313,27.388,18.200,3.040,0.000,250.0,250.0,24.981,5.497,2.967,13.332,10.103,6.268,3.835,6.194,4.274,0.505,3.769,3.720,0.000,0.000,0.000,
11.11.2025,11:54:28.446,20.391,27.105,17.884,3.036,0.000,250.0,250.0,18.712,6.741,3.506,17.604,13.085,8.121,4.964,8.023,4.195,0.473,3.722,3.720,0.000,0.000,0.000,
11.11.2025,11:54:29.462,20.391,28.666,19.483,3.008,0.000,250.0,250.0,22.985,5.999,3.224,15.040,11.326,7.022,4.304,6.935,4.213,0.447,3.766,3.711,0.000,0.000,0.000,
11.11.2025,11:54:30.458,17.672,27.493,18.343,3.013,0.000,250.0,250.0,21.113,4.084,2.759,8.238,6.823,4.237,2.586,4.187,4.151,0.431,3.720,3.711,0.000,0.000,0.000,
11.11.2025,11:54:31.454,17.672,26.217,17.066,3.008,0.000,250.0,250.0,22.648,8.480,3.776,24.002,17.216,10.679,6.537,10.556,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:32.456,19.032,28.684,19.509,3.009,0.000,250.0,250.0,22.000,9.449,4.045,27.419,19.510,12.102,7.408,11.954,4.171,0.459,3.712,3.711,0.000,0.000,0.000,
11.11.2025,11:54:33.454,17.672,30.001,20.748,3.079,0.000,250.0,250.0,22.905,6.137,3.114,15.678,11.651,7.227,4.424,7.129,4.212,0.447,3.765,3.720,0.000,0.000,0.000,
11.11.2025,11:54:34.455,32.625,28.446,19.229,3.012,0.000,250.0,250.0,18.109,8.351,3.726,23.562,16.920,10.494,6.426,10.371,4.149,0.438,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:54:35.455,21.750,27.254,18.076,3.030,0.000,250.0,250.0,21.550,8.366,3.739,23.599,16.950,10.509,6.441,10.386,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:36.454,17.672,28.026,18.881,3.016,0.000,250.0,250.0,19.530,9.641,4.205,27.977,19.960,12.377,7.583,12.229,4.181,0.459,3.722,3.720,0.000,0.125,0.000,
11.11.2025,11:54:37.454,19.032,28.085,18.889,3.030,0.000,250.0,250.0,24.404,9.224,4.131,26.394,18.931,11.740,7.191,11.604,4.268,0.464,3.804,3.711,0.000,0.000,0.000,
11.11.2025,11:54:38.450,23.110,26.791,17.578,3.031,0.000,250.0,250.0,21.425,7.630,3.690,20.861,15.216,9.432,5.784,9.321,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:54:39.462,21.750,29.030,19.884,3.015,0.000,250.0,250.0,24.456,8.700,3.959,24.660,17.737,11.006,6.731,10.871,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:40.450,14.953,33.091,23.248,3.612,0.000,250.0,250.0,24.102,8.434,3.812,23.782,17.114,10.615,6.499,10.479,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:41.464,20.391,30.268,20.817,3.216,0.000,250.0,250.0,22.949,9.213,3.972,26.532,18.918,11.732,7.186,11.584,4.242,0.473,3.769,3.720,0.000,0.000,0.000,
11.11.2025,11:54:42.461,20.391,28.184,19.011,2.989,0.000,250.0,250.0,23.592,8.575,3.874,24.256,17.443,10.818,6.625,10.695,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:43.459,19.032,30.640,21.444,3.078,0.000,250.0,250.0,22.725,8.847,4.009,25.141,18.081,11.210,6.871,11.074,4.181,0.459,3.722,3.720,0.000,0.000,0.000,
11.11.2025,11:54:44.458,17.672,27.118,17.980,2.983,0.000,250.0,250.0,21.017,4.114,2.820,8.286,6.895,4.272,2.623,4.223,4.151,0.431,3.720,3.720,0.001,0.000,0.000,
11.11.2025,11:54:45.458,9.516,27.826,18.640,2.983,0.000,250.0,250.0,19.777,6.438,3.359,16.634,12.390,7.682,4.708,7.596,4.147,0.427,3.720,3.720,0.000,0.000,0.375,
11.11.2025,11:54:46.455,20.391,27.204,18.021,3.034,0.000,250.0,250.0,23.035,7.576,3.763,20.556,15.079,9.352,5.727,9.242,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:47.461,21.750,29.650,20.464,3.051,0.000,250.0,250.0,24.360,7.886,3.715,21.807,15.815,9.806,6.009,9.695,4.149,0.438,3.711,3.720,0.001,0.000,0.000,
11.11.2025,11:54:48.458,23.110,26.788,17.631,3.015,0.000,250.0,250.0,22.966,8.402,3.825,23.659,17.050,10.572,6.478,10.436,4.138,0.427,3.711,3.720,0.000,0.000,0.000,
11.11.2025,11:54:49.456,19.032,27.965,18.817,2.996,0.000,250.0,250.0,26.498,7.415,3.531,20.177,14.703,9.110,5.593,8.999,4.158,0.430,3.728,3.720,0.001,0.000,0.000,
11.11.2025,11:54:50.454,21.750,27.198,18.029,2.982,0.000,250.0,250.0,22.097,8.877,4.020,25.261,18.163,11.269,6.894,11.133,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:51.454,19.032,28.921,19.764,2.994,0.000,250.0,250.0,25.159,6.313,3.298,16.160,12.068,7.479,4.589,7.393,4.210,0.444,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:54:52.454,17.672,30.243,20.990,3.115,0.000,250.0,250.0,21.924,4.994,2.893,11.532,8.939,5.545,3.394,5.484,4.214,0.448,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:54:53.451,19.032,28.580,19.301,3.051,0.000,250.0,250.0,21.987,5.232,2.991,12.398,9.545,5.916,3.629,5.842,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:54:54.454,19.032,27.262,18.133,2.996,0.000,250.0,250.0,22.870,5.368,2.930,12.864,9.792,6.077,3.715,6.003,4.294,0.489,3.805,3.711,0.000,0.000,0.000,
11.11.2025,11:54:55.449,21.750,27.292,18.144,2.979,0.000,250.0,250.0,22.317,8.337,3.825,23.386,16.872,10.458,6.414,10.335,4.181,0.459,3.722,3.720,0.000,0.000,0.000,
11.11.2025,11:54:56.449,21.750,28.551,19.333,3.079,0.000,250.0,250.0,23.636,9.479,4.106,27.444,19.560,12.127,7.433,11.992,4.208,0.451,3.757,3.711,0.000,0.000,0.000,
11.11.2025,11:54:57.462,19.032,28.985,19.769,3.038,0.000,250.0,250.0,21.572,4.098,2.611,8.452,6.856,4.259,2.597,4.210,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:54:58.462,16.313,27.794,18.657,2.982,0.000,250.0,250.0,21.047,6.941,3.506,18.404,13.585,8.426,5.159,8.316,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:54:59.461,16.313,26.971,17.791,3.012,0.000,250.0,250.0,23.767,7.153,3.445,19.253,14.070,8.725,5.345,8.614,4.179,0.458,3.721,3.720,0.000,0.000,0.000,
11.11.2025,11:55:0.462,20.391,27.899,18.707,3.011,0.000,250.0,250.0,20.377,8.724,3.763,24.927,17.784,11.024,6.760,10.901,4.183,0.463,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:1.462,20.391,27.773,18.673,2.977,0.000,250.0,250.0,22.005,7.080,3.469,18.975,13.908,8.625,5.283,8.526,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:2.457,17.672,26.004,16.824,3.022,0.000,250.0,250.0,19.589,5.304,2.771,12.803,9.657,5.991,3.666,5.917,4.258,0.489,3.769,3.720,0.000,0.000,0.000,
11.11.2025,11:55:3.453,14.953,27.712,18.503,3.059,0.000,250.0,250.0,21.563,7.265,3.616,19.526,14.352,8.896,5.456,8.786,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:4.450,19.032,29.322,20.084,3.036,0.000,250.0,250.0,23.243,7.846,3.690,21.666,15.728,9.756,5.972,9.633,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:5.463,21.750,28.663,19.496,3.031,0.000,250.0,250.0,25.351,9.598,4.118,27.897,19.858,12.318,7.540,12.170,4.178,0.458,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:6.459,19.032,28.455,19.271,3.001,0.000,250.0,250.0,22.028,6.121,3.187,15.592,11.641,7.216,4.425,7.130,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:7.455,20.391,27.721,18.529,3.029,0.000,250.0,250.0,22.101,7.414,3.677,20.033,14.710,9.119,5.591,9.008,4.147,0.427,3.720,3.711,0.000,0.000,0.000,
11.11.2025,11:55:8.467,24.469,28.988,19.802,3.036,0.000,250.0,250.0,22.282,6.376,3.494,16.257,12.249,7.593,4.656,7.494,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:9.464,17.672,27.945,18.738,3.020,0.000,250.0,250.0,23.209,6.927,3.604,18.252,13.554,8.405,5.149,8.294,4.145,0.434,3.711,3.720,0.000,0.000,0.000,
11.11.2025,11:55:10.465,19.032,28.575,19.434,3.011,0.000,250.0,250.0,20.627,9.269,4.118,26.645,19.077,11.829,7.248,11.694,4.180,0.468,3.712,3.720,0.000,0.000,0.000,
11.11.2025,11:55:11.464,20.391,28.675,19.482,3.002,0.000,250.0,250.0,23.734,8.389,3.849,23.527,16.980,10.530,6.450,10.395,4.220,0.453,3.767,3.720,0.000,0.000,0.000,
11.11.2025,11:55:12.466,23.110,27.350,18.244,2.990,0.000,250.0,250.0,25.245,6.608,3.212,17.433,12.800,7.943,4.857,7.844,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:55:13.479,14.953,30.154,20.985,3.014,0.000,250.0,250.0,20.706,6.418,3.297,16.607,12.345,7.653,4.692,7.554,4.154,0.434,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:14.474,19.032,26.790,17.561,3.022,0.000,250.0,250.0,22.934,5.153,3.102,11.973,9.351,5.795,3.556,5.733,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:15.472,35.344,27.844,18.693,2.995,0.000,250.0,250.0,21.895,9.422,4.265,27.089,19.452,12.059,7.393,11.912,4.171,0.459,3.712,3.711,0.000,0.000,0.000,
11.11.2025,11:55:16.468,24.469,27.876,18.783,2.976,0.000,250.0,250.0,25.225,4.354,2.721,9.303,7.456,4.626,2.830,4.577,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:17.471,17.672,28.001,18.736,3.051,0.000,250.0,250.0,22.141,7.300,3.591,19.662,14.419,8.941,5.478,8.830,4.181,0.459,3.722,3.720,0.000,0.000,0.000,
11.11.2025,11:55:18.470,21.750,26.480,17.358,2.986,0.000,250.0,250.0,21.276,6.240,3.224,16.010,11.919,7.397,4.522,7.311,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:19.466,19.032,30.920,21.692,3.066,0.000,250.0,250.0,20.736,7.078,3.506,18.921,13.907,8.624,5.283,8.514,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:20.474,19.032,25.471,16.305,3.006,0.000,250.0,250.0,22.810,7.435,3.579,20.209,14.756,9.141,5.615,9.031,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:21.490,14.953,27.148,17.878,3.058,0.000,250.0,250.0,22.502,7.019,3.481,18.727,13.778,8.542,5.236,8.432,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:55:22.489,19.032,28.043,18.889,3.034,0.000,250.0,250.0,25.100,7.262,3.579,19.545,14.345,8.900,5.445,8.789,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:23.490,14.953,30.617,21.376,3.056,0.000,250.0,250.0,21.491,6.016,3.163,15.158,11.364,7.047,4.317,6.961,4.213,0.448,3.765,3.720,0.000,0.000,0.000,
11.11.2025,11:55:24.487,16.313,26.463,17.302,2.998,0.000,250.0,250.0,22.331,5.164,2.991,12.142,9.379,5.814,3.565,5.753,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:55:25.486,14.953,28.826,19.663,2.993,0.000,250.0,250.0,21.229,7.686,3.616,21.089,15.314,9.493,5.821,9.383,4.211,0.445,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:55:26.498,13.594,26.454,17.291,2.993,0.000,250.0,250.0,22.301,6.872,3.433,18.213,13.420,8.320,5.100,8.222,4.151,0.431,3.720,3.711,0.000,0.000,0.000,
11.11.2025,11:55:27.500,20.391,28.204,19.025,3.030,0.000,250.0,250.0,24.732,7.600,3.641,20.769,15.136,9.386,5.750,9.276,4.159,0.439,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:28.496,21.750,27.233,18.112,2.983,0.000,250.0,250.0,22.877,5.108,2.942,11.964,9.248,5.731,3.517,5.657,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:29.501,14.953,28.136,18.937,3.035,0.000,250.0,250.0,21.361,7.051,3.506,18.829,13.844,8.586,5.258,8.488,4.138,0.427,3.711,3.720,0.000,0.000,0.000,
11.11.2025,11:55:30.502,20.391,26.699,17.562,2.991,0.000,250.0,250.0,22.782,6.498,3.359,16.857,12.535,7.779,4.756,7.680,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:31.500,21.750,28.274,19.177,2.967,0.000,250.0,250.0,20.655,6.351,3.420,16.242,12.192,7.558,4.634,7.472,4.138,0.427,3.711,3.720,0.000,0.000,0.000,
11.11.2025,11:55:32.499,21.750,29.203,20.044,3.005,0.000,250.0,250.0,23.467,5.254,3.003,12.460,9.591,5.951,3.640,5.877,4.151,0.431,3.720,3.720,0.000,0.000,1.125,
11.11.2025,11:55:33.525,32.625,28.194,18.966,2.999,0.000,250.0,250.0,23.241,6.266,3.273,16.043,11.980,7.421,4.559,7.335,4.162,0.434,3.728,3.728,0.001,0.000,0.000,
11.11.2025,11:55:34.513,23.110,28.475,19.344,3.019,0.000,250.0,250.0,22.062,8.586,3.738,24.457,17.480,10.835,6.645,10.712,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:55:35.512,19.032,28.669,19.523,2.983,0.000,250.0,250.0,21.626,4.724,2.807,10.634,8.339,5.166,3.173,5.104,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:36.512,21.750,28.006,18.867,2.942,0.000,250.0,250.0,23.754,4.718,2.832,10.592,8.320,5.162,3.158,5.100,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:37.512,19.032,26.895,17.734,3.013,0.000,250.0,250.0,21.251,4.193,2.697,8.718,7.077,4.394,2.683,4.344,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:38.541,16.313,27.444,18.399,2.940,0.000,250.0,250.0,20.894,9.229,4.069,26.575,18.997,11.777,7.220,11.642,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:39.534,21.750,27.485,18.351,2.958,0.000,250.0,250.0,22.580,7.029,3.481,18.774,13.786,8.552,5.234,8.453,4.147,0.427,3.720,3.720,0.001,0.000,0.000,
11.11.2025,11:55:40.536,19.032,28.501,19.187,3.093,0.000,250.0,250.0,23.339,6.777,3.432,17.849,13.191,8.187,5.004,8.089,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:41.533,19.032,31.118,21.255,3.608,0.000,250.0,250.0,23.395,5.929,3.150,14.803,11.128,6.898,4.230,6.825,4.265,0.453,3.812,3.720,0.000,0.000,0.000,
11.11.2025,11:55:42.531,21.750,30.019,20.583,3.197,0.000,250.0,250.0,25.296,5.591,2.991,13.711,10.358,6.421,3.937,6.347,4.214,0.448,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:55:43.538,20.391,28.324,19.195,2.972,0.000,250.0,250.0,22.930,5.077,2.918,11.825,9.145,5.666,3.479,5.592,4.211,0.445,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:55:44.532,10.875,29.857,20.776,2.981,0.000,250.0,250.0,23.873,4.118,2.636,8.485,6.909,4.286,2.623,4.224,4.151,0.431,3.720,3.720,0.001,0.000,0.000,
11.11.2025,11:55:45.534,19.032,27.318,18.173,2.944,0.000,250.0,250.0,16.997,8.899,3.972,25.424,18.216,11.300,6.916,11.165,4.138,0.427,3.711,3.720,0.000,0.000,0.000,
11.11.2025,11:55:46.530,17.672,26.487,17.384,2.983,0.000,250.0,250.0,25.814,6.233,3.273,15.919,11.906,7.384,4.522,7.286,4.162,0.434,3.728,3.720,0.001,0.000,0.000,
11.11.2025,11:55:47.534,17.672,27.252,18.119,2.958,0.000,250.0,250.0,22.381,6.209,3.114,15.999,11.848,7.349,4.499,7.263,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:48.533,17.672,28.461,19.337,2.976,0.000,250.0,250.0,23.705,8.224,3.714,23.100,16.626,10.302,6.324,10.179,4.138,0.427,3.711,3.720,0.000,0.000,0.000,
11.11.2025,11:55:49.531,17.672,27.678,18.526,2.994,0.000,250.0,250.0,23.863,7.092,3.334,19.147,13.941,8.642,5.299,8.544,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:50.528,28.547,28.375,19.223,2.981,0.000,250.0,250.0,24.731,8.885,3.910,25.362,18.152,11.257,6.895,11.122,4.213,0.447,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:55:51.543,17.672,29.411,20.309,2.973,0.000,250.0,250.0,23.145,9.301,4.228,26.687,19.167,11.886,7.281,11.751,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:52.559,20.391,27.077,17.891,3.018,0.000,250.0,250.0,23.004,8.310,3.738,23.405,16.827,10.428,6.399,10.305,4.138,0.427,3.711,3.720,0.000,0.000,0.000,
11.11.2025,11:55:53.555,20.391,28.798,19.629,2.959,0.000,250.0,250.0,19.532,8.692,3.996,24.584,17.713,10.982,6.731,10.859,4.172,0.459,3.713,3.711,0.000,0.000,0.000,
11.11.2025,11:55:54.553,21.750,28.087,19.005,2.980,0.000,250.0,250.0,21.949,7.006,3.604,18.548,13.734,8.513,5.221,8.415,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:55:55.547,20.391,29.063,19.910,2.987,0.000,250.0,250.0,22.470,7.274,3.751,19.434,14.375,8.920,5.455,8.809,4.142,0.431,3.711,3.711,0.001,0.000,0.000,
11.11.2025,11:55:56.546,20.391,28.219,19.088,2.977,0.000,250.0,250.0,20.573,5.954,3.028,15.081,11.234,6.964,4.270,6.878,4.181,0.459,3.722,3.720,0.000,0.000,0.000,
11.11.2025,11:55:57.543,28.547,29.025,19.879,2.964,0.000,250.0,250.0,21.904,9.697,4.192,28.158,20.053,12.439,7.614,12.292,4.252,0.484,3.768,3.720,0.000,0.000,0.000,
11.11.2025,11:55:58.557,17.672,29.323,20.159,3.004,0.000,250.0,250.0,22.821,6.459,3.322,16.696,12.415,7.695,4.720,7.597,4.214,0.448,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:55:59.559,20.391,29.700,20.536,3.007,0.000,250.0,250.0,25.731,4.062,2.685,8.229,6.771,4.198,2.573,4.148,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:0.571,20.391,26.921,17.733,3.027,0.000,250.0,250.0,20.830,4.331,2.807,9.134,7.403,4.587,2.816,4.537,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:1.558,21.750,29.555,20.343,3.054,0.000,250.0,250.0,21.267,5.470,3.298,13.001,10.099,6.266,3.833,6.192,4.152,0.432,3.720,3.711,0.000,0.000,0.000,
11.11.2025,11:56:2.558,28.547,29.341,20.087,3.075,0.000,250.0,250.0,18.495,6.972,3.628,18.403,13.662,8.465,5.197,8.366,4.142,0.431,3.711,3.720,0.000,0.000,0.000,
11.11.2025,11:56:3.570,24.469,26.754,17.606,3.007,0.000,250.0,250.0,22.362,8.590,4.143,24.004,17.456,10.823,6.633,10.700,4.210,0.444,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:56:4.571,20.391,28.112,18.917,3.040,0.000,250.0,250.0,19.586,8.678,3.922,24.612,17.700,10.969,6.731,10.834,4.145,0.434,3.711,3.720,0.000,0.000,0.000,
