Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:27:36.612,25.829,28.888,19.769,2.987,0.000,250.0,250.0,23.937,4.925,2.746,11.474,8.828,5.479,3.349,5.405,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:27:37.605,40.782,27.522,18.372,3.032,0.000,250.0,250.0,24.493,8.068,3.690,22.542,16.266,10.086,6.180,9.963,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:27:38.606,21.750,27.013,17.841,2.987,0.000,250.0,250.0,23.081,4.279,2.599,9.177,7.298,4.529,2.769,4.479,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:39.619,31.266,27.577,18.426,2.980,0.000,250.0,250.0,22.127,6.821,3.212,18.261,13.310,8.259,5.051,8.161,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:40.615,23.110,28.326,19.220,2.975,0.000,250.0,250.0,23.209,4.084,2.562,8.460,6.846,4.248,2.598,4.186,4.123,0.429,3.694,3.694,0.000,0.375,0.000,
11.11.2025,12:27:41.613,23.110,28.649,19.460,3.007,0.000,250.0,250.0,18.806,5.039,2.587,12.082,9.100,5.640,3.460,5.578,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:42.610,19.032,28.303,19.109,3.000,0.000,250.0,250.0,18.741,5.039,3.457,20.359,14.776,9.158,5.618,9.048,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:43.614,19.032,28.943,19.753,3.036,0.000,250.0,250.0,22.509,7.435,3.285,17.620,12.960,8.034,4.926,7.936,4.124,0.430,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:44.613,17.672,29.390,20.222,3.004,0.000,250.0,250.0,22.509,6.670,3.285,17.620,12.960,8.034,4.926,7.936,4.124,0.430,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:45.609,19.032,29.078,19.945,3.007,0.000,250.0,250.0,20.965,8.819,3.763,25.334,18.050,11.194,6.856,11.059,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:46.609,20.391,27.232,18.035,2.995,0.000,250.0,250.0,23.269,6.251,3.187,16.114,11.970,7.423,4.547,7.325,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:47.605,19.032,26.228,17.031,3.001,0.000,250.0,250.0,23.905,6.312,3.347,16.191,12.111,7.512,4.599,7.426,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:27:48.605,17.672,27.795,18.631,2.984,0.000,250.0,250.0,21.593,6.543,3.420,16.998,12.664,7.849,4.815,7.750,4.119,0.425,3.694,3.694,0.005,0.000,0.000,
11.11.2025,12:27:49.616,17.672,28.176,19.104,2.961,0.000,250.0,250.0,21.549,6.393,3.457,16.383,12.301,7.631,4.670,7.545,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:50.613,20.391,28.562,19.377,2.974,0.000,250.0,250.0,21.400,9.227,4.143,26.523,19.009,11.789,7.220,11.654,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:51.615,13.594,27.836,18.705,3.004,0.000,250.0,250.0,23.576,7.308,3.616,19.716,14.469,8.966,5.503,8.856,4.127,0.425,3.702,3.702,0.000,0.375,0.000,
11.11.2025,12:27:52.612,17.672,27.197,18.044,2.971,0.000,250.0,250.0,24.421,9.196,4.033,26.515,18.943,11.744,7.199,11.609,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:27:53.612,16.313,27.798,18.619,3.002,0.000,250.0,250.0,20.648,5.449,2.967,13.286,10.068,6.245,3.823,6.171,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:27:54.610,19.032,27.960,18.847,2.948,0.000,250.0,250.0,21.134,6.304,3.249,16.254,12.099,7.500,4.599,7.402,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:55.610,17.672,26.496,17.333,2.991,0.000,250.0,250.0,24.791,8.898,3.812,25.565,18.221,11.292,6.929,11.157,4.155,0.458,3.697,3.694,0.000,0.000,0.000,
11.11.2025,12:27:56.606,14.953,27.045,17.895,2.955,0.000,250.0,250.0,24.263,7.725,3.641,21.286,15.457,9.584,5.873,9.473,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:57.608,23.110,29.163,20.112,2.955,0.000,250.0,250.0,22.767,9.715,4.217,28.300,20.168,12.511,7.657,12.364,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:27:58.611,21.750,29.027,19.830,2.970,0.000,250.0,250.0,21.224,8.603,3.714,24.462,17.474,10.830,6.644,10.695,4.258,0.482,3.776,3.694,0.000,0.000,0.000,
11.11.2025,12:27:59.606,20.391,26.712,17.564,3.006,0.000,250.0,250.0,23.213,8.542,3.812,24.232,17.397,10.787,6.610,10.652,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:0.609,21.750,29.231,20.081,3.028,0.000,250.0,250.0,23.034,8.662,3.861,24.602,17.651,10.945,6.706,10.810,4.173,0.473,3.700,3.694,0.000,0.000,0.000,
11.11.2025,12:28:1.612,19.032,28.630,19.459,3.004,0.000,250.0,250.0,28.580,9.822,4.180,28.738,20.419,12.667,7.752,12.507,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:28:2.612,23.110,27.617,18.380,3.062,0.000,250.0,250.0,27.315,8.965,3.873,25.762,18.381,11.390,6.991,11.254,4.152,0.457,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:28:3.611,20.391,28.021,18.756,3.054,0.000,250.0,250.0,23.035,9.361,4.131,27.051,19.335,11.989,7.346,11.854,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:28:4.609,23.110,28.672,19.521,2.990,0.000,250.0,250.0,23.240,9.352,4.069,27.060,19.313,11.978,7.335,11.831,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:5.608,19.032,28.559,19.415,3.001,0.000,250.0,250.0,25.588,6.819,3.432,18.028,13.309,8.246,5.063,8.148,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:28:6.606,23.110,29.132,19.966,2.965,0.000,250.0,250.0,25.246,5.397,3.090,12.946,9.954,6.164,3.790,6.090,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:28:7.606,17.672,28.156,18.996,3.003,0.000,250.0,250.0,20.895,7.817,3.653,21.618,15.674,9.716,5.958,9.593,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:28:8.621,19.032,27.213,18.107,2.983,0.000,250.0,250.0,23.080,6.402,3.310,16.541,12.304,7.633,4.671,7.547,4.154,0.458,3.696,3.702,0.000,0.000,0.000,
11.11.2025,12:28:9.621,21.750,28.833,19.650,3.003,0.000,250.0,250.0,21.411,5.476,3.310,13.031,10.137,6.279,3.858,6.205,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:10.635,21.750,29.598,20.456,2.986,0.000,250.0,250.0,24.054,7.135,3.530,19.137,14.054,8.710,5.344,8.612,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:28:11.630,17.672,29.657,20.475,2.970,0.000,250.0,250.0,22.210,5.810,3.285,14.334,10.927,6.772,4.155,6.698,4.115,0.429,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:28:12.630,19.032,29.382,20.279,2.985,0.000,250.0,250.0,21.383,5.290,3.175,12.421,9.670,5.996,3.674,5.923,4.175,0.441,3.734,3.694,0.000,0.000,0.000,
11.11.2025,12:28:13.629,14.953,28.877,19.682,3.020,0.000,250.0,250.0,25.282,4.228,2.918,8.655,7.182,4.452,2.730,4.403,4.123,0.429,3.694,3.694,0.000,0.000,0.625,
11.11.2025,12:28:14.626,28.547,26.827,17.669,2.976,0.000,250.0,250.0,21.713,7.159,3.530,19.211,14.105,8.748,5.357,8.637,4.155,0.458,3.697,3.694,0.000,0.000,0.000,
11.11.2025,12:28:15.628,17.672,28.835,19.668,3.016,0.000,250.0,250.0,22.377,4.334,2.771,9.204,7.430,4.613,2.817,4.552,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:28:16.626,32.625,26.453,17.363,2.984,0.000,250.0,250.0,21.620,6.875,3.347,18.314,13.431,8.331,5.100,8.221,4.154,0.458,3.696,3.702,0.000,0.000,0.000,
11.11.2025,12:28:17.643,21.750,29.003,19.794,3.023,0.000,250.0,250.0,23.600,9.101,3.972,26.187,18.690,11.592,7.098,11.457,4.154,0.458,3.696,3.702,0.000,0.000,0.000,
11.11.2025,12:28:18.636,21.750,27.740,18.573,2.975,0.000,250.0,250.0,24.621,8.345,3.873,23.381,16.895,10.474,6.421,10.351,4.174,0.471,3.703,3.702,0.000,0.000,0.000,
11.11.2025,12:28:19.651,8.156,28.562,19.387,2.996,0.000,250.0,250.0,24.141,6.890,3.580,18.157,13.483,8.358,5.125,8.260,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:20.650,21.750,27.881,18.750,2.985,0.000,250.0,250.0,23.827,6.649,3.396,17.421,12.907,8.002,4.905,7.916,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:21.650,13.594,28.240,19.058,3.029,0.000,250.0,250.0,21.959,8.677,4.008,24.537,17.701,10.982,6.719,10.847,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:28:22.649,20.391,27.712,18.554,3.003,0.000,250.0,250.0,25.785,6.313,3.347,16.162,12.106,7.505,4.601,7.406,4.154,0.458,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:28:23.648,25.829,27.948,18.709,3.048,0.000,250.0,250.0,22.951,7.450,3.592,20.287,14.805,9.178,5.627,9.067,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:24.645,19.032,26.078,16.930,2.977,0.000,250.0,250.0,21.096,4.231,2.673,8.908,7.194,4.459,2.735,4.397,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:25.645,13.594,31.318,22.106,3.010,0.000,250.0,250.0,20.864,8.402,4.008,23.489,17.049,10.576,6.473,10.453,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:28:26.644,12.235,27.312,18.137,3.032,0.000,250.0,250.0,25.436,6.325,3.469,16.055,12.105,7.509,4.596,7.423,4.193,0.443,3.750,3.711,0.000,0.000,0.000,
11.11.2025,12:28:27.644,28.547,31.460,21.820,3.390,0.000,250.0,250.0,23.807,8.083,3.923,22.319,16.278,10.086,6.192,9.963,4.182,0.441,3.741,3.702,0.000,0.000,0.000,
11.11.2025,12:28:28.660,16.313,31.429,21.719,3.449,0.000,250.0,250.0,23.629,4.364,2.832,9.269,7.500,4.648,2.852,4.599,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:29.662,14.953,28.934,19.697,3.030,0.000,250.0,250.0,22.818,6.695,3.310,17.669,13.016,8.063,4.953,7.965,4.142,0.431,3.711,3.694,0.000,0.000,1.125,
11.11.2025,12:28:30.658,20.391,27.992,18.917,2.973,0.000,250.0,250.0,23.046,6.672,3.359,17.546,12.966,8.045,4.921,7.947,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:31.656,21.750,28.493,19.294,3.008,0.000,250.0,250.0,22.204,5.879,3.151,14.726,11.090,6.873,4.217,6.787,4.127,0.425,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:28:32.663,31.266,29.765,20.614,3.004,0.000,250.0,250.0,24.463,8.494,3.984,23.867,17.268,10.709,6.559,10.574,4.138,0.436,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:28:33.662,31.266,28.021,18.728,3.057,0.000,250.0,250.0,21.292,6.337,3.310,16.325,12.169,7.548,4.621,7.462,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:34.657,14.953,29.949,20.841,2.971,0.000,250.0,250.0,24.199,7.391,3.678,19.966,14.664,9.096,5.568,8.985,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:35.657,28.547,27.827,18.708,2.971,0.000,250.0,250.0,24.472,9.205,4.217,26.260,18.904,11.718,7.186,11.583,4.238,0.457,3.781,3.702,0.000,0.000,0.000,
11.11.2025,12:28:36.653,25.829,26.957,17.867,2.949,0.000,250.0,250.0,22.546,4.987,3.102,11.370,8.979,5.572,3.407,5.498,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:37.655,38.063,30.270,21.079,3.002,0.000,250.0,250.0,24.089,9.276,4.082,26.755,19.122,11.864,7.258,11.717,4.127,0.425,3.702,3.711,0.000,0.000,0.000,
11.11.2025,12:28:38.666,32.625,27.916,18.837,2.958,0.000,250.0,250.0,22.209,7.237,3.617,19.457,14.303,8.872,5.431,8.761,4.119,0.425,3.694,3.694,0.000,0.000,0.125,
11.11.2025,12:28:39.654,38.063,27.516,18.313,3.016,0.000,250.0,250.0,21.141,5.722,2.991,14.250,10.691,6.631,4.060,6.545,4.181,0.448,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:28:40.653,33.985,27.338,18.183,2.993,0.000,250.0,250.0,21.660,6.763,3.457,17.808,13.177,8.174,5.003,8.076,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:41.652,33.985,27.338,18.183,2.993,0.000,250.0,250.0,23.889,6.297,3.371,16.109,12.077,7.482,4.595,7.396,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:42.653,31.266,28.509,19.372,3.006,0.000,250.0,250.0,22.265,6.700,3.482,17.537,13.033,8.078,4.955,7.979,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:43.653,23.110,27.622,18.443,2.984,0.000,250.0,250.0,22.519,9.342,4.217,26.880,19.285,11.964,7.321,11.816,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:44.652,16.313,27.940,18.740,3.026,0.000,250.0,250.0,22.747,6.388,3.396,16.436,12.288,7.618,4.670,7.532,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:45.651,27.188,29.762,20.561,3.014,0.000,250.0,250.0,23.775,8.742,3.898,24.877,17.832,11.065,6.767,10.930,4.175,0.434,3.741,3.702,0.000,0.000,0.000,
11.11.2025,12:28:46.653,23.110,27.683,18.546,3.014,0.000,250.0,250.0,24.129,7.533,3.506,20.614,14.956,9.266,5.690,9.155,4.226,0.453,3.773,3.694,0.000,0.000,0.000,
11.11.2025,12:28:47.665,20.391,28.926,19.748,2.994,0.000,250.0,250.0,26.525,6.348,3.396,16.275,12.195,7.561,4.634,7.475,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:48.652,19.032,27.712,18.509,3.004,0.000,250.0,250.0,23.051,4.036,2.820,8.018,6.717,4.171,2.546,4.122,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:28:49.653,27.188,27.449,18.276,3.016,0.000,250.0,250.0,18.986,7.856,3.824,21.589,15.765,9.781,5.984,9.658,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:50.664,14.953,27.723,18.541,3.006,0.000,250.0,250.0,20.100,5.289,2.979,12.608,9.668,5.990,3.678,5.916,4.177,0.444,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:28:51.655,20.391,28.840,19.689,2.987,0.000,250.0,250.0,20.723,6.769,3.347,17.938,13.193,8.189,5.004,8.090,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:52.663,20.391,30.075,20.898,3.013,0.000,250.0,250.0,23.180,3.999,2.661,8.043,6.645,4.122,2.523,4.061,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:28:53.660,25.829,27.916,18.779,3.001,0.000,250.0,250.0,20.068,6.115,3.249,15.541,11.648,7.225,4.423,7.126,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:54.660,14.953,28.699,19.440,3.073,0.000,250.0,250.0,21.048,7.749,3.776,21.252,15.513,9.617,5.896,9.506,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:28:55.658,21.750,28.883,19.702,3.008,0.000,250.0,250.0,22.457,9.301,4.106,26.813,19.177,11.892,7.285,11.744,4.151,0.456,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:28:56.661,14.953,28.671,19.508,3.012,0.000,250.0,250.0,23.690,7.005,3.567,18.618,13.749,8.527,5.222,8.429,4.123,0.429,3.694,3.694,0.001,0.000,0.000,
11.11.2025,12:28:57.661,21.750,29.270,20.057,2.990,0.000,250.0,250.0,21.908,4.192,2.893,8.548,7.102,4.406,2.696,4.345,4.115,0.429,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:28:58.662,17.672,28.563,19.457,2.979,0.000,250.0,250.0,21.355,8.346,3.898,23.372,16.907,10.481,6.426,10.358,4.160,0.457,3.703,3.694,0.000,0.000,0.000,
11.11.2025,12:28:59.662,17.672,29.265,20.076,2.990,0.000,250.0,250.0,23.221,9.614,4.229,27.875,19.915,12.347,7.568,12.199,4.151,0.456,3.695,3.702,0.000,0.000,0.000,
11.11.2025,12:29:0.656,14.953,27.867,18.796,2.988,0.000,250.0,250.0,24.157,4.119,2.795,8.365,6.924,4.300,2.624,4.250,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:29:1.652,25.829,26.943,17.788,3.015,0.000,250.0,250.0,23.350,9.019,4.107,25.750,18.519,11.478,7.041,11.343,4.127,0.425,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:29:2.660,25.829,27.205,18.012,3.014,0.000,250.0,250.0,25.580,4.064,2.759,8.187,6.790,4.207,2.583,4.157,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:29:3.664,13.594,29.209,20.020,3.023,0.000,250.0,250.0,21.328,6.911,3.518,18.301,13.533,8.395,5.138,8.285,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:4.661,14.953,29.534,20.356,3.026,0.000,250.0,250.0,24.001,5.655,3.286,13.726,10.556,6.545,4.011,6.459,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:29:5.655,28.547,29.134,20.056,2.990,0.000,250.0,250.0,20.313,4.954,3.004,11.299,8.872,5.500,3.372,5.439,4.179,0.445,3.734,3.694,0.000,0.000,0.000,
11.11.2025,12:29:6.656,17.672,28.885,19.642,3.013,0.000,250.0,250.0,21.213,6.545,3.432,16.995,12.661,7.847,4.814,7.761,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:7.658,17.672,30.782,21.583,3.015,0.000,250.0,250.0,23.480,7.520,3.739,20.349,14.939,9.263,5.676,9.153,4.187,0.445,3.742,3.702,0.000,0.000,0.000,
11.11.2025,12:29:8.656,13.594,27.479,18.418,2.976,0.000,250.0,250.0,24.218,3.987,2.636,8.016,6.613,4.101,2.512,4.051,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:9.657,19.032,29.312,20.176,2.975,0.000,250.0,250.0,20.574,8.943,3.886,25.684,18.344,11.377,6.967,11.230,4.125,0.431,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:10.656,19.032,30.303,21.086,3.019,0.000,250.0,250.0,23.272,7.175,3.690,19.142,14.158,8.775,5.383,8.664,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:11.664,19.032,27.744,18.622,3.002,0.000,250.0,250.0,25.988,4.318,2.881,9.037,7.395,4.590,2.805,4.528,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:12.664,21.750,29.543,20.320,3.035,0.000,250.0,250.0,19.810,4.209,2.844,8.647,7.129,4.420,2.709,4.371,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:29:13.655,16.313,30.049,20.810,3.041,0.000,250.0,250.0,24.008,7.522,3.739,20.419,14.973,9.286,5.687,9.175,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:14.657,17.672,29.271,20.049,3.056,0.000,250.0,250.0,22.971,7.903,3.800,21.802,15.875,9.842,6.033,9.732,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:15.658,17.672,28.399,19.224,3.027,0.000,250.0,250.0,23.083,4.238,2.722,8.887,7.203,4.470,2.733,4.421,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:16.655,17.672,28.956,19.682,3.038,0.000,250.0,250.0,21.363,8.248,3.751,23.147,16.675,10.346,6.329,10.223,4.152,0.457,3.695,3.702,0.000,0.000,0.000,
11.11.2025,12:29:17.660,14.953,29.064,19.923,3.023,0.000,250.0,250.0,28.749,5.253,3.041,12.418,9.575,5.937,3.638,5.875,4.174,0.441,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:29:18.667,17.672,28.172,19.030,3.027,0.000,250.0,250.0,25.727,5.114,3.151,11.809,9.280,5.752,3.528,5.678,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:19.666,21.750,29.252,20.000,3.033,0.000,250.0,250.0,19.503,4.083,2.979,8.048,6.846,4.248,2.598,4.198,4.115,0.429,3.686,3.686,0.000,0.375,0.000,
11.11.2025,12:29:20.664,21.750,30.379,21.186,3.064,0.000,250.0,250.0,21.258,5.232,3.286,12.113,9.553,5.926,3.627,5.853,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:29:21.662,20.391,28.680,19.438,3.040,0.000,250.0,250.0,23.384,5.278,3.175,12.410,9.669,5.991,3.678,5.917,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:22.659,20.391,28.818,19.615,3.047,0.000,250.0,250.0,24.313,9.099,4.205,25.959,18.716,11.601,7.115,11.465,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:23.656,14.953,30.400,21.158,3.058,0.000,250.0,250.0,25.203,8.518,4.082,23.865,17.333,10.749,6.584,10.614,4.126,0.432,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:29:24.654,14.953,28.686,19.474,3.069,0.000,250.0,250.0,22.281,8.212,3.837,22.914,16.590,10.286,6.304,10.163,4.168,0.434,3.734,3.694,0.000,0.000,0.000,
11.11.2025,12:29:25.666,24.469,27.304,18.076,3.058,0.000,250.0,250.0,23.951,6.576,3.470,17.068,12.741,7.895,4.846,7.797,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:26.660,20.391,28.710,19.511,3.074,0.000,250.0,250.0,25.603,5.151,3.016,12.076,9.359,5.805,3.554,5.731,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:29:27.658,19.032,29.606,20.428,2.996,0.000,250.0,250.0,18.729,4.243,2.795,8.855,7.221,4.478,2.743,4.428,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:29:28.654,20.391,28.206,19.083,2.975,0.000,250.0,250.0,22.386,9.484,4.143,27.501,19.624,12.165,7.459,12.018,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:29.658,21.750,33.751,23.901,3.553,0.000,250.0,250.0,22.650,6.744,3.531,17.649,13.123,8.146,4.977,8.048,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:29:30.659,16.313,30.810,21.145,3.425,0.000,250.0,250.0,25.039,7.175,3.555,19.281,14.158,8.775,5.383,8.665,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:31.655,19.032,27.340,18.223,2.996,0.000,250.0,250.0,23.837,7.292,3.592,19.686,14.425,8.945,5.480,8.835,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:29:32.665,19.032,29.059,19.964,2.957,0.000,250.0,250.0,23.118,9.414,4.155,27.212,19.460,12.064,7.396,11.917,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:33.665,24.469,30.020,20.785,3.034,0.000,250.0,250.0,24.909,7.481,3.555,20.396,14.857,9.204,5.653,9.094,4.178,0.445,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:29:34.661,19.032,30.236,21.033,3.023,0.000,250.0,250.0,25.535,6.850,3.519,18.076,13.383,8.295,5.088,8.197,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:29:35.657,33.985,29.136,19.998,3.002,0.000,250.0,250.0,23.911,6.807,3.433,18.005,13.280,8.238,5.042,8.140,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:36.655,19.032,29.298,20.097,2.996,0.000,250.0,250.0,21.317,6.807,2.992,13.724,10.354,6.427,3.927,6.353,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:29:37.653,20.391,28.335,19.163,2.997,0.000,250.0,250.0,21.317,5.573,2.992,13.724,10.354,6.427,3.927,6.353,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:29:38.654,19.032,29.844,20.695,3.003,0.000,250.0,250.0,21.825,6.556,3.298,17.167,12.687,7.863,4.824,7.777,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:39.657,21.750,29.157,20.014,2.984,0.000,250.0,250.0,24.382,9.063,3.997,26.042,18.626,11.544,7.082,11.409,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:40.658,23.110,28.163,18.968,2.981,0.000,250.0,250.0,26.620,4.763,2.955,10.665,8.446,5.245,3.201,5.183,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:41.655,21.750,29.201,20.028,2.985,0.000,250.0,250.0,23.430,6.691,3.482,17.499,13.008,8.065,4.943,7.967,4.127,0.425,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:29:42.654,19.032,28.554,19.429,2.976,0.000,250.0,250.0,20.975,6.637,3.408,17.371,12.873,7.979,4.894,7.893,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:43.666,16.313,29.092,19.897,3.019,0.000,250.0,250.0,21.885,6.571,3.457,17.069,12.725,7.893,4.832,7.795,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:44.663,24.469,27.657,18.556,2.958,0.000,250.0,250.0,21.780,6.923,3.629,18.255,13.564,8.404,5.160,8.305,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:29:45.662,23.110,26.387,17.250,2.990,0.000,250.0,250.0,25.040,6.426,3.396,16.579,12.386,7.680,4.706,7.582,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
