Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,9:8:42.733,21.750,28.446,18.344,3.674,0.000,250.0,250.0,15.291,4.465,2.893,9.935,7.962,4.935,3.027,4.873,3.825,0.410,3.415,3.371,0.000,0.000,1.000,
11.11.2025,9:8:43.735,17.672,28.249,18.084,3.746,0.000,250.0,250.0,13.679,6.392,3.420,16.827,12.543,7.776,4.767,7.690,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:44.733,17.672,28.249,18.084,3.746,0.000,250.0,250.0,13.731,5.276,3.053,12.923,9.908,6.142,3.766,6.068,3.765,0.394,3.371,3.371,0.000,2.000,0.000,
11.11.2025,9:8:45.734,25.829,28.518,18.351,3.727,0.000,250.0,250.0,16.639,6.684,3.457,17.891,13.241,8.213,5.028,8.114,3.765,0.394,3.371,3.371,0.000,2.000,0.000,
11.11.2025,9:8:46.732,24.469,28.178,18.041,3.710,0.000,250.0,250.0,14.529,6.454,3.396,17.049,12.683,7.861,4.822,7.762,3.798,0.426,3.372,3.371,0.000,1.625,0.000,
11.11.2025,9:8:47.730,14.953,27.146,17.094,3.674,0.000,250.0,250.0,18.670,6.817,3.629,18.217,13.558,8.408,5.150,8.297,3.765,0.394,3.371,3.380,0.000,0.375,0.500,
11.11.2025,9:8:48.746,17.672,29.026,19.001,3.655,0.000,250.0,250.0,18.528,6.170,3.384,16.008,12.021,7.449,4.572,7.363,3.765,0.394,3.371,3.371,0.001,0.000,0.000,
11.11.2025,9:8:49.761,19.032,28.019,18.012,3.649,0.000,250.0,250.0,15.003,3.659,2.599,7.193,6.087,3.771,2.316,3.722,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:50.762,19.032,28.654,18.939,3.386,0.000,250.0,250.0,10.695,3.955,2.673,8.261,6.779,4.208,2.571,4.159,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:51.762,36.704,27.096,16.460,4.079,0.000,250.0,250.0,10.402,3.754,2.575,7.588,6.306,3.916,2.390,3.867,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:52.761,28.547,29.521,19.139,3.872,0.000,250.0,250.0,11.054,6.175,3.249,16.142,12.017,7.454,4.563,7.368,3.795,0.422,3.373,3.371,0.000,0.375,0.000,
11.11.2025,9:8:53.773,23.110,30.515,20.453,3.678,0.000,250.0,250.0,17.062,3.545,2.550,6.817,5.813,3.608,2.205,3.559,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:8:54.772,19.032,28.800,18.586,3.762,0.000,250.0,250.0,10.388,3.519,2.575,6.690,5.754,3.573,2.181,3.524,3.763,0.392,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:8:55.772,23.110,26.511,16.120,3.864,0.000,250.0,250.0,11.308,4.507,2.795,10.190,8.052,4.999,3.053,4.937,3.834,0.410,3.424,3.380,0.000,0.000,0.000,
11.11.2025,9:8:56.770,39.422,29.584,19.538,3.702,0.000,250.0,250.0,17.205,5.542,3.053,13.920,10.523,6.527,3.996,6.441,3.795,0.423,3.372,3.371,0.000,0.000,0.000,
11.11.2025,9:8:57.772,16.313,37.449,27.111,3.881,0.000,250.0,250.0,13.278,8.226,3.813,23.404,16.885,10.465,6.420,10.342,3.777,0.397,3.380,3.380,0.000,1.375,0.000,
11.11.2025,9:8:58.769,16.313,29.339,19.096,3.795,0.000,250.0,250.0,19.021,3.569,2.550,6.905,5.867,3.636,2.231,3.599,3.765,0.394,3.371,3.371,0.000,1.250,1.125,
11.11.2025,9:8:59.761,20.391,28.080,17.871,3.753,0.000,250.0,250.0,12.648,4.953,2.832,11.887,9.134,5.662,3.472,5.588,3.793,0.420,3.373,3.371,0.000,0.000,0.000,
11.11.2025,9:9:0.768,24.469,30.962,20.526,3.981,0.000,250.0,250.0,16.135,6.682,3.457,17.888,13.239,8.211,5.028,8.100,3.765,0.394,3.371,3.371,0.000,1.625,1.125,
11.11.2025,9:9:1.764,20.391,34.969,24.434,3.977,0.000,250.0,250.0,12.661,7.851,3.862,21.933,16.005,9.920,6.085,9.798,3.768,0.397,3.371,3.371,0.000,0.000,1.500,
11.11.2025,9:9:2.762,16.313,28.795,18.710,3.722,0.000,250.0,250.0,15.876,3.588,2.563,6.963,5.916,3.673,2.243,3.624,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,9:9:3.776,14.953,28.000,17.782,3.756,0.001,250.0,250.0,18.342,3.574,2.587,6.883,5.882,3.650,2.232,3.601,3.765,0.394,3.371,3.371,0.000,0.000,1.500,
11.11.2025,9:9:4.775,16.313,29.755,19.819,3.586,0.000,250.0,250.0,11.942,3.556,2.648,6.758,5.841,3.623,2.218,3.573,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:9:5.772,13.594,28.624,18.167,3.910,0.000,250.0,250.0,13.405,4.845,2.967,11.375,8.886,5.506,3.380,5.444,3.763,0.392,3.371,3.371,0.000,0.000,0.125,
11.11.2025,9:9:6.771,19.032,28.696,18.632,3.718,0.000,250.0,250.0,11.337,5.578,3.261,13.828,10.594,6.563,4.031,6.489,3.820,0.404,3.416,3.371,0.000,0.000,1.125,
11.11.2025,9:9:7.764,16.313,28.362,17.874,3.929,0.000,250.0,250.0,18.427,6.285,3.334,16.489,12.298,7.625,4.673,7.526,3.766,0.395,3.371,3.371,0.000,0.000,0.125,
11.11.2025,9:9:8.767,17.672,28.251,18.178,3.726,0.000,250.0,250.0,16.212,6.031,3.212,15.622,11.679,7.241,4.438,7.155,3.796,0.423,3.373,3.371,0.000,0.000,0.000,
11.11.2025,9:9:9.765,20.391,28.296,18.301,3.611,0.000,250.0,250.0,18.747,3.565,2.489,6.953,5.862,3.633,2.229,3.583,3.765,0.394,3.371,3.371,0.000,1.500,1.125,
11.11.2025,9:9:10.765,20.391,28.663,18.467,3.789,0.000,250.0,250.0,19.500,6.090,3.200,15.886,11.835,7.332,4.503,7.246,3.765,0.394,3.371,3.371,0.000,0.000,2.000,
11.11.2025,9:9:11.762,14.953,29.126,19.190,3.629,0.000,250.0,250.0,17.793,7.051,3.506,19.158,14.055,8.718,5.337,8.607,3.881,0.423,3.458,3.371,0.000,1.000,0.000,
11.11.2025,9:9:12.776,19.032,27.998,17.679,3.809,0.000,250.0,250.0,14.339,4.108,2.611,8.912,7.137,4.430,2.707,4.381,3.765,0.394,3.371,3.371,0.000,0.000,0.875,
11.11.2025,9:9:13.762,12.235,27.140,16.812,3.882,0.000,250.0,250.0,10.741,5.237,3.114,12.674,9.785,6.073,3.712,5.999,3.821,0.406,3.415,3.371,0.000,1.875,0.000,
11.11.2025,9:9:14.767,16.313,29.466,19.263,3.816,0.000,250.0,250.0,17.461,3.617,2.587,7.052,5.985,3.707,2.278,3.658,3.765,0.394,3.371,3.371,0.000,1.250,0.000,
11.11.2025,9:9:15.761,17.672,28.009,17.751,3.779,0.000,250.0,250.0,15.521,7.630,3.764,21.191,15.478,9.601,5.877,9.478,3.772,0.401,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:9:16.775,14.953,28.959,18.942,3.693,0.000,250.0,250.0,18.950,3.707,2.501,7.482,6.197,3.844,2.353,3.795,3.765,0.394,3.371,3.371,0.000,0.000,0.125,
11.11.2025,9:9:17.775,28.547,28.853,18.758,3.720,0.000,250.0,250.0,13.353,4.837,2.893,11.354,8.834,5.475,3.359,5.413,3.831,0.407,3.424,3.380,0.000,0.000,0.000,
11.11.2025,9:9:18.773,17.672,29.346,19.102,3.819,0.000,250.0,250.0,19.963,4.837,2.636,7.026,5.998,3.720,2.278,3.671,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:9:19.771,19.032,28.920,18.760,3.720,0.000,250.0,250.0,19.963,3.623,2.636,7.026,5.998,3.720,2.278,3.671,3.763,0.392,3.371,3.371,0.001,0.000,1.625,
11.11.2025,9:9:20.766,16.313,28.768,18.645,3.726,0.000,250.0,250.0,13.005,5.566,3.114,13.965,10.586,6.565,4.021,6.491,3.774,0.394,3.380,3.371,0.000,0.000,0.000,
11.11.2025,9:9:21.768,21.750,30.186,20.051,3.760,0.000,250.0,250.0,20.131,5.548,3.127,13.880,10.546,6.534,4.012,6.460,3.774,0.394,3.380,3.371,0.000,2.000,0.000,
11.11.2025,9:9:22.766,20.391,28.793,18.732,3.652,0.000,250.0,250.0,19.432,4.019,2.501,8.676,6.931,4.297,2.634,4.248,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:9:23.764,17.672,28.223,18.013,3.805,0.000,250.0,250.0,12.715,6.446,3.310,17.133,12.671,7.853,4.818,7.755,3.772,0.401,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:9:24.762,19.032,30.321,20.138,3.800,0.000,250.0,250.0,15.880,3.835,2.599,7.874,6.500,4.026,2.474,3.977,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:9:25.764,14.953,28.678,18.386,3.840,0.000,250.0,250.0,15.360,5.706,3.200,14.412,10.916,6.769,4.147,6.695,3.774,0.394,3.380,3.371,0.000,0.000,0.000,
11.11.2025,9:9:26.768,17.672,28.153,17.874,3.819,0.000,250.0,250.0,14.925,5.082,2.992,12.249,9.450,5.857,3.593,5.783,3.765,0.394,3.371,3.371,0.001,1.375,1.000,
11.11.2025,9:9:27.792,20.391,29.278,19.127,3.803,0.000,250.0,250.0,11.358,3.758,2.661,7.530,6.310,3.912,2.398,3.875,3.763,0.392,3.371,3.371,0.000,0.875,0.000,
11.11.2025,9:9:28.790,14.953,26.587,16.258,3.841,0.000,250.0,250.0,12.984,3.571,2.746,6.719,5.873,3.644,2.229,3.595,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:9:29.781,17.672,26.690,16.566,3.765,0.000,250.0,250.0,12.177,4.095,2.477,8.988,7.111,4.412,2.699,4.363,3.765,0.394,3.371,3.371,0.000,0.000,2.250,
11.11.2025,9:9:30.781,24.469,28.480,18.433,3.656,0.000,250.0,250.0,13.970,5.754,3.028,14.773,11.040,6.843,4.197,6.757,3.765,0.394,3.371,3.371,0.000,1.000,2.250,
11.11.2025,9:9:31.785,19.032,26.185,15.742,3.954,0.000,250.0,250.0,11.263,4.266,2.587,9.538,7.513,4.655,2.858,4.606,3.765,0.394,3.371,3.371,0.000,1.000,1.125,
11.11.2025,9:9:32.777,17.672,28.689,18.658,3.658,0.000,250.0,250.0,15.834,5.769,3.163,14.696,11.074,6.866,4.208,6.780,3.765,0.394,3.371,3.371,0.000,0.750,0.000,
11.11.2025,9:9:33.794,13.594,29.290,18.942,3.888,0.000,250.0,250.0,12.725,5.801,3.139,14.844,11.149,6.916,4.233,6.829,3.765,0.394,3.371,3.371,0.000,1.625,2.250,
11.11.2025,9:9:34.793,13.594,27.339,16.915,3.964,0.000,250.0,250.0,13.035,8.560,4.009,24.476,17.666,10.954,6.712,10.819,3.795,0.422,3.373,3.371,0.000,0.750,0.000,
11.11.2025,9:9:35.793,16.313,28.377,18.327,3.703,0.000,250.0,250.0,20.174,9.176,4.205,26.575,19.091,11.838,7.253,11.691,3.865,0.447,3.418,3.371,0.000,0.000,0.000,
11.11.2025,9:9:36.793,16.313,27.500,17.240,3.801,0.000,250.0,250.0,14.741,6.077,3.286,15.746,11.801,7.309,4.492,7.223,3.773,0.402,3.371,3.371,0.000,0.000,1.250,
11.11.2025,9:9:37.801,17.672,29.914,19.684,3.821,0.000,250.0,250.0,14.653,5.939,3.163,15.354,11.476,7.110,4.366,7.024,3.761,0.390,3.371,3.371,0.001,0.000,0.500,
11.11.2025,9:9:38.801,20.391,28.329,18.187,3.764,0.000,250.0,250.0,18.282,7.883,3.690,22.245,16.077,9.976,6.101,9.853,3.761,0.390,3.371,3.371,0.000,0.250,0.000,
11.11.2025,9:9:39.801,19.032,29.347,19.315,3.684,0.000,250.0,250.0,21.432,4.897,3.028,11.501,9.001,5.583,3.418,5.521,3.774,0.394,3.380,3.371,0.000,1.000,0.000,
11.11.2025,9:9:40.798,20.391,29.105,18.841,3.816,0.000,250.0,250.0,13.300,5.018,3.102,11.895,9.293,5.765,3.528,5.692,3.765,0.394,3.371,3.371,0.000,1.250,0.875,
11.11.2025,9:9:41.793,16.313,27.567,17.166,3.931,0.000,250.0,250.0,11.673,3.835,2.599,7.820,6.469,4.005,2.464,3.956,3.834,0.419,3.415,3.371,0.000,0.250,1.875,
11.11.2025,9:9:42.807,17.672,27.883,17.668,3.770,0.000,250.0,250.0,14.651,8.134,3.874,22.982,16.649,10.321,6.328,10.198,3.803,0.422,3.381,3.380,0.000,0.750,0.000,
11.11.2025,9:9:43.801,16.313,30.487,20.384,3.752,0.000,250.0,250.0,20.747,5.045,2.930,12.162,9.362,5.807,3.555,5.733,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:9:44.800,17.672,28.391,18.146,3.818,0.000,250.0,250.0,12.954,3.940,2.538,8.339,6.745,4.185,2.560,4.136,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:9:45.795,21.750,28.741,18.681,3.725,0.000,250.0,250.0,12.493,4.086,2.513,8.889,7.076,4.381,2.695,4.332,3.799,0.427,3.372,3.371,0.000,2.250,0.000,
11.11.2025,9:9:46.795,21.750,28.066,17.947,3.719,0.000,250.0,250.0,15.560,4.957,2.918,11.838,9.152,5.671,3.481,5.609,3.765,0.394,3.371,3.371,0.000,0.000,0.625,
11.11.2025,9:9:47.801,12.235,30.135,19.965,3.767,0.000,250.0,250.0,17.788,4.447,2.783,9.912,7.877,4.886,2.991,4.824,3.911,0.540,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:9:48.799,20.391,27.005,16.674,3.894,0.000,250.0,250.0,12.642,3.723,2.673,7.371,6.233,3.868,2.365,3.818,3.765,0.394,3.371,3.371,0.000,1.000,0.500,
11.11.2025,9:9:49.801,14.953,27.145,16.897,3.783,0.000,250.0,250.0,11.869,4.153,2.906,8.782,7.250,4.493,2.757,4.443,3.765,0.394,3.371,3.371,0.000,0.625,0.000,
11.11.2025,9:9:50.802,17.672,26.591,16.360,3.840,0.000,250.0,250.0,13.330,4.770,2.955,11.095,8.704,5.397,3.307,5.336,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,9:9:51.797,17.672,28.477,18.200,3.828,0.000,250.0,250.0,15.256,3.583,2.501,7.014,5.899,3.658,2.241,3.621,3.764,0.393,3.371,3.371,0.000,2.125,0.000,
11.11.2025,9:9:52.812,16.313,27.342,17.126,3.786,0.000,250.0,250.0,15.338,3.598,2.526,7.041,5.938,3.684,2.254,3.635,3.765,0.394,3.371,3.371,0.000,2.000,0.000,
11.11.2025,9:9:53.808,14.953,28.314,18.124,3.779,0.000,250.0,250.0,16.534,3.539,2.452,6.889,5.800,3.596,2.204,3.547,3.764,0.393,3.371,3.371,0.000,0.000,0.250,
11.11.2025,9:9:54.809,16.313,27.347,17.423,3.572,0.000,250.0,250.0,19.362,6.328,3.408,16.567,12.393,7.684,4.709,7.586,3.774,0.394,3.380,3.380,0.000,0.000,1.125,
11.11.2025,9:9:55.809,20.391,27.607,17.294,3.884,0.000,250.0,250.0,15.977,4.002,2.562,8.502,6.855,4.258,2.597,4.209,3.831,0.416,3.415,3.371,0.000,2.125,0.000,
11.11.2025,9:9:56.820,16.313,27.671,17.554,3.697,0.000,250.0,250.0,13.949,4.787,2.808,11.265,8.728,5.416,3.312,5.342,3.811,0.429,3.382,3.380,0.000,0.875,0.000,
11.11.2025,9:9:57.820,16.313,28.561,18.428,3.740,0.000,250.0,250.0,14.092,4.090,2.746,8.707,7.101,4.406,2.695,4.344,3.765,0.394,3.371,3.371,0.000,0.000,1.875,
11.11.2025,9:9:58.816,16.313,27.123,16.981,3.740,0.000,250.0,250.0,13.543,4.506,2.759,10.233,8.054,5.000,3.054,4.939,3.825,0.410,3.415,3.371,0.000,0.375,1.125,
11.11.2025,9:9:59.819,19.032,29.675,19.502,3.751,0.001,250.0,250.0,15.550,3.657,2.624,7.172,6.078,3.765,2.313,3.715,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,9:10:0.814,24.469,28.418,18.317,3.709,0.000,250.0,250.0,14.328,6.893,3.531,18.587,13.715,8.500,5.215,8.402,3.804,0.423,3.381,3.371,0.000,1.125,0.000,
11.11.2025,9:10:1.810,19.032,31.540,21.130,3.922,0.000,250.0,250.0,20.312,5.170,2.967,12.551,9.625,5.969,3.656,5.895,3.830,0.406,3.424,3.380,0.000,0.750,1.250,
11.11.2025,9:10:2.821,21.750,32.157,21.667,3.986,0.000,250.0,250.0,19.920,3.837,2.587,7.889,6.506,4.029,2.477,3.980,3.765,0.394,3.371,3.371,0.000,0.000,0.500,
11.11.2025,9:10:3.810,21.750,27.864,17.725,3.770,0.000,250.0,250.0,11.726,4.076,2.697,8.702,7.065,4.382,2.683,4.333,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:10:4.815,13.594,28.050,18.088,3.553,0.000,250.0,250.0,16.975,5.295,2.991,13.055,9.954,6.164,3.790,6.090,3.765,0.394,3.371,3.371,0.000,0.000,1.250,
11.11.2025,9:10:5.811,10.875,28.242,17.835,3.932,0.000,250.0,250.0,11.445,3.752,2.575,7.586,6.299,3.912,2.387,3.863,3.763,0.392,3.371,3.371,0.000,0.750,0.750,
11.11.2025,9:10:6.812,23.110,27.765,17.322,3.936,0.000,250.0,250.0,10.547,5.617,3.053,14.227,10.712,6.641,4.071,6.568,3.761,0.390,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:10:7.811,17.672,30.283,20.131,3.755,0.000,250.0,250.0,16.217,5.760,3.089,14.734,11.055,6.849,4.206,6.763,3.765,0.394,3.371,3.371,0.000,2.125,0.500,
11.11.2025,9:10:8.807,21.750,29.353,19.189,3.777,0.000,250.0,250.0,19.287,3.597,2.440,7.124,5.935,3.682,2.253,3.632,3.765,0.394,3.371,3.371,0.000,1.000,1.125,
11.11.2025,9:10:9.809,28.547,28.888,18.774,3.714,0.000,250.0,250.0,13.092,7.979,3.628,22.670,16.296,10.102,6.194,9.992,3.768,0.397,3.371,3.371,0.000,1.250,0.000,
11.11.2025,9:10:10.821,27.188,28.910,18.764,3.748,0.001,250.0,250.0,14.841,3.788,2.599,7.698,6.385,3.962,2.423,3.913,3.765,0.394,3.371,3.371,0.000,0.000,1.250,
11.11.2025,9:10:11.816,21.750,28.213,18.138,3.666,0.000,250.0,250.0,14.894,3.657,2.734,7.061,6.080,3.766,2.314,3.717,3.765,0.394,3.371,3.371,0.000,2.125,1.625,
11.11.2025,9:10:12.818,16.313,28.730,18.748,3.659,0.000,250.0,250.0,20.443,5.679,3.371,14.135,10.853,6.736,4.117,6.650,3.774,0.394,3.380,3.380,0.001,0.000,0.000,
11.11.2025,9:10:13.817,19.032,28.256,18.044,3.731,0.000,250.0,250.0,17.288,3.813,2.673,7.700,6.447,3.994,2.453,3.944,3.774,0.394,3.380,3.371,0.000,1.000,0.000,
11.11.2025,9:10:14.812,19.032,28.020,17.735,3.875,0.000,250.0,250.0,12.025,4.511,2.722,10.335,8.096,5.020,3.076,4.959,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:10:15.813,25.829,27.698,17.448,3.755,0.000,250.0,250.0,10.861,8.838,3.947,25.588,18.326,11.357,6.969,11.221,3.794,0.422,3.372,3.389,0.000,0.000,0.000,
11.11.2025,9:10:16.812,16.313,27.226,17.218,3.686,0.000,250.0,250.0,19.624,6.517,3.298,17.420,12.838,7.968,4.870,7.870,3.765,0.394,3.371,3.371,0.000,0.500,0.000,
11.11.2025,9:10:17.816,19.032,27.877,17.640,3.772,0.000,250.0,250.0,16.791,3.918,2.599,8.191,6.694,4.147,2.547,4.097,3.765,0.394,3.371,3.371,0.000,0.750,0.000,
11.11.2025,9:10:18.820,19.032,30.159,20.009,3.739,0.000,250.0,250.0,15.312,3.504,2.575,6.629,5.716,3.548,2.168,3.499,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:10:19.809,20.391,27.396,17.256,3.718,0.000,250.0,250.0,15.469,3.604,2.599,6.987,5.950,3.696,2.254,3.647,3.765,0.394,3.371,3.371,0.000,0.250,0.500,
11.11.2025,9:10:20.818,17.672,27.307,17.155,3.762,0.000,250.0,250.0,12.028,5.851,3.126,15.020,11.255,6.975,4.280,6.889,3.795,0.422,3.373,3.371,0.000,0.000,2.250,
11.11.2025,9:10:21.817,17.672,27.307,17.155,3.762,0.000,250.0,250.0,18.012,5.526,3.163,13.711,10.466,6.493,3.973,6.407,3.835,0.411,3.424,3.380,0.000,0.375,0.000,
11.11.2025,9:10:22.813,24.469,27.823,17.689,3.705,0.001,250.0,250.0,20.550,6.394,3.175,17.077,12.548,7.780,4.768,7.694,3.765,0.394,3.371,3.371,0.000,0.000,0.125,
11.11.2025,9:10:23.814,14.953,26.859,16.701,3.784,0.000,250.0,250.0,13.915,3.595,2.440,7.098,5.925,3.671,2.254,3.622,3.783,0.394,3.389,3.371,0.000,2.250,0.000,
11.11.2025,9:10:24.811,14.953,27.643,17.449,3.778,0.000,250.0,250.0,15.081,6.175,3.175,16.210,12.014,7.452,4.562,7.365,3.796,0.423,3.373,3.380,0.000,2.125,2.375,
11.11.2025,9:10:25.810,20.391,28.299,18.212,3.679,0.000,250.0,250.0,19.955,8.187,3.812,23.264,16.797,10.407,6.390,10.284,3.768,0.397,3.371,3.380,0.000,0.000,1.625,
11.11.2025,9:10:26.810,13.594,26.254,16.269,3.600,0.000,250.0,250.0,13.166,3.562,2.489,6.938,5.852,3.634,2.218,3.585,3.765,0.394,3.371,3.371,0.000,1.250,0.000,
11.11.2025,9:10:27.809,28.547,30.009,19.634,3.905,0.000,250.0,250.0,12.385,3.577,2.489,6.997,5.885,3.645,2.240,3.608,3.765,0.394,3.371,3.371,0.000,1.375,0.000,
11.11.2025,9:10:28.809,14.953,27.697,17.546,3.760,0.000,250.0,250.0,10.492,3.728,2.513,7.547,6.250,3.871,2.379,3.822,3.765,0.394,3.371,3.371,0.000,0.625,2.375,
11.11.2025,9:10:29.820,23.110,29.571,19.125,3.925,0.000,250.0,250.0,14.845,6.861,3.273,18.742,13.646,8.458,5.188,8.360,3.782,0.402,3.380,3.380,0.000,1.000,0.000,
11.11.2025,9:10:30.820,27.188,29.020,18.945,3.701,0.000,250.0,250.0,18.583,4.154,2.464,9.216,7.248,4.499,2.749,4.437,3.774,0.394,3.380,3.380,0.000,1.500,1.125,
11.11.2025,9:10:31.815,21.750,37.123,26.633,3.990,0.000,250.0,250.0,12.039,3.695,2.428,7.507,6.164,3.822,2.342,3.785,3.765,0.394,3.371,3.371,0.000,1.000,0.250,
11.11.2025,9:10:32.814,21.750,27.710,17.512,3.740,0.000,250.0,250.0,11.329,4.230,2.562,9.418,7.429,4.608,2.821,4.559,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:10:33.815,21.750,27.220,17.038,3.796,0.000,250.0,250.0,16.075,3.747,2.587,7.546,6.287,3.895,2.392,3.858,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
11.11.2025,9:10:34.810,17.672,28.956,18.872,3.698,0.000,250.0,250.0,14.586,3.926,2.661,8.150,6.701,4.163,2.538,4.114,3.774,0.394,3.380,3.380,0.000,0.375,0.000,
11.11.2025,9:10:35.809,20.391,26.665,16.521,3.765,0.000,250.0,250.0,15.490,6.947,3.470,18.892,13.858,8.595,5.263,8.497,3.761,0.390,3.371,3.371,0.000,1.000,2.000,
11.11.2025,9:10:36.822,10.875,29.243,19.207,3.669,0.000,250.0,250.0,19.723,5.887,3.114,15.189,11.343,7.037,4.306,6.951,3.777,0.397,3.380,3.380,0.000,0.000,2.125,
11.11.2025,9:10:37.820,24.469,30.635,20.394,3.788,0.000,250.0,250.0,18.381,5.885,3.053,15.240,11.341,7.036,4.305,6.950,3.774,0.394,3.380,3.380,0.000,0.375,0.000,
11.11.2025,9:10:38.818,19.032,29.353,19.250,3.692,0.000,250.0,250.0,19.463,7.633,3.531,21.433,15.483,9.605,5.878,9.482,3.768,0.397,3.371,3.380,0.000,0.000,0.500,
11.11.2025,9:10:39.821,21.750,28.628,18.570,3.672,0.000,250.0,250.0,16.244,3.678,2.440,7.422,6.127,3.797,2.330,3.747,3.774,0.394,3.380,3.371,0.000,0.000,0.000,
11.11.2025,9:10:40.823,19.032,28.809,18.724,3.701,0.000,250.0,250.0,12.483,7.050,3.408,19.335,14.105,8.743,5.362,8.633,3.765,0.394,3.371,3.380,0.000,0.000,0.000,
11.11.2025,9:10:41.808,21.750,27.944,17.760,3.718,0.000,250.0,250.0,13.659,7.050,2.575,10.332,8.007,4.964,3.043,4.903,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:10:42.815,14.953,28.933,18.708,3.816,0.000,250.0,250.0,15.028,4.473,3.396,18.002,13.262,8.223,5.039,8.124,3.781,0.401,3.380,3.380,0.000,2.125,1.500,
11.11.2025,9:10:43.812,21.750,28.684,18.689,3.609,0.000,250.0,250.0,15.028,6.699,3.396,18.002,13.262,8.223,5.039,8.124,3.781,0.401,3.380,3.380,0.000,0.875,0.000,
11.11.2025,9:10:44.810,17.672,28.473,18.328,3.743,0.001,250.0,250.0,21.762,4.966,2.771,12.023,9.165,5.684,3.481,5.622,3.774,0.394,3.380,3.371,0.000,1.000,1.250,
11.11.2025,9:10:45.809,17.672,30.369,20.120,3.775,0.000,250.0,250.0,12.984,8.661,3.972,24.917,17.920,11.111,6.809,10.975,3.761,0.390,3.371,3.380,0.000,0.000,1.125,
11.11.2025,9:10:46.825,20.391,28.085,18.067,3.652,0.000,250.0,250.0,17.592,3.695,2.464,7.467,6.164,3.822,2.342,3.785,3.765,0.394,3.371,3.371,0.000,0.000,2.500,
11.11.2025,9:10:47.824,13.594,28.528,18.417,3.696,0.000,250.0,250.0,14.243,5.688,3.065,14.480,10.884,6.752,4.132,6.665,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,9:10:48.825,14.953,27.914,17.794,3.747,0.000,250.0,250.0,16.621,3.628,2.391,7.283,6.000,3.721,2.279,3.684,3.774,0.394,3.380,3.371,0.000,0.000,0.000,
11.11.2025,9:10:49.824,20.391,28.319,18.374,3.553,0.000,250.0,250.0,12.749,3.554,2.526,6.873,5.836,3.620,2.216,3.570,3.765,0.394,3.371,3.371,0.000,1.000,2.250,
11.11.2025,9:10:50.824,14.953,26.799,16.468,3.889,0.000,250.0,250.0,13.004,8.952,3.947,26.057,18.610,11.535,7.075,11.400,3.761,0.390,3.371,3.371,0.000,1.125,0.000,
11.11.2025,9:10:51.836,19.032,28.808,18.615,3.740,0.000,250.0,250.0,18.384,6.163,3.089,16.268,12.003,7.445,4.558,7.347,3.770,0.390,3.380,3.380,0.000,1.375,0.000,
