Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:12:27.906,17.672,28.243,18.076,3.793,0.000,250.0,250.0,13.313,3.838,2.624,7.753,6.442,3.991,2.451,3.942,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:28.904,23.110,27.767,17.632,3.773,0.001,250.0,250.0,12.339,3.873,2.477,8.035,6.525,4.038,2.487,3.989,3.859,0.402,3.457,3.457,0.001,1.500,0.000,
11.11.2025,11:12:29.904,27.188,28.232,17.993,3.800,0.000,250.0,250.0,12.875,4.037,2.513,8.624,6.917,4.291,2.626,4.229,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:30.902,20.391,27.445,17.200,3.826,0.000,250.0,250.0,14.303,5.334,3.016,12.992,9.929,6.159,3.770,6.085,3.968,0.423,3.545,3.457,0.001,0.000,0.000,
11.11.2025,11:12:31.903,47.579,27.928,17.668,3.855,0.000,250.0,250.0,14.466,4.357,2.636,9.724,7.670,4.752,2.918,4.691,3.859,0.402,3.457,3.457,0.000,1.000,0.750,
11.11.2025,11:12:32.903,19.032,28.706,18.694,3.714,0.000,250.0,250.0,12.396,4.357,2.575,9.629,7.579,4.695,2.884,4.633,3.859,0.402,3.457,3.457,0.000,1.000,0.750,
11.11.2025,11:12:33.916,16.313,26.943,16.636,3.842,0.000,250.0,250.0,14.019,4.317,2.783,8.656,7.096,4.398,2.698,4.349,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:34.914,19.032,26.317,16.156,3.800,0.000,250.0,250.0,14.019,4.115,2.783,8.656,7.096,4.398,2.698,4.349,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:35.906,16.313,27.941,17.911,3.646,0.001,250.0,250.0,12.336,4.509,2.746,10.188,8.031,4.976,3.055,4.915,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:36.906,19.032,29.250,19.126,3.768,0.000,250.0,250.0,17.521,6.950,3.543,18.708,13.799,8.560,5.239,8.449,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:12:37.905,16.313,27.643,17.454,3.751,0.001,250.0,250.0,14.124,4.317,2.575,9.626,7.580,4.696,2.884,4.634,3.859,0.402,3.457,3.457,0.000,0.000,1.000,
11.11.2025,11:12:38.917,19.032,27.846,17.452,3.992,0.000,250.0,250.0,12.804,4.148,2.636,8.875,7.141,4.428,2.713,4.378,3.929,0.428,3.501,3.457,0.000,0.875,0.000,
11.11.2025,11:12:39.913,14.953,31.630,21.177,3.996,0.000,250.0,250.0,13.552,4.364,2.587,9.809,7.683,4.765,2.918,4.716,3.850,0.402,3.448,3.457,0.000,0.375,0.000,
11.11.2025,11:12:40.912,17.672,26.953,16.699,3.816,0.000,250.0,250.0,11.844,4.972,2.869,11.817,9.112,5.652,3.460,5.578,3.890,0.431,3.459,3.457,0.000,0.000,0.000,
11.11.2025,11:12:41.910,31.266,38.083,27.492,4.080,0.000,250.0,250.0,12.162,5.635,3.151,14.099,10.690,6.630,4.060,6.556,3.855,0.398,3.457,3.457,0.000,0.000,1.500,
11.11.2025,11:12:42.914,32.625,40.139,29.623,4.062,0.000,250.0,250.0,13.938,6.140,3.236,15.938,11.886,7.362,4.524,7.276,3.862,0.405,3.457,3.457,0.000,2.250,0.000,
11.11.2025,11:12:43.907,19.032,34.210,23.747,3.981,0.000,250.0,250.0,19.229,5.513,3.077,13.679,10.392,6.444,3.948,6.358,3.886,0.413,3.473,3.465,0.000,0.000,0.375,
11.11.2025,11:12:44.903,14.953,26.376,16.163,3.781,0.000,250.0,250.0,13.264,4.493,2.820,10.056,7.989,4.949,3.040,4.887,3.867,0.410,3.457,3.457,0.000,1.500,0.000,
11.11.2025,11:12:45.909,27.188,28.692,18.606,3.732,0.000,250.0,250.0,17.209,6.630,3.359,17.673,13.030,8.088,4.942,7.990,3.876,0.411,3.465,3.465,0.000,0.750,0.000,
11.11.2025,11:12:46.907,19.032,28.583,18.468,3.711,0.000,250.0,250.0,14.339,4.829,2.648,11.483,8.768,5.431,3.337,5.369,3.894,0.435,3.459,3.465,0.000,0.000,1.000,
11.11.2025,11:12:47.916,14.953,27.943,17.811,3.763,0.000,250.0,250.0,18.215,5.564,3.053,13.919,10.526,6.530,3.996,6.444,3.855,0.398,3.457,3.465,0.000,0.000,0.000,
11.11.2025,11:12:48.903,25.829,29.676,19.608,3.683,0.000,250.0,250.0,13.633,4.397,2.636,9.873,7.757,4.814,2.943,4.753,3.867,0.410,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:49.903,27.188,29.448,19.267,3.748,0.000,250.0,250.0,17.969,5.753,3.053,14.638,10.968,6.807,4.161,6.721,3.856,0.399,3.457,3.465,0.000,0.000,0.000,
11.11.2025,11:12:50.911,21.750,27.790,17.706,3.718,0.000,250.0,250.0,13.488,3.807,2.513,7.748,6.366,3.952,2.414,3.903,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:51.916,14.953,27.518,17.366,3.743,0.000,250.0,250.0,14.254,5.142,2.660,12.705,9.526,5.907,3.619,5.833,3.859,0.402,3.457,3.457,0.000,1.125,0.000,
11.11.2025,11:12:52.915,27.188,31.445,21.110,3.873,0.000,250.0,250.0,14.391,9.068,3.923,26.418,18.813,11.661,7.152,11.526,3.863,0.398,3.465,3.465,0.000,0.000,2.500,
11.11.2025,11:12:53.916,25.829,31.887,21.743,3.786,0.000,250.0,250.0,16.390,6.589,3.126,17.718,12.914,8.007,4.907,7.909,3.924,0.422,3.502,3.457,0.000,0.000,0.500,
11.11.2025,11:12:54.916,19.032,25.841,15.494,3.853,0.000,250.0,250.0,17.103,6.126,3.261,15.862,11.851,7.347,4.504,7.260,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:55.915,16.313,29.622,19.466,3.808,0.001,250.0,250.0,12.122,4.395,2.734,9.780,7.755,4.813,2.942,4.752,3.859,0.402,3.457,3.457,0.000,0.750,0.000,
11.11.2025,11:12:56.917,16.313,29.304,19.110,3.735,0.000,250.0,250.0,14.243,4.866,2.783,11.526,8.873,5.501,3.372,5.427,3.859,0.402,3.457,3.457,0.000,2.000,1.125,
11.11.2025,11:12:57.904,19.032,27.547,17.184,3.908,0.000,250.0,250.0,12.066,5.197,3.139,12.442,9.647,5.980,3.667,5.918,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:12:58.904,24.469,27.972,17.698,3.855,0.000,250.0,250.0,12.102,3.894,2.734,7.861,6.569,4.079,2.490,4.030,3.859,0.402,3.457,3.457,0.000,0.000,1.625,
11.11.2025,11:12:59.903,24.469,27.972,17.698,3.855,0.000,250.0,250.0,11.993,5.467,3.004,13.600,10.292,6.377,3.915,6.304,3.862,0.405,3.457,3.457,0.000,0.000,2.375,
11.11.2025,11:13:0.916,25.829,27.940,17.791,3.769,0.000,250.0,250.0,13.735,5.307,2.967,13.021,9.907,6.141,3.766,6.068,3.867,0.402,3.465,3.465,0.000,1.125,1.000,
11.11.2025,11:13:1.902,19.032,27.826,17.554,3.798,0.000,250.0,250.0,13.546,5.158,2.857,12.577,9.560,5.931,3.629,5.857,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:13:2.903,17.672,25.192,14.909,3.825,0.000,250.0,250.0,12.770,6.634,3.028,17.994,13.019,8.077,4.942,7.978,3.923,0.422,3.501,3.457,0.000,1.000,0.000,
11.11.2025,11:13:3.916,25.829,29.155,19.117,3.669,0.000,250.0,250.0,18.061,4.445,2.832,9.860,7.866,4.875,2.991,4.826,3.867,0.402,3.465,3.465,0.000,1.000,0.000,
11.11.2025,11:13:4.914,19.032,28.163,17.960,3.805,0.000,250.0,250.0,14.160,4.056,2.550,8.660,6.957,4.310,2.647,4.261,3.859,0.402,3.457,3.457,0.000,0.000,0.250,
11.11.2025,11:13:5.909,20.391,28.618,18.477,3.743,0.001,250.0,250.0,12.897,7.099,3.384,19.421,14.137,8.765,5.372,8.655,3.892,0.434,3.458,3.473,0.000,1.250,0.000,
11.11.2025,11:13:6.913,19.032,27.209,17.133,3.709,0.000,250.0,250.0,13.660,4.466,2.697,10.082,7.928,4.912,3.016,4.851,3.859,0.402,3.457,3.457,0.000,0.250,1.250,
11.11.2025,11:13:7.911,20.391,27.011,16.878,3.699,0.000,250.0,250.0,12.085,4.022,2.722,8.362,6.876,4.263,2.613,4.214,3.859,0.402,3.457,3.457,0.000,1.500,0.500,
11.11.2025,11:13:8.911,17.672,27.397,16.953,3.958,0.000,250.0,250.0,11.695,4.289,2.550,9.550,7.513,4.656,2.857,4.594,3.859,0.402,3.457,3.457,0.000,2.125,0.875,
11.11.2025,11:13:9.912,27.188,28.193,17.950,3.807,0.000,250.0,250.0,11.669,4.201,2.611,9.153,7.303,4.532,2.771,4.470,3.859,0.402,3.457,3.457,0.000,2.125,2.250,
11.11.2025,11:13:10.914,35.344,41.236,30.614,4.100,0.000,250.0,250.0,11.951,5.546,2.955,13.941,10.464,6.492,3.972,6.418,3.875,0.402,3.473,3.465,0.000,0.000,2.375,
11.11.2025,11:13:11.910,25.829,44.442,33.837,4.125,0.000,250.0,250.0,14.455,5.546,3.004,13.904,10.479,6.494,3.985,6.420,3.859,0.402,3.457,3.457,0.000,0.000,0.750,
11.11.2025,11:13:12.909,20.391,31.827,21.637,3.790,0.000,250.0,250.0,15.287,6.535,3.408,17.279,12.816,7.946,4.870,7.860,3.859,0.402,3.457,3.457,0.000,1.750,0.000,
11.11.2025,11:13:13.909,14.953,28.615,18.413,3.823,0.000,250.0,250.0,15.991,3.985,2.648,8.281,6.787,4.200,2.587,4.151,3.867,0.402,3.465,3.457,0.000,0.000,0.000,
11.11.2025,11:13:14.906,21.750,27.193,16.796,3.904,0.000,250.0,250.0,12.937,4.630,2.599,10.811,8.308,5.157,3.151,5.096,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:13:15.902,16.313,27.137,16.934,3.838,0.000,250.0,250.0,11.625,3.808,2.599,7.663,6.369,3.954,2.415,3.905,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:13:16.910,14.953,27.027,16.809,3.800,0.000,250.0,250.0,12.538,3.974,2.636,8.260,6.765,4.189,2.576,4.140,3.859,0.402,3.457,3.457,0.000,2.125,0.500,
11.11.2025,11:13:17.908,14.953,26.732,16.425,3.880,0.000,250.0,250.0,11.670,4.389,2.881,9.563,7.713,4.785,2.928,4.723,3.919,0.418,3.501,3.457,0.000,0.375,0.000,
11.11.2025,11:13:18.904,9.516,28.104,17.923,3.787,0.000,250.0,250.0,16.753,7.455,3.482,20.687,14.992,9.298,5.694,9.175,3.885,0.427,3.458,3.457,0.001,1.000,0.125,
11.11.2025,11:13:19.915,19.032,28.057,17.694,3.897,0.000,250.0,250.0,14.543,4.247,2.783,9.152,7.404,4.595,2.809,4.533,3.867,0.402,3.465,3.465,0.000,0.375,0.500,
11.11.2025,11:13:20.909,16.313,28.467,18.345,3.753,0.000,250.0,250.0,12.754,3.894,2.820,7.774,6.572,4.074,2.498,4.025,3.859,0.402,3.457,3.457,0.000,0.625,0.000,
11.11.2025,11:13:21.915,10.875,27.963,17.572,3.881,0.000,250.0,250.0,11.402,4.137,2.771,8.693,7.107,4.410,2.697,4.361,3.934,0.426,3.508,3.465,0.000,1.000,0.625,
11.11.2025,11:13:22.911,14.953,26.612,16.373,3.837,0.000,250.0,250.0,13.047,4.559,2.636,10.494,8.149,5.047,3.102,4.986,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:13:23.906,25.829,27.019,16.917,3.726,0.001,250.0,250.0,12.271,4.447,2.550,10.125,7.863,4.873,2.990,4.811,3.900,0.435,3.465,3.457,0.000,0.375,1.875,
11.11.2025,11:13:24.905,24.469,31.325,20.978,3.863,0.000,250.0,250.0,12.344,3.874,2.587,7.930,6.530,4.041,2.489,3.992,3.859,0.402,3.457,3.457,0.000,0.125,1.875,
11.11.2025,11:13:25.903,21.750,29.951,19.739,3.854,0.001,250.0,250.0,12.752,4.676,2.844,10.739,8.421,5.220,3.201,5.158,3.859,0.402,3.457,3.457,0.000,0.000,2.125,
11.11.2025,11:13:26.917,16.313,28.751,18.634,3.706,0.000,250.0,250.0,19.197,6.119,3.335,15.730,11.817,7.328,4.489,7.242,3.890,0.431,3.459,3.465,0.000,0.000,1.125,
11.11.2025,11:13:27.914,17.672,28.532,18.123,3.930,0.000,250.0,250.0,13.251,4.009,2.710,8.318,6.843,4.246,2.597,4.185,3.867,0.402,3.465,3.457,0.000,0.000,1.125,
11.11.2025,11:13:28.910,19.032,27.707,17.559,3.771,0.000,250.0,250.0,13.838,6.136,3.163,15.973,11.862,7.351,4.511,7.265,3.888,0.430,3.458,3.457,0.000,0.000,2.250,
11.11.2025,11:13:29.909,17.672,29.243,19.034,3.798,0.000,250.0,250.0,15.692,5.996,3.114,15.503,11.543,7.155,4.388,7.069,3.867,0.402,3.465,3.457,0.000,0.000,0.000,
11.11.2025,11:13:30.904,19.032,28.975,18.825,3.748,0.000,250.0,250.0,12.366,4.018,2.648,8.419,6.863,4.263,2.600,4.214,3.859,0.402,3.457,3.457,0.000,2.000,0.000,
11.11.2025,11:13:31.903,10.875,28.503,18.309,3.802,0.000,250.0,250.0,13.035,4.616,2.660,10.684,8.274,5.134,3.140,5.073,3.867,0.402,3.465,3.465,0.000,0.000,1.125,
11.11.2025,11:13:32.904,24.469,26.754,16.716,3.687,0.000,250.0,250.0,15.519,4.243,2.562,9.303,7.362,4.567,2.795,4.506,3.934,0.425,3.509,3.465,0.000,0.000,0.500,
11.11.2025,11:13:33.907,17.672,27.158,17.075,3.741,0.000,250.0,250.0,15.651,6.204,3.396,15.925,11.978,7.428,4.550,7.342,3.977,0.424,3.553,3.465,0.000,0.375,1.375,
11.11.2025,11:13:34.906,17.672,27.056,17.267,3.434,0.000,250.0,250.0,16.296,3.855,2.673,7.767,6.483,4.018,2.465,3.968,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:13:35.905,16.313,28.200,17.633,4.030,0.000,250.0,250.0,10.656,3.825,2.648,7.684,6.411,3.975,2.436,3.926,3.859,0.402,3.457,3.457,0.001,1.000,1.250,
11.11.2025,11:13:36.902,13.594,26.979,16.571,3.969,0.000,250.0,250.0,11.001,3.816,2.636,7.661,6.397,3.969,2.428,3.920,3.850,0.402,3.448,3.448,0.000,2.000,1.125,
11.11.2025,11:13:37.904,31.266,27.322,17.015,3.860,0.000,250.0,250.0,11.413,4.590,2.697,10.502,8.194,5.077,3.117,5.015,3.919,0.418,3.501,3.457,0.000,0.000,1.000,
11.11.2025,11:13:38.905,16.313,27.769,17.666,3.756,0.000,250.0,250.0,12.549,3.837,2.611,7.764,6.441,3.990,2.451,3.941,3.859,0.402,3.457,3.457,0.000,0.000,0.250,
11.11.2025,11:13:39.916,17.672,26.666,16.450,3.791,0.000,250.0,250.0,11.047,3.830,2.661,7.681,6.424,3.983,2.441,3.933,3.859,0.402,3.457,3.457,0.001,2.250,0.000,
11.11.2025,11:13:40.910,16.313,30.717,20.110,4.054,0.000,250.0,250.0,11.279,6.955,3.445,18.835,13.816,8.567,5.249,8.457,3.862,0.405,3.457,3.457,0.000,1.000,0.500,
11.11.2025,11:13:41.909,27.188,32.501,21.885,4.119,0.000,250.0,250.0,13.908,4.793,2.893,11.132,8.690,5.391,3.299,5.330,3.867,0.402,3.465,3.465,0.000,0.000,2.375,
11.11.2025,11:13:42.916,32.625,37.842,27.353,4.069,0.000,250.0,250.0,15.059,5.695,3.089,14.387,10.831,6.712,4.119,6.626,3.865,0.408,3.457,3.457,0.000,2.125,2.250,
11.11.2025,11:13:43.912,19.032,40.664,30.181,4.027,0.000,250.0,250.0,13.858,6.302,3.408,16.382,12.271,7.611,4.660,7.513,3.859,0.402,3.457,3.457,0.000,0.500,0.000,
11.11.2025,11:13:44.907,21.750,28.841,18.580,3.827,0.000,250.0,250.0,13.627,3.846,2.697,7.705,6.462,4.008,2.454,3.958,3.859,0.402,3.457,3.457,0.000,0.000,1.500,
11.11.2025,11:13:45.908,17.672,28.801,18.748,3.698,0.000,250.0,250.0,16.558,3.888,2.746,7.826,6.559,4.061,2.498,4.012,3.859,0.402,3.457,3.457,0.000,2.250,0.000,
11.11.2025,11:13:46.905,16.313,29.830,19.592,3.791,0.000,250.0,250.0,13.395,4.243,2.722,9.206,7.398,4.591,2.807,4.530,3.859,0.402,3.457,3.457,0.000,0.125,0.875,
11.11.2025,11:13:47.917,17.672,28.087,17.923,3.761,0.000,250.0,250.0,11.673,4.597,2.844,10.437,8.234,5.108,3.126,5.047,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:13:48.915,17.672,27.533,17.518,3.693,0.000,250.0,250.0,17.428,3.862,2.697,7.767,6.493,4.029,2.464,3.979,3.867,0.402,3.465,3.457,0.000,0.000,1.000,
11.11.2025,11:13:49.913,17.672,27.495,17.344,3.763,0.000,250.0,250.0,13.376,3.900,2.624,7.990,6.591,4.078,2.513,4.028,3.859,0.402,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:13:50.907,16.313,28.723,18.419,3.848,0.000,250.0,250.0,12.492,4.005,2.599,8.420,6.835,4.237,2.598,4.188,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:13:51.904,20.391,27.905,17.550,3.885,0.000,250.0,250.0,12.194,4.751,2.685,11.177,8.597,5.333,3.264,5.259,3.869,0.410,3.459,3.457,0.000,0.250,0.500,
11.11.2025,11:13:52.909,13.594,26.888,16.727,3.761,0.000,250.0,250.0,13.672,4.393,2.697,9.798,7.745,4.802,2.943,4.753,3.868,0.409,3.459,3.457,0.000,1.500,0.000,
11.11.2025,11:13:53.917,13.594,27.291,17.244,3.732,0.000,250.0,250.0,13.439,5.931,2.954,15.416,11.393,7.062,4.331,6.976,3.862,0.405,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:13:54.912,17.672,29.150,19.092,3.683,0.000,250.0,250.0,15.431,4.043,2.575,8.587,6.926,4.289,2.637,4.240,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:13:55.912,19.032,32.189,21.989,3.808,0.000,250.0,250.0,15.764,6.504,3.273,17.248,12.714,7.882,4.832,7.796,3.919,0.418,3.501,3.457,0.000,0.000,2.250,
11.11.2025,11:13:56.910,23.110,28.239,17.926,3.880,0.000,250.0,250.0,16.178,3.963,2.611,8.242,6.738,4.176,2.562,4.126,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:13:57.909,14.953,29.188,19.012,3.779,0.000,250.0,250.0,12.316,3.944,2.587,8.195,6.693,4.142,2.551,4.093,3.859,0.402,3.457,3.457,0.000,0.875,1.625,
11.11.2025,11:13:58.905,17.672,28.333,18.054,3.838,0.000,250.0,250.0,14.546,4.018,2.636,8.435,6.861,4.262,2.599,4.213,3.859,0.402,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:13:59.903,16.313,28.016,17.844,3.799,0.000,250.0,250.0,18.050,4.165,2.575,9.023,7.192,4.458,2.734,4.408,3.902,0.435,3.467,3.457,0.000,2.000,0.000,
11.11.2025,11:14:0.904,24.469,29.204,19.011,3.779,0.000,250.0,250.0,14.558,6.591,3.273,17.536,12.904,7.996,4.908,7.898,3.962,0.451,3.511,3.473,0.000,0.375,1.000,
11.11.2025,11:14:1.915,17.672,28.299,18.306,3.663,0.000,250.0,250.0,21.960,3.948,2.599,8.203,6.700,4.150,2.550,4.101,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:14:2.914,19.032,28.337,18.130,3.812,0.000,250.0,250.0,16.030,4.277,2.673,9.394,7.476,4.631,2.845,4.581,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:14:3.911,20.391,29.552,19.422,3.744,0.000,250.0,250.0,12.937,3.895,2.624,7.979,6.575,4.076,2.499,4.027,3.859,0.402,3.457,3.457,0.000,0.125,0.000,
11.11.2025,11:14:4.908,17.672,27.014,16.925,3.710,0.000,250.0,250.0,15.744,7.817,3.739,21.812,15.839,9.826,6.013,9.703,3.880,0.422,3.458,3.473,0.000,0.000,0.000,
11.11.2025,11:14:5.905,13.594,27.992,17.901,3.698,0.000,250.0,250.0,19.450,3.823,2.685,7.639,6.405,3.966,2.439,3.917,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:14:6.904,19.032,26.716,16.772,3.605,0.000,250.0,250.0,19.204,5.607,3.237,13.903,10.616,6.581,4.035,6.508,3.867,0.402,3.465,3.457,0.000,2.250,0.000,
11.11.2025,11:14:7.903,20.391,27.316,17.139,3.736,0.000,250.0,250.0,15.981,4.544,2.550,10.496,8.085,5.016,3.069,4.955,3.902,0.435,3.467,3.465,0.000,0.750,0.500,
11.11.2025,11:14:8.911,12.235,27.125,17.122,3.677,0.000,250.0,250.0,16.732,4.038,2.563,8.576,6.914,4.284,2.630,4.235,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:14:9.912,19.032,28.647,18.450,3.764,0.000,250.0,250.0,12.377,4.130,2.526,8.968,7.134,4.419,2.715,4.369,3.859,0.402,3.457,3.457,0.000,0.500,0.000,
11.11.2025,11:14:10.907,16.313,30.256,20.069,3.778,0.000,250.0,250.0,14.224,3.950,2.587,8.208,6.698,4.157,2.541,4.108,3.867,0.402,3.465,3.465,0.000,1.000,0.000,
11.11.2025,11:14:11.903,17.672,29.051,18.990,3.719,0.000,250.0,250.0,13.727,3.950,2.501,8.364,6.743,4.179,2.564,4.130,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:14:12.915,20.391,28.715,18.522,3.765,0.000,250.0,250.0,11.773,3.966,3.617,19.349,14.241,8.830,5.411,8.720,3.855,0.398,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:14:13.916,16.313,26.737,16.453,3.875,0.000,250.0,250.0,13.820,7.133,2.771,8.160,6.788,4.201,2.587,4.152,3.859,0.402,3.457,3.457,0.000,0.375,2.375,
11.11.2025,11:14:14.913,20.391,27.387,17.266,3.728,0.000,250.0,250.0,13.820,3.983,2.771,8.160,6.788,4.201,2.587,4.152,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:14:15.913,12.235,28.672,18.637,3.668,0.000,250.0,250.0,12.353,4.661,2.734,10.790,8.387,5.197,3.190,5.135,3.859,0.402,3.457,3.457,0.000,0.375,2.000,
11.11.2025,11:14:16.912,19.032,26.390,15.970,3.913,0.000,250.0,250.0,13.959,3.964,2.661,8.199,6.740,4.177,2.563,4.128,3.859,0.402,3.457,3.457,0.000,1.000,1.250,
11.11.2025,11:14:17.911,21.750,37.513,27.254,3.891,0.000,250.0,250.0,11.687,4.616,2.575,10.755,8.271,5.120,3.151,5.059,3.884,0.427,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:14:18.912,17.672,39.820,29.200,4.074,0.000,250.0,250.0,14.299,5.386,3.004,13.297,10.107,6.258,3.849,6.184,3.855,0.398,3.457,3.457,0.000,0.750,0.000,
11.11.2025,11:14:19.909,17.672,27.458,17.005,3.947,0.000,250.0,250.0,12.379,5.556,3.053,13.864,10.492,6.507,3.985,6.421,3.888,0.430,3.458,3.465,0.000,0.000,0.000,
11.11.2025,11:14:20.909,14.953,26.723,16.722,3.703,0.000,250.0,250.0,14.686,8.450,3.800,24.116,17.303,10.729,6.574,10.606,3.950,0.441,3.509,3.473,0.000,0.750,1.750,
11.11.2025,11:14:21.910,17.672,29.203,19.116,3.663,0.000,250.0,250.0,17.516,4.488,2.624,10.221,7.973,4.942,3.031,4.880,3.875,0.410,3.465,3.457,0.000,0.000,2.000,
11.11.2025,11:14:22.904,29.907,27.461,17.228,3.822,0.000,250.0,250.0,11.440,5.552,2.930,13.989,10.479,6.494,3.985,6.421,3.872,0.415,3.457,3.473,0.000,0.375,0.000,
11.11.2025,11:14:23.902,17.672,30.661,20.391,3.820,0.000,250.0,250.0,11.727,6.693,3.212,18.075,13.196,8.178,5.018,8.080,3.855,0.398,3.457,3.465,0.000,1.000,0.000,
11.11.2025,11:14:24.915,14.953,27.948,18.066,3.604,0.000,250.0,250.0,17.871,7.154,3.273,19.766,14.268,8.848,5.420,8.750,3.869,0.404,3.465,3.473,0.000,0.000,0.000,
11.11.2025,11:14:25.911,19.032,27.548,17.360,3.743,0.000,250.0,250.0,18.585,5.495,2.930,13.760,10.343,6.408,3.935,6.334,3.886,0.429,3.457,3.465,0.001,0.000,0.500,
11.11.2025,11:14:26.914,19.032,28.582,18.267,3.876,0.000,250.0,250.0,13.347,5.478,3.004,13.652,10.319,6.395,3.924,6.321,3.855,0.398,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:14:27.912,24.469,31.228,20.892,3.886,0.000,250.0,250.0,11.938,4.682,2.746,10.811,8.404,5.205,3.199,5.143,3.927,0.426,3.501,3.457,0.000,0.000,0.000,
11.11.2025,11:14:28.908,12.235,31.387,21.270,3.753,0.000,250.0,250.0,13.853,6.946,3.506,18.729,13.781,8.544,5.237,8.446,3.874,0.401,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:14:29.903,17.672,28.523,18.393,3.771,0.000,250.0,250.0,19.301,6.041,3.175,15.617,11.642,7.224,4.418,7.138,3.867,0.402,3.465,3.465,0.000,1.000,0.750,
11.11.2025,11:14:30.915,17.672,30.730,20.482,3.787,0.000,250.0,250.0,13.931,5.072,2.795,12.292,9.350,5.795,3.555,5.721,3.874,0.409,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:14:31.910,17.672,30.730,20.482,3.787,0.000,250.0,250.0,13.102,5.911,2.979,15.305,11.329,7.024,4.305,6.938,3.878,0.405,3.473,3.473,0.000,1.000,1.000,
11.11.2025,11:14:32.908,27.188,28.864,18.785,3.714,0.000,250.0,250.0,16.668,3.931,2.562,8.153,6.654,4.128,2.526,4.066,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:14:33.907,16.313,27.264,17.305,3.604,0.000,250.0,250.0,15.416,3.861,2.599,7.863,6.483,4.018,2.465,3.981,3.867,0.402,3.465,3.465,0.000,1.625,0.000,
11.11.2025,11:14:34.902,16.313,28.594,18.343,3.854,0.001,250.0,250.0,11.373,3.789,2.624,7.576,6.317,3.916,2.401,3.879,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:14:35.902,24.469,26.964,16.634,3.837,0.000,250.0,250.0,11.764,3.924,2.599,8.106,6.641,4.115,2.526,4.066,3.867,0.402,3.465,3.457,0.000,0.000,2.250,
11.11.2025,11:14:36.914,19.032,26.858,16.717,3.772,0.000,250.0,250.0,11.735,4.046,2.624,8.543,6.929,4.291,2.638,4.242,3.867,0.402,3.465,3.457,0.000,0.000,1.625,
