Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:35:31.819,20.391,27.729,17.455,3.852,0.000,250.0,250.0,11.571,3.829,2.538,7.920,6.478,4.015,2.463,3.978,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:32.817,19.032,27.499,17.295,3.783,0.000,250.0,250.0,12.687,6.872,3.433,18.617,13.671,8.471,5.200,8.373,3.794,0.421,3.373,3.371,0.000,1.500,0.000,
11.11.2025,8:35:33.811,21.750,29.243,19.193,3.690,0.000,250.0,250.0,12.437,4.451,2.575,10.256,7.954,4.937,3.017,4.876,3.763,0.392,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:35:34.817,17.672,27.442,17.212,3.820,0.000,250.0,250.0,16.741,6.381,3.457,16.739,12.524,7.763,4.761,7.665,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:35.813,24.469,28.008,17.982,3.666,0.000,250.0,250.0,16.796,8.800,4.131,25.269,18.233,11.311,6.922,11.176,3.795,0.422,3.373,3.371,0.000,0.000,0.000,
11.11.2025,8:35:36.811,20.391,29.377,19.435,3.643,0.000,250.0,250.0,17.727,8.800,3.396,17.088,12.689,7.869,4.820,7.783,3.763,0.392,3.371,3.371,0.000,2.000,0.000,
11.11.2025,8:35:37.810,16.313,28.283,18.122,3.721,0.000,250.0,250.0,17.727,6.454,3.396,17.088,12.689,7.869,4.820,7.783,3.763,0.392,3.371,3.371,0.000,1.000,0.500,
11.11.2025,8:35:38.809,14.953,29.035,18.963,3.670,0.000,250.0,250.0,19.519,4.131,2.746,8.857,7.196,4.461,2.735,4.412,3.765,0.394,3.371,3.371,0.000,0.375,0.500,
11.11.2025,8:35:39.819,20.391,28.677,18.722,3.626,0.000,250.0,250.0,17.688,5.567,3.041,14.051,10.597,6.573,4.024,6.487,3.761,0.390,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:40.814,24.469,28.586,18.569,3.679,0.000,250.0,250.0,19.195,3.676,2.514,7.352,6.128,3.798,2.330,3.749,3.765,0.394,3.371,3.363,0.000,0.000,1.625,
11.11.2025,8:35:41.809,19.032,27.665,17.379,3.815,0.000,250.0,250.0,13.268,3.667,2.538,7.294,6.101,3.784,2.317,3.735,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:42.814,19.032,28.135,18.028,3.771,0.000,250.0,250.0,13.024,3.772,2.550,7.678,6.354,3.936,2.418,3.886,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:43.813,19.032,27.132,17.034,3.685,0.000,250.0,250.0,15.176,3.767,2.612,7.599,6.338,3.933,2.405,3.884,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:44.824,17.672,28.256,17.867,3.907,0.000,250.0,250.0,10.850,3.850,2.624,7.912,6.531,4.054,2.477,4.005,3.763,0.392,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:35:45.833,19.032,29.287,19.116,3.770,0.000,250.0,250.0,11.433,3.850,2.648,7.887,6.535,4.057,2.478,4.008,3.763,0.392,3.371,3.363,0.000,0.750,0.000,
11.11.2025,8:35:46.832,19.032,27.659,17.460,3.772,0.000,250.0,250.0,12.058,4.526,2.832,10.279,8.137,5.043,3.094,4.981,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:47.837,20.391,27.727,17.536,3.824,0.000,250.0,250.0,12.884,3.777,2.575,7.676,6.361,3.945,2.416,3.895,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:35:48.830,17.672,28.474,18.397,3.706,0.000,250.0,250.0,11.749,4.897,2.746,11.795,9.014,5.591,3.423,5.529,3.755,0.392,3.363,3.363,0.000,0.000,1.250,
11.11.2025,8:35:49.834,20.391,27.041,16.690,3.837,0.000,250.0,250.0,12.381,7.266,3.408,20.109,14.573,9.039,5.534,8.928,3.854,0.438,3.416,3.363,0.000,2.125,1.125,
11.11.2025,8:35:50.832,20.391,28.378,18.253,3.730,0.000,250.0,250.0,14.669,6.834,3.237,18.666,13.576,8.419,5.157,8.320,3.797,0.424,3.373,3.371,0.000,0.625,0.750,
11.11.2025,8:35:51.829,14.953,26.338,16.182,3.793,0.000,250.0,250.0,14.129,4.356,2.562,9.917,7.732,4.802,2.930,4.740,3.755,0.392,3.363,3.363,0.000,0.000,0.500,
11.11.2025,8:35:52.828,19.032,27.917,17.725,3.750,0.000,250.0,250.0,12.330,4.195,2.624,9.221,7.353,4.557,2.796,4.496,3.763,0.392,3.371,3.371,0.000,0.375,1.125,
11.11.2025,8:35:53.833,17.672,27.066,16.974,3.713,0.000,250.0,250.0,13.335,4.482,2.624,10.331,8.025,4.985,3.040,4.923,3.763,0.392,3.371,3.371,0.000,1.125,0.500,
11.11.2025,8:35:54.829,19.032,27.044,16.715,3.850,0.000,250.0,250.0,10.793,4.152,2.489,9.204,7.253,4.494,2.759,4.445,3.755,0.392,3.363,3.363,0.000,1.000,0.000,
11.11.2025,8:35:55.831,29.907,31.692,21.665,3.679,0.000,250.0,250.0,12.433,3.723,2.526,7.518,6.233,3.868,2.365,3.819,3.763,0.392,3.371,3.371,0.000,1.000,1.125,
11.11.2025,8:35:56.828,17.672,41.934,31.408,4.008,0.000,250.0,250.0,12.439,3.754,2.452,7.717,6.313,3.921,2.392,3.871,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:35:57.831,29.907,40.671,30.099,4.077,0.000,250.0,250.0,12.468,3.780,2.538,7.737,6.376,3.951,2.425,3.902,3.755,0.392,3.363,3.363,0.000,2.125,0.000,
11.11.2025,8:35:58.830,20.391,33.145,22.811,3.876,0.000,250.0,250.0,12.786,3.718,2.526,7.512,6.222,3.856,2.366,3.819,3.755,0.392,3.363,3.371,0.000,2.000,0.000,
11.11.2025,8:35:59.830,19.032,33.455,23.453,3.700,0.000,250.0,250.0,16.727,3.656,2.612,7.184,6.079,3.765,2.314,3.716,3.763,0.392,3.371,3.363,0.000,0.500,1.625,
11.11.2025,8:36:0.835,12.235,29.198,18.880,3.851,0.001,250.0,250.0,10.612,3.653,2.599,7.180,6.070,3.767,2.303,3.718,3.763,0.392,3.371,3.363,0.000,0.000,0.000,
11.11.2025,8:36:1.832,19.032,28.889,18.628,3.831,0.000,250.0,250.0,10.938,3.792,2.648,7.671,6.406,3.967,2.439,3.917,3.755,0.392,3.363,3.363,0.000,1.000,0.000,
11.11.2025,8:36:2.831,24.469,28.718,18.701,3.660,0.001,250.0,250.0,16.653,5.943,3.225,15.304,11.490,7.123,4.367,7.036,3.755,0.392,3.363,3.371,0.000,2.250,0.000,
11.11.2025,8:36:3.826,17.672,27.208,16.907,3.858,0.000,250.0,250.0,15.912,3.746,2.489,7.650,6.285,3.894,2.391,3.857,3.763,0.392,3.371,3.371,0.001,1.250,0.000,
11.11.2025,8:36:4.824,16.313,27.440,17.239,3.769,0.000,250.0,250.0,12.992,5.815,3.004,15.039,11.176,6.930,4.246,6.856,3.762,0.399,3.363,3.371,0.000,1.000,0.000,
11.11.2025,8:36:5.824,19.032,28.375,18.176,3.787,0.000,250.0,250.0,16.996,4.009,2.636,8.500,6.914,4.284,2.630,4.235,3.763,0.392,3.371,3.363,0.000,0.000,0.000,
11.11.2025,8:36:6.834,21.750,27.899,17.729,3.801,0.000,250.0,250.0,14.986,3.735,2.624,7.467,6.260,3.881,2.379,3.844,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:36:7.839,19.032,28.805,18.702,3.704,0.000,250.0,250.0,14.314,7.334,3.568,20.261,14.777,9.154,5.623,9.043,3.776,0.413,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:36:8.837,20.391,25.801,15.739,3.704,0.000,250.0,250.0,14.872,4.172,2.710,9.025,7.277,4.506,2.771,4.457,3.800,0.427,3.373,3.371,0.000,0.000,0.000,
11.11.2025,8:36:9.828,19.032,26.180,15.912,3.842,0.000,250.0,250.0,11.955,3.778,2.697,7.565,6.373,3.945,2.428,3.896,3.755,0.392,3.363,3.363,0.000,1.375,1.125,
11.11.2025,8:36:10.828,20.391,28.253,17.951,3.852,0.000,250.0,250.0,11.104,3.791,2.526,7.787,6.402,3.972,2.430,3.923,3.755,0.392,3.363,3.363,0.000,2.125,0.000,
11.11.2025,8:36:11.825,19.032,29.612,19.063,4.063,0.000,250.0,250.0,11.969,3.761,2.513,7.681,6.318,3.916,2.402,3.879,3.763,0.392,3.371,3.371,0.000,0.000,2.250,
11.11.2025,8:36:12.831,19.032,30.233,20.136,3.706,0.000,250.0,250.0,15.818,7.332,3.641,20.191,14.769,9.162,5.607,9.051,3.766,0.395,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:36:13.831,17.672,27.622,17.459,3.752,0.000,250.0,250.0,14.501,3.899,2.612,8.117,6.654,4.128,2.526,4.078,3.755,0.392,3.363,3.363,0.000,0.375,0.000,
11.11.2025,8:36:14.824,20.391,27.178,16.879,3.901,0.000,250.0,250.0,10.965,3.958,2.759,8.123,6.751,4.188,2.563,4.139,3.841,0.419,3.422,3.371,0.000,0.000,0.000,
11.11.2025,8:36:15.826,14.953,29.839,19.812,3.636,0.000,250.0,250.0,18.022,5.186,3.175,12.460,9.696,6.004,3.692,5.930,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:36:16.838,17.672,27.634,17.597,3.662,0.001,250.0,250.0,12.781,3.865,2.599,7.996,6.579,4.078,2.501,4.028,3.755,0.392,3.363,3.363,0.000,0.000,0.125,
11.11.2025,8:36:17.828,19.032,28.359,18.105,3.833,0.000,250.0,250.0,10.738,3.733,2.538,7.555,6.251,3.876,2.375,3.840,3.763,0.392,3.371,3.371,0.000,0.875,0.500,
11.11.2025,8:36:18.827,19.032,27.860,17.814,3.688,0.000,250.0,250.0,13.765,3.999,2.526,8.584,6.891,4.277,2.614,4.228,3.755,0.392,3.363,3.363,0.000,0.750,0.625,
11.11.2025,8:36:19.830,17.672,29.585,19.431,3.731,0.000,250.0,250.0,13.040,6.389,3.188,17.048,12.537,7.776,4.761,7.690,3.759,0.388,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:36:20.826,28.547,34.368,24.216,3.800,0.000,250.0,250.0,16.261,4.383,2.673,9.902,7.798,4.841,2.957,4.780,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:36:21.828,31.266,41.641,31.164,3.999,0.000,250.0,250.0,17.978,7.967,3.739,22.516,16.277,10.093,6.184,9.971,3.759,0.388,3.371,3.371,0.000,2.000,2.250,
11.11.2025,8:36:22.824,14.953,35.101,24.794,3.870,0.000,250.0,250.0,20.535,5.525,3.261,13.672,10.492,6.507,3.985,6.433,3.765,0.394,3.371,3.371,0.000,0.000,0.500,
11.11.2025,8:36:23.833,14.953,28.456,18.311,3.751,0.000,250.0,250.0,13.505,4.147,2.575,9.101,7.244,4.497,2.747,4.435,3.755,0.392,3.363,3.363,0.000,0.875,0.000,
11.11.2025,8:36:24.824,20.391,28.635,18.621,3.654,0.000,250.0,250.0,15.847,8.404,3.935,23.992,17.315,10.741,6.574,10.606,3.751,0.388,3.363,3.371,0.000,0.000,0.000,
11.11.2025,8:36:25.824,17.672,28.974,18.923,3.690,0.000,250.0,250.0,17.069,5.292,2.783,13.267,9.949,6.161,3.788,6.087,3.758,0.395,3.363,3.371,0.000,0.375,0.000,
11.11.2025,8:36:26.829,16.313,27.506,17.384,3.727,0.000,250.0,250.0,12.969,4.285,2.477,9.736,7.567,4.688,2.879,4.639,3.755,0.392,3.363,3.354,0.000,0.500,1.625,
11.11.2025,8:36:27.833,20.391,28.141,17.958,3.758,0.000,250.0,250.0,12.233,3.996,2.550,8.538,6.882,4.260,2.622,4.211,3.764,0.393,3.371,3.363,0.000,0.000,0.000,
11.11.2025,8:36:28.827,14.953,27.454,17.176,3.859,0.000,250.0,250.0,11.112,3.818,2.550,7.866,6.468,4.004,2.464,3.955,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:36:29.827,17.672,28.341,18.195,3.742,0.000,250.0,250.0,13.587,3.925,2.501,8.327,6.717,4.166,2.551,4.117,3.755,0.392,3.363,3.363,0.000,0.000,0.500,
11.11.2025,8:36:30.825,17.672,30.622,20.421,3.806,0.000,250.0,250.0,10.993,4.399,2.636,9.998,7.830,4.863,2.967,4.801,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:36:31.837,23.110,30.203,20.008,3.804,0.000,250.0,250.0,11.798,3.900,2.575,8.151,6.659,4.131,2.528,4.082,3.755,0.392,3.363,3.363,0.000,0.750,0.875,
11.11.2025,8:36:32.832,17.672,28.340,18.039,3.860,0.000,250.0,250.0,12.282,4.216,2.624,9.311,7.407,4.597,2.810,4.535,3.755,0.392,3.363,3.363,0.000,1.125,1.250,
11.11.2025,8:36:33.831,17.672,26.984,16.764,3.761,0.000,250.0,250.0,15.613,3.824,2.489,7.950,6.481,4.017,2.464,3.967,3.755,0.392,3.363,3.363,0.000,0.375,0.000,
11.11.2025,8:36:34.836,20.391,27.780,17.601,3.820,0.000,250.0,250.0,10.638,3.928,2.440,8.415,6.726,4.176,2.550,4.126,3.746,0.392,3.354,3.354,0.000,0.000,1.125,
11.11.2025,8:36:35.830,20.391,29.494,19.347,3.757,0.000,250.0,250.0,13.418,4.581,2.574,10.708,8.238,5.110,3.128,5.048,3.822,0.409,3.413,3.363,0.000,0.000,0.000,
11.11.2025,8:36:36.825,17.672,27.871,17.732,3.745,0.000,250.0,250.0,12.985,3.873,2.538,8.091,6.594,4.092,2.502,4.043,3.755,0.392,3.363,3.363,0.000,0.000,0.125,
11.11.2025,8:36:37.826,19.032,28.011,17.651,3.885,0.000,250.0,250.0,11.145,4.820,2.759,11.449,8.815,5.467,3.348,5.393,3.809,0.405,3.404,3.354,0.000,0.000,0.000,
11.11.2025,8:36:38.824,39.422,27.869,17.700,3.763,0.000,250.0,250.0,11.473,5.012,2.636,12.240,9.218,5.718,3.500,5.656,3.893,0.421,3.472,3.363,0.000,1.375,0.000,
11.11.2025,8:36:39.825,13.594,28.629,18.601,3.688,0.000,250.0,250.0,14.358,4.035,2.563,8.688,6.975,4.325,2.650,4.276,3.755,0.392,3.363,3.363,0.000,0.375,0.000,
11.11.2025,8:36:40.824,19.032,27.169,16.898,3.859,0.000,250.0,250.0,11.189,8.847,3.984,25.625,18.370,11.386,6.984,11.251,3.751,0.388,3.363,3.363,0.000,0.000,0.125,
11.11.2025,8:36:41.829,10.875,27.186,17.020,3.759,0.000,250.0,250.0,15.306,3.994,2.550,8.534,6.876,4.264,2.612,4.215,3.763,0.392,3.371,3.363,0.001,1.000,0.875,
11.11.2025,8:36:42.825,10.875,27.186,17.020,3.759,0.000,250.0,250.0,16.476,3.802,2.526,7.828,6.431,3.979,2.452,3.930,3.755,0.392,3.363,3.363,0.001,0.000,0.000,
11.11.2025,8:36:43.838,17.672,28.639,18.619,3.686,0.000,250.0,250.0,11.389,5.762,3.089,14.764,11.064,6.859,4.205,6.773,3.750,0.396,3.354,3.363,0.000,0.000,0.000,
11.11.2025,8:36:44.833,20.391,28.495,18.168,3.907,0.000,250.0,250.0,14.610,3.954,2.575,8.364,6.788,4.201,2.587,4.151,3.755,0.392,3.363,3.363,0.000,0.250,0.500,
11.11.2025,8:36:45.829,19.032,27.795,17.583,3.772,0.000,250.0,250.0,12.958,4.393,2.869,9.750,7.827,4.849,2.978,4.788,3.755,0.392,3.363,3.354,0.000,0.000,0.125,
11.11.2025,8:36:46.831,16.313,27.436,17.329,3.778,0.000,250.0,250.0,18.388,3.803,2.587,7.769,6.432,3.980,2.452,3.930,3.763,0.392,3.371,3.354,0.000,0.000,0.500,
11.11.2025,8:36:47.830,17.672,28.742,18.838,3.576,0.000,250.0,250.0,12.881,3.750,2.538,7.628,6.308,3.918,2.390,3.869,3.746,0.392,3.354,3.354,0.000,0.875,0.500,
11.11.2025,8:36:48.829,19.032,27.697,17.195,3.987,0.000,250.0,250.0,10.966,3.856,2.452,8.110,6.553,4.065,2.488,4.016,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:36:49.824,25.829,27.058,16.754,3.908,0.000,250.0,250.0,14.718,5.312,2.795,13.330,9.994,6.203,3.791,6.129,3.755,0.392,3.363,3.363,0.000,0.500,0.000,
11.11.2025,8:36:50.829,17.672,28.030,17.933,3.736,0.000,250.0,250.0,11.236,4.570,2.587,10.704,8.247,5.108,3.139,5.046,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:36:51.830,21.750,27.985,17.690,3.846,0.000,250.0,250.0,14.427,3.773,2.550,7.696,6.359,3.936,2.423,3.887,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:36:52.831,16.313,28.117,18.033,3.729,0.000,250.0,250.0,15.176,5.864,3.089,15.134,11.293,7.000,4.293,6.926,3.764,0.393,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:36:53.836,29.907,26.052,15.840,3.826,0.000,250.0,250.0,14.490,3.848,2.660,7.880,6.545,4.055,2.490,4.006,3.746,0.392,3.354,3.354,0.000,0.000,1.625,
11.11.2025,8:36:54.829,25.829,41.785,31.268,4.035,0.000,250.0,250.0,12.712,4.947,2.819,11.836,9.089,5.633,3.456,5.571,3.853,0.437,3.416,3.363,0.000,0.000,0.000,
11.11.2025,8:36:55.832,31.266,38.486,27.905,4.085,0.000,250.0,250.0,16.815,5.071,2.648,12.533,9.411,5.831,3.580,5.758,3.795,0.430,3.365,3.363,0.001,0.000,0.000,
11.11.2025,8:36:56.825,16.313,35.037,24.754,3.901,0.000,250.0,250.0,12.697,3.828,2.464,8.007,6.491,4.027,2.464,3.978,3.746,0.392,3.354,3.354,0.000,0.000,2.000,
11.11.2025,8:36:57.825,20.391,28.266,18.083,3.775,0.001,250.0,250.0,11.228,3.783,2.489,7.793,6.387,3.958,2.429,3.909,3.755,0.392,3.363,3.354,0.000,0.375,0.000,
11.11.2025,8:36:58.838,17.672,26.326,15.967,3.905,0.000,250.0,250.0,10.953,3.893,2.575,8.141,6.652,4.127,2.525,4.065,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:36:59.824,19.032,27.827,17.515,3.877,0.000,250.0,250.0,16.199,3.726,2.526,7.546,6.241,3.878,2.363,3.829,3.755,0.392,3.363,3.363,0.000,0.000,0.375,
11.11.2025,8:37:0.824,27.188,26.695,16.711,3.644,0.000,250.0,250.0,12.274,4.003,2.648,8.475,6.902,4.277,2.625,4.228,3.755,0.392,3.363,3.363,0.000,0.000,1.000,
11.11.2025,8:37:1.836,14.953,29.575,19.282,3.865,0.000,250.0,250.0,11.252,4.025,2.550,8.676,6.958,4.310,2.648,4.261,3.747,0.393,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:37:2.827,17.672,28.440,18.071,3.905,0.000,250.0,250.0,13.185,3.853,2.428,8.129,6.545,4.067,2.478,4.018,3.755,0.392,3.363,3.354,0.001,0.750,0.750,
11.11.2025,8:37:3.828,17.672,27.661,17.610,3.708,0.000,250.0,250.0,10.694,4.168,2.526,9.212,7.279,4.508,2.771,4.458,3.784,0.427,3.357,3.363,0.000,0.000,1.000,
11.11.2025,8:37:4.827,20.391,28.588,18.166,3.940,0.000,250.0,250.0,10.702,3.723,2.550,7.515,6.246,3.881,2.365,3.831,3.746,0.392,3.354,3.354,0.000,2.375,1.250,
11.11.2025,8:37:5.827,20.391,26.244,15.981,3.796,0.000,250.0,250.0,11.522,6.496,3.335,17.311,12.796,7.941,4.855,7.842,3.758,0.395,3.363,3.363,0.000,0.375,0.125,
11.11.2025,8:37:6.825,14.953,28.817,18.623,3.777,0.000,250.0,250.0,13.731,3.788,2.575,7.742,6.401,3.964,2.437,3.915,3.746,0.392,3.354,3.354,0.000,0.375,0.000,
11.11.2025,8:37:7.824,20.391,26.202,16.087,3.737,0.000,250.0,250.0,12.233,3.966,2.611,8.383,6.821,4.223,2.598,4.174,3.746,0.392,3.354,3.354,0.000,1.125,1.125,
11.11.2025,8:37:8.824,21.750,28.119,17.866,3.859,0.000,250.0,250.0,10.875,3.771,2.611,7.621,6.343,3.941,2.402,3.892,3.763,0.392,3.371,3.371,0.000,2.000,0.000,
11.11.2025,8:37:9.826,23.110,28.162,17.960,3.772,0.000,250.0,250.0,12.394,6.622,3.347,17.769,13.087,8.110,4.977,8.012,3.776,0.412,3.364,3.363,0.000,1.000,0.000,
11.11.2025,8:37:10.824,19.032,28.121,18.002,3.742,0.000,250.0,250.0,15.987,3.812,2.477,7.915,6.449,4.007,2.442,3.958,3.755,0.392,3.363,3.363,0.000,0.500,0.000,
11.11.2025,8:37:11.827,21.750,27.566,17.386,3.789,0.000,250.0,250.0,13.896,6.360,3.249,16.877,12.482,7.735,4.747,7.637,3.755,0.392,3.363,3.363,0.000,2.250,1.500,
11.11.2025,8:37:12.824,20.391,31.317,20.847,3.980,0.000,250.0,250.0,15.036,3.813,2.501,7.904,6.460,4.007,2.453,3.958,3.746,0.392,3.354,3.354,0.000,1.000,0.125,
11.11.2025,8:37:13.827,19.032,31.645,21.092,4.045,0.000,250.0,250.0,13.186,5.231,2.844,12.910,9.768,6.053,3.715,5.979,3.844,0.438,3.406,3.354,0.000,1.375,0.125,
11.11.2025,8:37:14.826,17.672,28.221,18.029,3.789,0.000,250.0,250.0,16.689,5.231,2.514,7.888,6.450,4.008,2.442,3.959,3.746,0.392,3.354,3.354,0.001,1.000,0.000,
11.11.2025,8:37:15.833,25.829,28.513,18.352,3.775,0.000,250.0,250.0,13.749,3.811,3.408,18.438,13.541,8.400,5.141,8.290,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:37:16.825,12.235,30.131,20.182,3.670,0.000,250.0,250.0,13.749,6.809,3.408,18.438,13.541,8.400,5.141,8.290,3.755,0.392,3.363,3.363,0.000,0.000,1.625,
11.11.2025,8:37:17.824,16.313,27.042,16.846,3.775,0.000,250.0,250.0,17.184,3.754,2.599,7.575,6.310,3.919,2.391,3.869,3.763,0.392,3.371,3.354,0.000,0.875,0.500,
11.11.2025,8:37:18.824,16.313,27.081,16.882,3.795,0.000,250.0,250.0,12.075,3.881,2.550,8.115,6.621,4.106,2.515,4.057,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:37:19.830,17.672,28.527,18.481,3.695,0.000,250.0,250.0,12.135,5.091,2.869,12.418,9.475,5.882,3.593,5.808,3.756,0.393,3.363,3.354,0.000,0.125,1.125,
11.11.2025,8:37:20.834,14.953,27.520,17.338,3.737,0.000,250.0,250.0,14.393,3.708,2.452,7.553,6.215,3.847,2.368,3.798,3.747,0.393,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:37:21.830,13.594,28.003,17.779,3.822,0.000,250.0,250.0,10.974,5.960,3.077,15.517,11.517,7.149,4.368,7.062,3.776,0.420,3.356,3.363,0.000,0.000,1.625,
11.11.2025,8:37:22.826,20.391,27.840,17.662,3.829,0.000,250.0,250.0,14.291,4.798,2.722,11.460,8.788,5.453,3.335,5.379,3.746,0.392,3.354,3.354,0.000,0.000,2.250,
11.11.2025,8:37:23.828,19.032,28.460,18.496,3.607,0.000,250.0,250.0,14.258,4.240,2.587,9.450,7.458,4.627,2.831,4.578,3.755,0.392,3.363,3.354,0.000,0.750,0.000,
11.11.2025,8:37:24.842,17.672,27.037,16.677,3.902,0.000,250.0,250.0,11.960,4.404,2.587,10.094,7.864,4.873,2.991,4.812,3.738,0.392,3.346,3.346,0.001,0.000,1.250,
11.11.2025,8:37:25.855,13.594,28.054,17.941,3.748,0.000,250.0,250.0,11.174,7.770,3.653,21.872,15.816,9.807,6.009,9.696,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:37:26.862,25.829,29.672,19.272,3.907,0.000,250.0,250.0,12.911,4.392,2.452,10.167,7.834,4.853,2.981,4.791,3.746,0.392,3.354,3.354,0.000,1.125,2.250,
11.11.2025,8:37:27.867,19.032,41.566,31.268,3.938,0.000,250.0,250.0,13.107,5.725,2.979,14.733,10.986,6.815,4.171,6.729,3.742,0.388,3.354,3.354,0.000,0.500,1.125,
11.11.2025,8:37:28.861,13.594,39.919,29.265,4.133,0.000,250.0,250.0,12.890,4.052,2.452,8.866,7.017,4.346,2.671,4.297,3.756,0.393,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:37:29.860,14.953,32.478,22.465,3.646,0.000,250.0,250.0,11.501,6.758,3.359,18.271,13.407,8.315,5.092,8.216,3.777,0.412,3.365,3.363,0.000,0.000,0.000,
11.11.2025,8:37:30.858,19.032,30.124,19.881,3.781,0.000,250.0,250.0,13.814,7.883,3.764,22.185,16.093,9.983,6.110,9.860,3.742,0.388,3.354,3.354,0.000,2.125,0.000,
11.11.2025,8:37:31.857,24.469,27.985,17.855,3.759,0.000,250.0,250.0,16.278,4.176,2.673,9.121,7.317,4.533,2.784,4.484,3.746,0.392,3.354,3.354,0.001,0.000,0.125,
11.11.2025,8:37:32.857,14.953,28.197,18.082,3.727,0.000,250.0,250.0,14.242,6.842,3.506,18.448,13.610,8.434,5.176,8.336,3.773,0.409,3.364,3.363,0.000,0.000,0.000,
11.11.2025,8:37:33.855,27.188,28.371,18.259,3.728,0.000,250.0,250.0,17.082,6.413,3.114,17.216,12.588,7.806,4.782,7.720,3.773,0.417,3.356,3.354,0.000,0.000,0.000,
11.11.2025,8:37:34.869,19.032,31.439,21.275,3.745,0.000,250.0,250.0,17.990,3.750,2.452,7.720,6.307,3.917,2.390,3.868,3.746,0.392,3.354,3.354,0.000,1.125,1.125,
11.11.2025,8:37:35.856,19.032,29.410,19.299,3.738,0.000,250.0,250.0,10.596,4.003,2.575,8.557,6.913,4.288,2.625,4.227,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:37:36.856,16.313,28.098,18.003,3.730,0.000,250.0,250.0,13.010,4.242,2.538,9.513,7.469,4.634,2.835,4.585,3.747,0.393,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:37:37.856,20.391,27.696,17.432,3.817,0.000,250.0,250.0,11.001,3.834,2.562,7.928,6.505,4.041,2.464,3.991,3.747,0.393,3.354,3.354,0.001,0.000,0.000,
11.11.2025,8:37:38.859,19.032,27.364,17.059,3.855,0.000,250.0,250.0,10.843,3.781,2.575,7.710,6.385,3.957,2.428,3.908,3.746,0.392,3.354,3.354,0.000,1.250,0.375,
11.11.2025,8:37:39.857,19.032,28.528,18.319,3.764,0.000,250.0,250.0,10.866,5.402,3.126,13.349,10.212,6.336,3.876,6.262,3.746,0.392,3.354,3.363,0.000,0.000,0.000,
11.11.2025,8:37:40.855,17.672,28.801,18.745,3.688,0.000,250.0,250.0,14.504,3.985,2.538,8.533,6.859,4.261,2.598,4.211,3.746,0.392,3.354,3.354,0.001,2.125,0.000,
