Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:10:35.062,17.672,27.816,18.602,3.035,0.000,250.0,250.0,21.780,4.659,3.102,10.157,8.228,5.104,3.124,5.042,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:36.059,19.032,29.078,19.921,2.997,0.000,250.0,250.0,19.079,6.502,3.530,16.773,12.591,7.812,4.779,7.714,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:37.059,24.469,27.988,18.754,3.079,0.000,250.0,250.0,20.234,8.025,3.861,22.249,16.195,10.039,6.156,9.928,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:38.071,40.782,29.295,19.917,3.177,0.000,250.0,250.0,18.282,3.984,2.685,8.001,6.632,4.110,2.522,4.061,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:39.060,19.032,29.951,20.721,3.103,0.000,250.0,250.0,19.306,5.372,3.249,12.741,9.915,6.143,3.772,6.070,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:40.066,21.750,26.807,17.611,3.001,0.000,250.0,250.0,20.174,6.686,3.543,17.388,12.983,8.045,4.938,7.947,4.175,0.472,3.703,3.669,0.001,0.125,0.000,
11.11.2025,12:10:41.067,20.391,27.137,17.970,3.017,0.000,250.0,250.0,19.320,7.928,3.898,21.850,15.963,9.897,6.066,9.786,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:42.066,16.313,28.735,19.613,3.015,0.000,250.0,250.0,20.874,8.225,3.910,22.955,16.662,10.326,6.336,10.203,4.103,0.451,3.652,3.651,0.000,0.000,0.000,
11.11.2025,12:10:43.066,25.829,29.139,19.920,3.071,0.000,250.0,250.0,20.448,5.209,3.285,12.014,9.485,5.885,3.600,5.812,4.173,0.469,3.704,3.660,0.000,0.000,0.000,
11.11.2025,12:10:44.064,20.391,31.455,22.009,3.243,0.000,250.0,250.0,19.288,6.053,3.384,15.180,11.510,7.145,4.365,7.059,4.116,0.452,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:10:45.061,20.391,27.132,17.972,3.019,0.000,250.0,250.0,19.336,4.019,2.967,7.846,6.717,4.158,2.559,4.109,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:46.063,19.032,31.569,22.376,2.993,0.000,250.0,250.0,19.076,6.074,3.273,15.370,11.563,7.164,4.399,7.078,4.118,0.454,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:10:47.064,17.672,31.335,22.141,3.044,0.000,250.0,250.0,18.160,7.911,3.800,21.835,15.891,9.849,6.042,9.739,4.146,0.480,3.666,3.660,0.000,0.000,0.000,
11.11.2025,12:10:48.064,20.391,29.595,20.443,3.019,0.000,250.0,250.0,22.723,6.070,3.322,15.306,11.551,7.164,4.387,7.078,4.117,0.453,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:10:49.062,20.391,28.467,19.295,2.996,0.000,250.0,250.0,20.340,6.967,3.739,18.336,13.688,8.490,5.198,8.392,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:50.060,20.391,28.558,19.408,3.001,0.000,250.0,250.0,20.667,7.233,3.763,19.329,14.321,8.880,5.441,8.770,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:51.062,19.032,27.352,18.141,3.008,0.000,250.0,250.0,20.069,7.733,3.874,21.124,15.502,9.618,5.884,9.496,4.088,0.428,3.660,3.660,0.000,0.125,0.000,
11.11.2025,12:10:52.064,20.391,28.336,19.191,3.018,0.000,250.0,250.0,21.218,6.960,3.617,18.412,13.654,8.468,5.186,8.369,4.118,0.454,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:10:53.064,13.594,28.451,19.248,3.053,0.000,250.0,250.0,20.760,3.990,2.906,7.808,6.644,4.122,2.522,4.073,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:10:54.073,17.672,27.817,18.646,2.993,0.000,250.0,250.0,18.796,3.909,2.832,7.560,6.450,4.000,2.450,3.951,4.094,0.425,3.669,3.660,0.000,0.000,0.000,
11.11.2025,12:10:55.073,16.313,27.269,18.185,2.980,0.000,250.0,250.0,16.536,5.015,2.942,11.657,9.049,5.606,3.443,5.545,4.123,0.459,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:10:56.073,21.750,28.774,19.561,3.001,0.000,250.0,250.0,19.135,3.999,2.930,7.814,6.669,4.134,2.535,4.085,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:10:57.070,23.110,27.499,18.338,3.013,0.000,250.0,250.0,22.716,6.946,3.629,18.333,13.615,8.442,5.173,8.344,4.126,0.453,3.673,3.669,0.000,0.000,0.000,
11.11.2025,12:10:58.067,19.032,27.861,18.759,2.993,0.000,250.0,250.0,20.962,6.872,3.567,18.143,13.468,8.344,5.124,8.245,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:10:59.070,16.313,29.962,20.803,3.001,0.000,250.0,250.0,20.972,7.331,3.665,19.800,14.544,9.016,5.528,8.918,4.088,0.428,3.660,3.660,0.001,0.000,0.000,
11.11.2025,12:11:0.066,16.313,28.373,19.183,2.991,0.000,250.0,250.0,20.760,7.496,3.751,20.301,14.917,9.253,5.664,9.142,4.137,0.438,3.699,3.660,0.000,0.000,0.000,
11.11.2025,12:11:1.064,19.032,27.730,18.507,3.083,0.000,250.0,250.0,23.109,6.334,3.371,16.284,12.192,7.559,4.633,7.461,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:2.059,14.953,29.994,20.750,3.114,0.000,250.0,250.0,14.910,6.458,3.371,16.746,12.479,7.733,4.746,7.647,4.098,0.438,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:3.068,21.750,33.077,23.160,3.649,0.000,250.0,250.0,16.159,6.484,3.592,16.644,12.546,7.778,4.768,7.680,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:4.065,16.313,29.377,20.012,3.194,0.000,250.0,250.0,18.152,8.506,4.082,23.882,17.338,10.752,6.586,10.629,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:11:5.062,24.469,27.155,17.984,3.034,0.000,250.0,250.0,22.745,6.273,3.518,15.915,12.046,7.473,4.573,7.387,4.081,0.421,3.660,3.660,0.000,0.375,0.000,
11.11.2025,12:11:6.061,21.750,30.887,21.659,3.010,0.000,250.0,250.0,23.349,7.658,3.984,20.729,15.330,9.508,5.822,9.385,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:7.073,21.750,26.769,17.675,3.014,0.000,250.0,250.0,20.969,6.614,3.629,17.104,12.850,7.973,4.877,7.875,4.086,0.426,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:8.071,9.516,28.739,19.561,2.992,0.000,250.0,250.0,18.734,6.161,3.371,15.624,11.780,7.304,4.476,7.218,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:9.073,23.110,28.099,18.928,3.031,0.000,250.0,250.0,20.622,5.855,3.224,14.568,11.030,6.837,4.193,6.763,4.135,0.436,3.699,3.660,0.000,0.000,0.000,
11.11.2025,12:11:10.073,25.829,27.072,17.935,3.012,0.000,250.0,250.0,23.939,6.552,3.408,17.086,12.708,7.878,4.830,7.779,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:11.059,20.391,30.250,21.052,3.009,0.000,250.0,250.0,19.688,4.715,3.065,10.419,8.357,5.186,3.171,5.125,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:12.072,19.032,25.771,16.607,2.992,0.000,250.0,250.0,18.522,7.188,3.665,19.259,14.211,8.819,5.392,8.708,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:13.067,19.032,28.832,19.626,3.054,0.000,250.0,250.0,22.998,4.110,2.894,8.276,6.928,4.294,2.634,4.245,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:14.060,14.953,28.882,19.720,3.002,0.000,250.0,250.0,21.703,7.350,3.813,19.733,14.596,9.055,5.541,8.944,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:15.065,21.750,26.697,17.560,2.993,0.000,250.0,250.0,23.036,6.143,3.420,15.507,11.739,7.277,4.462,7.191,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:16.062,19.032,28.550,19.424,2.971,0.000,250.0,250.0,15.880,3.839,2.771,7.363,6.290,3.902,2.388,3.852,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:17.060,21.750,27.120,17.911,3.002,0.000,250.0,250.0,13.424,3.857,2.722,7.487,6.341,3.928,2.413,3.879,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:11:18.058,20.391,28.735,19.562,3.013,0.000,250.0,250.0,16.072,8.024,3.922,22.199,16.197,10.045,6.152,9.922,4.070,0.419,3.651,3.660,0.000,0.000,0.000,
11.11.2025,12:11:19.069,19.032,28.056,18.904,3.007,0.000,250.0,250.0,21.461,3.964,2.918,7.696,6.586,4.087,2.499,4.037,4.085,0.425,3.660,3.651,0.000,0.500,0.000,
11.11.2025,12:11:20.071,19.032,28.861,19.766,2.982,0.000,250.0,250.0,19.158,6.200,3.531,15.621,11.875,7.364,4.511,7.278,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:11:21.064,17.672,30.392,21.215,3.004,0.000,250.0,250.0,20.369,8.208,3.935,22.878,16.631,10.305,6.326,10.182,4.081,0.421,3.660,3.660,0.000,0.000,1.125,
11.11.2025,12:11:22.069,16.313,29.504,20.340,3.015,0.000,250.0,250.0,22.563,9.097,4.266,25.953,18.739,11.617,7.122,11.482,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:11:23.067,16.313,29.466,20.207,3.081,0.000,250.0,250.0,23.796,5.639,3.347,13.653,10.553,6.543,4.010,6.457,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:24.065,21.750,28.792,19.609,3.025,0.000,250.0,250.0,24.145,8.132,3.861,22.640,16.436,10.184,6.252,10.061,4.113,0.452,3.661,3.660,0.000,0.000,0.000,
11.11.2025,12:11:25.065,13.594,28.256,19.132,3.014,0.000,250.0,250.0,22.062,5.605,3.335,13.544,10.463,6.492,3.971,6.418,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:26.059,17.672,27.297,18.066,3.009,0.000,250.0,250.0,19.202,7.174,3.763,19.097,14.182,8.799,5.383,8.689,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:27.068,19.032,28.382,19.220,3.001,0.000,250.0,250.0,25.378,5.246,3.163,12.235,9.552,5.926,3.626,5.852,4.225,0.482,3.743,3.660,0.000,0.000,0.000,
11.11.2025,12:11:28.059,19.032,29.486,20.328,2.997,0.000,250.0,250.0,18.595,5.734,3.518,13.865,10.774,6.683,4.091,6.609,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:11:29.066,33.985,28.533,19.356,3.013,0.000,250.0,250.0,17.966,7.931,4.008,21.751,15.970,9.901,6.069,9.791,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:30.060,20.391,28.809,19.714,2.982,0.000,250.0,250.0,21.984,9.417,4.315,27.107,19.492,12.086,7.406,11.939,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:31.062,24.469,28.624,19.441,2.984,0.000,250.0,250.0,22.717,7.809,3.874,21.420,15.687,9.729,5.958,9.607,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:32.060,21.750,28.263,19.189,2.953,0.000,250.0,250.0,19.319,6.911,3.617,18.242,13.560,8.409,5.151,8.298,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:33.060,25.829,28.347,19.140,3.029,0.000,250.0,250.0,20.008,6.899,3.580,18.241,13.529,8.393,5.136,8.282,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:34.058,21.750,26.369,17.165,3.033,0.000,250.0,250.0,17.242,9.476,4.216,27.391,19.603,12.160,7.443,12.012,4.139,0.473,3.666,3.660,0.000,0.000,0.000,
11.11.2025,12:11:35.057,21.750,28.623,19.402,3.020,0.000,250.0,250.0,21.862,5.421,3.433,12.744,10.029,6.219,3.810,6.145,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:36.072,21.750,27.954,18.795,2.983,0.000,250.0,250.0,17.759,7.264,3.727,19.500,14.398,8.931,5.467,8.820,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:11:37.067,23.110,28.851,19.689,3.016,0.000,250.0,250.0,17.663,4.118,3.077,8.125,6.951,4.306,2.645,4.257,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:11:38.067,16.313,29.301,20.102,3.030,0.000,250.0,250.0,14.864,5.290,3.359,12.321,9.718,6.032,3.686,5.959,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:11:39.063,23.110,28.600,19.472,3.036,0.000,250.0,250.0,23.420,6.188,3.359,15.723,11.831,7.335,4.496,7.249,4.115,0.451,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:11:40.064,21.750,29.054,19.866,3.005,0.000,250.0,250.0,20.409,7.048,3.751,18.631,13.881,8.611,5.270,8.501,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:41.059,20.391,28.562,19.355,3.042,0.000,250.0,250.0,22.712,6.572,3.420,17.155,12.755,7.914,4.841,7.816,4.077,0.426,3.651,3.660,0.000,0.000,0.000,
11.11.2025,12:11:42.069,17.672,28.759,19.586,3.024,0.000,250.0,250.0,20.538,6.080,3.371,15.284,11.560,7.175,4.385,7.089,4.140,0.441,3.699,3.660,0.000,0.000,0.000,
11.11.2025,12:11:43.070,20.391,26.371,17.173,3.054,0.000,250.0,250.0,22.281,5.128,3.151,11.865,9.313,5.782,3.531,5.709,4.136,0.437,3.699,3.660,0.000,0.000,0.000,
11.11.2025,12:11:44.069,20.391,26.371,17.173,3.054,0.000,250.0,250.0,18.606,6.918,3.702,18.206,13.579,8.418,5.161,8.319,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:11:45.062,24.469,28.552,19.298,3.038,0.000,250.0,250.0,21.795,6.682,3.629,17.358,13.017,8.063,4.954,7.965,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:46.064,23.110,28.576,19.374,3.040,0.000,250.0,250.0,21.965,6.191,3.383,15.717,11.846,7.348,4.498,7.250,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:11:47.062,17.672,27.957,18.765,3.060,0.000,250.0,250.0,20.190,8.395,4.107,23.415,17.069,10.580,6.489,10.457,4.086,0.426,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:48.062,19.032,29.044,19.864,3.040,0.000,250.0,250.0,22.659,5.087,3.151,11.671,9.192,5.697,3.495,5.636,4.184,0.445,3.739,3.660,0.000,0.000,0.000,
11.11.2025,12:11:49.061,19.032,28.126,18.879,3.047,0.000,250.0,250.0,20.946,6.532,3.628,16.772,12.639,7.837,4.802,7.751,4.117,0.453,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:11:50.058,19.032,27.950,18.836,3.014,0.000,250.0,250.0,22.242,6.428,3.604,16.392,12.398,7.692,4.706,7.593,4.117,0.453,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:11:51.066,19.032,30.446,21.207,3.051,0.000,250.0,250.0,22.357,6.532,3.678,16.701,12.637,7.843,4.794,7.745,4.125,0.453,3.672,3.669,0.000,0.000,0.000,
11.11.2025,12:11:52.071,13.594,29.564,20.385,3.034,0.000,250.0,250.0,19.350,6.673,3.555,17.397,12.990,8.062,4.928,7.964,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:53.071,17.672,28.187,18.988,3.049,0.000,250.0,250.0,18.260,5.650,3.212,13.848,10.574,6.553,4.021,6.479,4.083,0.423,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:11:54.064,21.750,28.126,18.886,3.025,0.000,250.0,250.0,19.479,5.650,4.009,23.322,16.947,10.508,6.439,10.385,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:55.069,23.110,27.670,18.466,3.043,0.000,250.0,250.0,19.479,8.344,4.009,23.322,16.947,10.508,6.439,10.385,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:56.065,17.672,27.445,18.279,3.042,0.000,250.0,250.0,16.859,4.613,2.783,10.270,8.094,5.019,3.075,4.958,4.138,0.448,3.690,3.651,0.000,0.000,0.000,
11.11.2025,12:11:57.063,16.313,26.248,16.998,3.077,0.000,250.0,250.0,17.186,6.551,3.433,17.064,12.707,7.877,4.830,7.779,4.083,0.423,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:11:58.058,17.672,29.522,20.301,3.038,0.000,250.0,250.0,19.831,6.654,3.604,17.275,12.952,8.024,4.928,7.926,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:11:59.058,20.391,29.769,20.615,3.022,0.000,250.0,250.0,18.552,5.347,2.991,12.891,9.843,6.107,3.736,6.033,4.109,0.454,3.655,3.651,0.000,0.000,0.000,
11.11.2025,12:12:0.059,21.750,28.559,19.352,3.042,0.000,250.0,250.0,16.717,6.774,3.592,17.749,13.230,8.206,5.024,8.108,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:1.058,21.750,28.644,19.447,3.041,0.000,250.0,250.0,21.238,6.602,3.629,17.051,12.829,7.950,4.879,7.852,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:2.067,23.110,30.849,21.616,3.056,0.000,250.0,250.0,21.230,6.903,3.653,18.187,13.535,8.389,5.146,8.290,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:3.068,17.672,28.971,19.709,3.060,0.000,250.0,250.0,20.080,6.519,3.371,16.979,12.619,7.827,4.792,7.728,4.108,0.445,3.663,3.660,0.000,0.000,0.000,
11.11.2025,12:12:4.059,35.344,30.541,21.122,3.250,0.000,250.0,250.0,19.729,6.002,3.359,15.048,11.411,7.075,4.336,6.989,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:5.061,27.188,31.430,21.434,3.645,0.000,250.0,250.0,19.867,7.808,3.726,21.567,15.683,9.727,5.956,9.604,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:6.057,16.313,28.821,19.545,3.120,0.000,250.0,250.0,20.976,7.684,3.800,21.012,15.392,9.545,5.847,9.422,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:7.069,19.032,28.110,18.928,3.049,0.000,250.0,250.0,21.581,8.254,3.886,23.116,16.744,10.380,6.364,10.257,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:8.072,20.391,29.830,20.648,3.021,0.000,250.0,250.0,24.004,9.485,4.290,27.393,19.653,12.185,7.468,12.038,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:9.073,21.750,28.700,19.466,3.000,0.000,250.0,250.0,20.481,8.710,3.886,24.851,17.810,11.042,6.768,10.920,4.080,0.420,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:10.071,17.672,26.520,17.394,3.015,0.000,250.0,250.0,22.687,8.759,3.947,24.989,17.935,11.130,6.805,10.995,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:11.070,14.953,28.975,19.756,3.015,0.000,250.0,250.0,21.108,10.045,4.290,29.435,20.920,12.972,7.948,12.812,4.205,0.466,3.739,3.660,0.000,0.000,0.000,
11.11.2025,12:12:12.067,20.391,26.504,17.321,2.993,0.000,250.0,250.0,16.132,4.738,2.967,10.613,8.425,5.227,3.198,5.153,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:13.065,17.672,30.434,21.181,3.076,0.000,250.0,250.0,18.472,7.204,3.702,19.288,14.250,8.833,5.417,8.735,4.083,0.423,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:12:14.061,17.672,28.791,19.667,2.999,0.000,250.0,250.0,21.848,7.187,3.568,19.332,14.193,8.798,5.395,8.688,4.114,0.453,3.661,3.669,0.000,0.000,0.000,
11.11.2025,12:12:15.072,17.672,28.804,19.565,3.014,0.000,250.0,250.0,20.159,6.406,3.592,16.357,12.366,7.670,4.696,7.584,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:16.059,14.953,26.828,17.689,3.007,0.000,250.0,250.0,21.378,5.901,3.457,14.556,11.162,6.921,4.241,6.847,4.083,0.423,3.660,3.660,0.000,0.000,1.625,
11.11.2025,12:12:17.060,21.750,29.386,20.133,3.061,0.000,250.0,250.0,22.281,5.607,3.273,13.481,10.396,6.447,3.949,6.360,4.246,0.547,3.699,3.669,0.000,0.000,0.000,
11.11.2025,12:12:18.058,21.750,32.310,22.989,3.182,0.000,250.0,250.0,16.753,4.438,2.746,9.660,7.693,4.776,2.917,4.714,4.111,0.456,3.655,3.651,0.000,0.000,0.000,
11.11.2025,12:12:19.066,14.953,27.415,18.154,3.087,0.000,250.0,250.0,13.579,4.458,2.820,9.686,7.753,4.812,2.941,4.750,4.083,0.423,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:12:20.067,17.672,27.686,18.510,3.019,0.000,250.0,250.0,18.439,5.270,3.041,12.497,9.630,5.965,3.665,5.891,4.178,0.475,3.703,3.660,0.000,0.000,0.000,
11.11.2025,12:12:21.063,27.188,26.817,17.587,3.052,0.000,250.0,250.0,18.720,6.504,3.457,16.861,12.596,7.811,4.785,7.712,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:12:22.064,19.032,29.697,20.500,3.045,0.000,250.0,250.0,14.714,5.019,2.991,11.631,9.069,5.623,3.446,5.549,4.113,0.457,3.656,3.660,0.000,0.000,0.000,
11.11.2025,12:12:23.064,21.750,27.786,18.475,3.076,0.000,250.0,250.0,19.600,5.795,3.433,14.178,10.925,6.779,4.146,6.693,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:24.063,19.032,28.606,19.410,3.012,0.000,250.0,250.0,20.441,6.130,3.359,15.420,11.641,7.223,4.418,7.137,4.219,0.475,3.744,3.660,0.000,0.000,0.000,
11.11.2025,12:12:25.061,21.750,26.353,17.155,3.073,0.000,250.0,250.0,17.264,4.194,2.955,8.549,7.136,4.429,2.707,4.367,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:26.063,19.032,29.297,20.097,3.064,0.000,250.0,250.0,17.877,7.273,3.739,19.514,14.423,8.939,5.484,8.828,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:27.060,19.032,29.432,20.171,3.078,0.000,250.0,250.0,23.001,5.686,3.261,13.921,10.650,6.604,4.046,6.518,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:12:28.062,27.188,27.138,18.003,3.004,0.000,250.0,250.0,22.873,5.796,3.249,14.295,10.874,6.741,4.133,6.667,4.172,0.468,3.704,3.660,0.000,0.000,0.000,
11.11.2025,12:12:29.059,21.750,30.540,21.326,3.051,0.000,250.0,250.0,21.713,8.118,4.021,22.408,16.385,10.165,6.220,10.042,4.140,0.441,3.699,3.660,0.000,0.000,0.000,
11.11.2025,12:12:30.058,10.875,29.106,19.933,2.983,0.000,250.0,250.0,22.568,5.670,3.470,13.656,10.609,6.577,4.032,6.503,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:12:31.072,27.188,28.161,18.993,3.020,0.000,250.0,250.0,20.211,7.331,3.776,19.674,14.549,9.015,5.534,8.904,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:12:32.071,23.110,29.644,20.493,3.013,0.000,250.0,250.0,24.963,6.941,3.567,18.382,13.615,8.442,5.173,8.332,4.118,0.454,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:12:33.064,19.032,28.324,19.066,3.052,0.000,250.0,250.0,21.152,4.331,2.857,9.155,7.449,4.617,2.832,4.568,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:34.069,12.235,28.075,18.938,2.999,0.000,250.0,250.0,16.631,4.138,2.844,8.446,7.006,4.346,2.660,4.297,4.066,0.423,3.643,3.651,0.000,0.000,0.000,
11.11.2025,12:12:35.066,23.110,27.424,18.194,3.036,0.000,250.0,250.0,16.220,7.394,3.788,19.929,14.708,9.117,5.591,9.007,4.070,0.419,3.651,3.660,0.000,0.000,0.000,
11.11.2025,12:12:36.067,20.391,28.058,18.859,3.023,0.000,250.0,250.0,21.769,7.220,3.714,19.327,14.292,8.860,5.432,8.749,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:37.064,17.672,28.404,19.206,3.005,0.000,250.0,250.0,23.884,5.961,3.433,14.810,11.310,7.019,4.291,6.933,4.083,0.423,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:12:38.063,20.391,28.083,18.978,2.975,0.000,250.0,250.0,21.113,6.052,3.359,15.210,11.502,7.139,4.363,7.053,4.118,0.454,3.664,3.660,0.000,0.000,0.000,
11.11.2025,12:12:39.062,20.391,27.866,18.648,3.033,0.000,250.0,250.0,22.862,6.945,3.665,18.330,13.637,8.452,5.185,8.354,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:12:40.060,17.672,28.793,19.635,3.006,0.000,250.0,250.0,22.473,6.684,3.482,17.513,13.018,8.076,4.942,7.978,4.086,0.426,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:41.059,19.032,30.144,20.949,3.030,0.000,250.0,250.0,23.320,7.203,3.617,19.360,14.248,8.839,5.409,8.728,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:42.059,20.391,27.586,18.436,3.003,0.000,250.0,250.0,21.952,4.194,2.845,8.649,7.135,4.424,2.711,4.375,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:43.059,19.032,27.895,18.686,3.030,0.000,250.0,250.0,21.604,4.290,2.979,8.890,7.359,4.566,2.793,4.517,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:44.072,19.032,27.470,18.315,2.991,0.000,250.0,250.0,21.457,8.867,4.021,25.314,18.187,11.281,6.906,11.146,4.082,0.431,3.651,3.651,0.000,0.000,0.000,
